-1	0
2	29656
5	139105
8	38813
10	414000
19	250144
20	121520
21	180000
28	1240240
30	159219
32	52344
34	135335
36	215192
37	24399
40	48368
41	537306
42	285000
43	604864
44	490500
45	624896
50	257864
51	173920
52	138087
58	514935
59	37326
61	27745
62	921600
63	286500
65	2529960
66	12248
67	212284
68	9377
70	23280
71	334666
75	638306
76	18924
81	173920
83	206209
86	149760
87	21540
90	22115
91	88203
96	64195
97	63000
98	177000
99	86743
105	149272
111	369000
113	92986
115	12379
118	546000
119	358397
123	39350
129	26262
131	639760
132	1440000
135	69117
139	117774
148	109288
152	167814
153	162800
154	328341
159	72418
165	24766
169	283500
170	520334
171	54828
172	13024
180	46322
181	430995
185	148318
186	23633
187	50184
188	62735
191	399850
194	226500
197	51831
201	462797
203	24789
204	19240
212	1897470
214	9840
219	87240
222	24472
227	617950
229	16205
230	87000
233	16848
236	40320
241	72700
250	14328
252	231027
255	67446
262	1203912
264	278313
267	797406
271	29569
276	13470
278	305822
281	724890
282	362922
285	153000
286	181500
289	30183
292	15084
295	81000
297	409212
298	15430
299	15731
302	72211
303	25260
307	800109
308	157032
311	243392
312	381000
313	102620
314	2350653
315	33590
317	254880
319	64500
320	883500
321	9138
322	13223
323	8512
324	137932
325	53071
326	20979
329	50387
332	156930
335	11245
338	241500
343	510354
345	19400
346	74181
347	383299
348	295500
351	36350
352	2528506
353	78431
360	287000
363	211427
365	67706
367	15186
370	78840
372	87815
374	32824
375	292000
376	43978
377	9936
380	19152
381	225566
382	27000
383	71246
386	575784
388	2140288
389	10762
390	603570
393	85756
394	530710
399	73043
405	247976
411	199500
412	50433
413	196081
414	208904
416	41214
418	279004
419	882932
421	67528
422	271684
424	368524
427	163520
432	58164
436	628500
438	189512
440	9560
443	142077
445	867240
447	43763
450	24674
454	162614
459	30450
460	289086
465	10232
466	12253
467	17014
468	82880
470	214500
471	9124
472	250558
477	172500
478	161320
490	606000
494	186000
495	22034
496	73199
499	708754
503	11547
509	97500
510	190474
511	19400
514	104688
517	19400
518	212104
522	583054
523	642786
525	70190
