-1	0
2	21804
5	163642
8	30913
10	216003
12	36000
13	41100
16	173994
19	170565
20	101681
21	199495
28	1115865
29	81000
30	160320
32	34896
34	159679
36	282072
37	18531
40	8200
41	533791
42	302981
43	962538
44	440033
45	885440
50	251640
51	162537
52	116430
53	9000
54	20020
56	18255
57	8477
58	502887
59	65308
61	29220
62	1262659
63	254949
65	2720607
66	8256
67	232621
68	47032
70	20400
71	268288
75	564160
76	18947
80	8854
81	160267
83	201838
86	338373
87	18398
88	157629
90	18777
91	76735
92	193202
95	19647
96	87795
97	57000
98	153003
99	23391
101	8796
105	133863
107	36268
111	358005
113	95575
115	9681
117	8640
118	519014
119	316334
120	207255
123	57328
130	17188
131	780795
132	1380027
133	27854
135	74035
139	142489
148	96345
152	169723
153	170199
154	309436
155	71998
159	74952
163	35847
165	20624
166	119931
169	300002
170	144036
171	58406
172	8216
177	129809
180	34473
181	410657
185	148307
186	19651
187	47198
188	80339
190	63000
191	508904
194	243025
197	51921
201	489729
203	19234
204	38480
209	9006
210	54000
212	2405103
214	42000
215	8193
219	69790
222	10944
227	622248
229	8754
230	86471
233	17420
235	171785
236	41760
239	8952
241	81424
250	8298
252	565199
255	172379
256	9000
262	738651
264	300297
267	794035
271	33734
276	8232
278	328671
281	561307
282	360997
285	205148
286	159005
287	45260
289	33057
292	16714
293	17496
295	126004
297	557998
298	54692
300	80747
302	70412
303	69437
307	826892
308	151209
311	223336
312	361490
313	79209
314	1574647
315	20491
317	198723
319	37500
320	849052
322	8202
323	141513
324	154728
325	63978
326	9052
329	47538
332	200852
334	452532
338	176994
343	410021
345	19200
346	47281
347	128377
348	337468
350	8892
351	56706
352	1260605
353	109290
354	107412
360	187490
363	259123
365	71151
366	34896
367	8627
370	135781
372	106581
374	38832
375	248198
376	249238
379	162001
381	174695
382	21040
383	88696
386	517618
388	2076394
389	75601
390	793001
393	65943
394	677680
397	8680
399	50725
401	9000
403	18000
405	187954
407	36000
408	325465
410	8646
411	184499
412	9551
413	169198
414	188116
416	76092
418	222322
419	914586
421	47074
422	240386
424	383588
427	191273
429	18052
432	46929
433	9000
435	42000
436	856538
438	313903
440	8220
443	102930
445	1067220
447	43193
450	39973
454	171560
458	8216
459	8228
460	279060
462	161995
465	8660
466	17516
467	8322
468	75476
470	174000
472	215988
477	163493
478	186484
479	25275
490	490527
492	8256
494	168000
495	18107
496	81424
497	27000
499	624832
500	462330
503	17292
509	46500
510	110509
511	16800
514	61068
517	19200
518	117848
522	705260
523	681659
524	46773
525	79106
526	26600
528	8233
530	234026
533	92395
537	432036
538	137362
542	160863
546	196509
547	35654
548	1198857
551	1452444
553	18340
554	131997
556	515038
557	18000
562	35016
564	574541
565	506957
567	409481
569	131264
571	91812
574	479811
575	77311
577	163505
579	637045
580	107708
583	57451
584	736535
588	77999
589	276529
591	239131
592	186110
594	50968
595	267462
597	49281
598	34467
599	204292
600	89750
602	28820
604	13588
609	8568
610	488550
613	753146
614	37651
618	26295
619	34008
620	289115
622	633030
624	1364847
626	9040
629	341981
630	252998
631	335721
634	8473
635	340213
641	52404
645	479498
646	8886
649	161680
650	17046
651	69693
653	402970
655	120001
657	97151
658	51800
659	170987
660	638948
663	138002
665	596156
666	62241
669	639010
670	27000
671	184221
672	977255
673	9000
678	9000
679	35585
680	408807
681	43104
682	25160
684	336002
688	215661
693	18000
694	100533
696	78816
699	48718
703	8880
707	665983
708	83954
709	35955
712	17133
714	107442
717	8924
720	79072
725	270103
727	17448
728	54587
729	69981
730	411903
731	146514
732	9800
735	21365
736	76822
737	230588
738	186671
740	73499
741	8200
742	165515
745	94665
746	8893
748	8400
749	116996
757	9972
758	103602
760	22379
761	172178
762	8249
766	18400
769	193768
770	308456
771	61935
773	17931
774	97675
778	75202
781	460445
782	973778
783	38073
785	69790
789	23638
790	79503
791	223907
794	60176
795	662516
802	94382
807	71196
808	63934
811	210700
812	77999
813	46212
814	45104
818	185376
819	106564
822	817603
825	95673
826	128352
828	1338736
829	110505
838	10200
840	206999
841	439096
842	118281
843	136988
845	224967
846	174000
849	73499
851	18789
853	41115
855	318429
858	252797
861	110321
863	186477
866	50400
873	53846
874	168687
876	45000
878	59051
879	184725
881	111959
883	9000
884	104735
888	21721
891	18960
893	162221
894	8676
896	173313
897	23229
898	44326
905	8400
907	130246
909	370778
910	43400
913	76405
914	117101
917	591053
918	8208
927	105995
928	32387
929	8218
931	32414
937	32240
939	156505
940	862392
943	8197
946	121444
947	47047
948	166504
949	32834
950	54287
953	57178
954	809571
956	8614
957	331506
959	11253
960	20539
962	158730
967	9000
968	42209
971	222470
972	226917
973	137741
975	446981
976	342599
978	8313
984	144274
986	8220
990	157751
996	178710
997	44400
998	1636690
999	367650
1001	9800
1002	167761
1003	380991
1004	447054
1006	19920
1007	1539809
1008	335699
1010	18000
1016	63480
1018	96376
1022	100496
1023	130859
1024	37281
1025	95943
1027	332976
1029	280624
1030	101664
1034	25890
1038	173119
1040	493875
1043	23012
1045	15309
1046	451866
1047	434753
1048	510808
1053	9000
1055	19379
1056	182053
1058	23092
1059	58365
1060	166231
1061	70101
1062	925519
1063	30534
1065	158491
1069	8200
1070	124966
1072	20082
1073	126436
1074	171000
1078	264753
1079	32604
1081	17488
1086	475481
1087	85132
1088	348999
1089	21813
1091	20380
1092	1195254
1099	8381
1101	113330
1105	330053
1106	18401
1107	735034
1108	16800
1109	114081
1111	344390
1113	17906
1114	77604
1118	8228
1120	18390
1122	21000
1128	195002
1129	601205
1132	102942
1134	163445
1138	50694
1139	57592
1141	205315
1143	133497
1146	42577
1152	1061962
1154	77412
1156	24000
1157	36540
1159	17503
1160	8213
1166	9000
1172	162495
1176	115912
1177	9000
1178	59214
1179	43164
1183	34762
1186	135303
1187	1371174
1188	87633
1189	569154
1191	295184
1192	45309
1193	36269
1194	202907
1197	71998
1198	240145
1201	136033
1202	28224
1203	26005
1206	106555
1207	95203
1208	70500
1209	377985
1211	60000
1216	499823
1225	977039
1226	484462
1230	207857
1234	20146
1237	353334
1239	52400
1240	200767
1242	169414
1247	106411
1248	26154
1253	54244
1254	253495
1256	59200
1258	108749
1259	128997
1260	113068
1264	176080
1266	188737
1267	186003
1273	48378
1275	32793
1278	312625
1281	15400
1282	69571
1283	21561
1285	490016
1288	26364
1289	242756
1293	133766
1297	22940
1299	229490
1302	471079
1304	439500
1308	375099
1309	792044
1313	56208
1324	298099
1325	8293
1326	367895
1334	8440
1335	64338
1342	328572
1344	42826
1350	33947
1351	1820516
1354	103577
1355	58160
1357	8400
1358	304491
1361	84948
1362	10600
1365	241506
1371	74153
1375	46512
1376	169334
1377	166498
1378	98996
1380	70038
1381	231192
1384	75601
1385	328517
1387	45000
1390	342004
1391	222470
1393	178033
1396	322785
1400	65648
1404	357123
1405	93192
1406	640714
1407	66881
1410	8844
1412	16400
1414	49500
1423	550403
1426	8909
1428	8276
1430	43408
1431	742048
1433	151225
1435	9067
1436	169550
1438	19560
1439	362985
1440	557962
1444	78718
1445	18000
1446	8845
1450	55840
1453	413181
1454	207974
1455	28515
1461	73642
1464	36161
1465	1044563
1467	35914
1470	9118
1471	75479
1474	423394
1475	106003
1479	328605
1480	34425
1481	43268
1482	149766
1483	59892
1485	8208
1490	84293
1496	92993
1498	61768
1500	501630
1506	314083
1508	18528
1509	91304
1510	124682
1511	322655
1512	8847
1513	1045615
1514	8193
1515	9496
1518	10464
1521	19680
1522	389758
1524	26640
1526	59044
1527	341992
1530	8750
1532	8716
1533	94510
1534	72101
1535	17970
1538	17400
1540	150039
1541	53949
1542	24880
1545	216200
1546	38259
1547	52617
1548	998277
1550	50456
1554	39000
1555	27040
1556	143347
1558	289912
1564	25228
1567	42337
1568	188994
1569	37804
1573	97330
1574	10552
1575	46552
1577	58160
1580	36350
1581	113656
1583	27000
1588	19000
1589	9353
1592	93227
1594	8236
1595	54281
1597	8213
1598	113679
1600	120001
1603	16642
1605	1103696
1608	81784
1610	151726
1611	108874
1615	359989
1616	119461
1617	8280
1618	118627
1619	699383
1621	70151
1623	129205
1625	100500
1628	87168
1635	32560
1640	8231
1641	24546
1642	188940
1647	110147
1649	131997
1650	59524
1651	2192639
1652	51800
1654	60518
1655	8505
1656	186116
1657	86912
1660	104873
1661	25200
1665	75176
1666	66520
1669	68602
1672	17479
1677	796841
1678	52560
1679	17225
1680	26720
1682	44791
1683	222003
1687	155399
1688	48840
1691	117775
1695	563686
1700	111924
1702	19440
1707	8273
1708	9000
1711	231007
1712	20760
1716	121802
1719	101808
1722	17961
1729	72002
1730	76498
1733	1592949
1734	1985345
1736	239995
1739	8680
1741	119308
1743	18600
1744	21706
1745	67500
1746	53806
1747	68191
1748	8513
1751	31988
1754	108495
1755	303894
1756	407972
1760	584557
1761	20419
1764	22500
1766	27052
1770	36811
1772	379328
1773	100329
1775	82137
1776	8905
1777	8394
1779	111902
1780	366381
1781	266255
1782	106781
1784	328484
1786	10360
1787	94872
1788	15000
1790	105665
1791	697018
1792	248765
1793	201438
1794	172754
1795	132062
1796	8525
1797	67500
1800	45000
1805	59280
1806	27898
1807	18139
1808	97954
1811	36543
1813	18338
1814	61971
1815	9099
1819	464587
1823	2037557
1827	219551
1829	83627
1836	235832
1837	55053
1841	157031
1847	114863
1852	22425
1853	65714
1854	117001
1855	85564
1856	46604
1858	53020
1859	33232
1860	34896
1862	32781
1863	848541
1865	23914
1869	179084
1870	484194
1871	26163
1873	951723
1874	62294
1875	48095
1876	19290
1887	20651
1889	684806
1892	16800
1893	54425
1897	13644
1900	87003
1902	49357
1906	71120
1910	162001
1916	182999
1917	23635
1918	90102
1921	8685
1924	37828
1925	63396
1926	94374
1928	353983
1932	270881
1933	8731
1937	111000
1939	17999
1942	8736
1947	8475
1955	8744
1956	244485
1957	8412
1959	235553
1960	341992
1961	492847
1963	26221
1971	363807
1973	433258
1976	9582
1977	454015
1979	49500
1980	90147
1982	48876
1985	279050
1986	489091
1990	26004
1994	10500
1996	462028
1999	387135
2007	17472
2008	371382
2011	9035
2012	36899
2013	48770
2018	603007
2029	67500
2031	33442
2034	13500
2039	298079
2043	26611
2045	8921
2053	61937
2054	8327
2056	8316
2060	44274
2064	42000
2065	17448
2069	168220
2073	122848
2076	122843
2080	213909
2082	10920
2084	910260
2086	317818
2087	43016
2096	77601
2099	59752
2102	269974
2103	126116
2104	309770
2105	126455
2110	29080
2112	11710
2115	11337
2117	577905
2119	41176
2134	8831
2135	48000
2140	24000
2141	8506
2145	207460
2146	20632
2147	344425
2148	37954
2153	43620
2159	54000
2161	12604
2162	35409
2163	50840
2164	86945
2166	34560
2169	62263
2172	643556
2179	17178
2180	17492
2181	131997
2182	30000
2186	64376
2188	18000
2189	48052
2192	9052
2194	278984
2196	20390
2201	36331
2207	8376
2208	271595
2212	20128
2213	8880
2214	137279
2216	42040
2218	88696
2226	21279
2227	756053
2228	88874
2229	1249679
2230	63571
2231	229498
2236	89358
2238	42526
2241	54000
2242	33000
2250	91270
2255	72521
2257	198787
2258	74352
2261	39231
2273	105758
2274	85694
2277	18000
2281	58978
2285	30951
2288	61500
2289	30728
2292	368641
2296	108000
2299	715534
2301	17800
2302	269309
2304	36040
2307	17200
2309	25680
2311	36000
2314	244519
2315	57136
2318	331517
2321	149221
2322	8355
2325	171000
2332	94246
2334	307250
2335	97958
2336	296648
2339	10996
2341	75664
2343	82499
2347	1385687
2349	122506
2352	69737
2353	452206
2354	25483
2356	32862
2363	151596
2366	89914
2369	980064
2372	257985
2373	41140
2377	28722
2381	34500
2382	178832
2386	258847
2387	131405
2388	654332
2391	2169466
2395	88689
2399	150123
2401	8724
2402	29541
2405	37552
2406	448462
2407	8724
2411	105551
2414	10932
2417	22448
2418	34980
2419	62522
2424	425683
2426	33125
2432	642710
2436	524922
2438	63000
2443	8992
2445	88659
2458	62367
2460	85788
2464	25329
2466	22876
2472	84000
2474	98867
2475	9981
2479	453629
2480	177609
2481	67500
2482	18073
2487	122838
2488	177545
2492	16907
2495	8752
2500	71037
2501	756174
2503	121152
2504	13552
2506	166815
2509	64285
2510	392267
2513	749771
2522	130869
2526	27000
2528	26101
2532	36350
2539	78521
2545	35504
2546	17737
2547	8504
2548	279022
2550	1234351
2555	27712
2556	71998
2557	74323
2562	815685
2563	18000
2564	9518
2567	135000
2569	20712
2571	232962
2572	1184843
2579	25569
2584	17931
2585	642010
2588	93000
2589	148102
2590	133497
2592	8230
2597	79455
2598	34048
2599	27000
2601	24595
2604	17784
2607	49119
2612	12000
2614	246182
2616	319846
2617	111000
2620	56706
2621	58500
2627	619217
2629	105113
2631	221312
2639	46345
2641	61409
2642	116298
2644	50463
2646	17360
2650	390016
2657	217488
2658	22248
2659	158993
2663	72002
2664	10360
2666	58800
2668	25884
2670	65759
2673	255125
2674	86347
2675	42153
2676	26017
2678	18000
2686	17803
2690	1093443
2691	34570
2694	103819
2695	8286
2696	40712
2698	20009
2699	13368
2704	37500
2709	279832
2710	169186
2711	114886
2713	1071121
2720	24048
2722	100895
2723	8724
2729	8223
2735	36780
2738	36062
2740	26905
2741	10272
2742	41769
2745	181444
2746	35000
2747	32202
2751	8400
2753	230999
2760	184658
2766	21714
2774	9140
2778	23280
2781	108051
2787	11077
2793	52424
2798	8871
2800	16813
2804	30520
2805	305325
2808	26172
2809	130276
2811	18879
2813	112503
2815	1100683
2816	378687
2819	8242
2821	181418
2823	36735
2828	8409
2832	8842
2835	565528
2836	26580
2837	197905
2840	64800
2841	142495
2847	129978
2852	54088
2853	179414
2856	127557
2860	60482
2865	374428
2866	49354
2868	8808
2869	41496
2870	36350
2872	61500
2875	78915
2879	59848
2881	52843
2883	8764
2886	74532
2889	20065
2893	165643
2894	40546
2895	8573
2899	85478
2901	8325
2902	22403
2905	8400
2910	450021
2913	27167
2918	214670
2919	116987
2921	302889
2923	12046
2925	17076
2929	55968
2931	252014
2934	41684
2935	108766
2937	416802
2938	34875
2939	42728
2940	29535
2942	55072
2946	33600
2947	93096
2951	40500
2957	70822
2962	8198
2964	76501
2966	13290
2967	83517
2970	120679
2972	64470
2973	36676
2978	80180
2979	156493
2983	37500
2984	128780
2985	980064
2995	8520
2996	22713
2997	29884
2999	16578
3001	241347
3003	157489
3005	53827
3006	8688
3007	20664
3010	53798
3017	936164
3020	42000
3021	59614
3023	9000
3025	49500
3028	53755
3030	57283
3035	8894
3036	182683
3041	1118392
3046	17373
3047	19217
3048	1007950
3051	94432
3058	90884
3062	8262
3066	104680
3068	8296
3076	8712
3078	36000
3081	9420
3091	8473
3094	33323
3096	92300
3097	21402
3098	9000
3101	72521
3102	1199120
3108	9000
3110	76779
3111	206736
3115	17280
3116	406790
3118	8796
3119	376496
3120	92502
3124	71285
3128	101985
3132	8295
3134	63976
3139	30623
3144	131736
3146	148119
3147	18401
3153	37811
3154	1019286
3157	25200
3159	93608
3160	36000
3161	8400
3162	145401
3165	65660
3166	55659
3168	82201
3172	37670
3173	17668
3174	68998
3187	9883
3190	662983
3193	9382
3195	825922
3198	13832
3202	133914
3204	36003
3208	25715
3209	17600
3212	101558
3213	56082
3214	36000
3217	16492
3218	150850
3220	9096
3224	145151
3226	115695
3229	107601
3231	17621
3235	18308
3240	386994
3241	93346
3248	9194
3249	8952
3251	31332
3252	21459
3255	25086
3260	67433
3261	17784
3263	29651
3267	183513
3271	8238
3273	9000
3275	268490
3279	204003
3280	73733
3282	31116
3290	9000
3291	111000
3302	81403
3308	134566
3309	333054
3310	177122
3311	758996
3316	37164
3319	83780
3323	63640
3325	25884
3326	26280
3332	590425
3336	109338
