-1	0
0	0
1	1452
6	1954
9	4114
15	1320
18	5440
33	290
38	1896
39	1546
40	3064
49	740
55	142
64	1375
69	977
72	1320
77	7873
80	7666
92	40
93	725
95	7754
99	80
102	3356
106	4200
108	3735
109	5324
129	4353
134	4253
136	1584
137	254
138	44
142	1457
146	5568
160	44
164	52
176	1124
179	3564
183	1597
186	7635
188	4810
196	88
200	3614
208	111
213	44
214	4200
215	4734
216	5333
217	1791
221	6564
222	2880
225	370
228	4747
232	2819
240	2411
242	7148
247	133
254	1616
255	2913
259	2986
270	240
273	6120
275	80
288	4992
294	432
298	4619
299	2384
304	743
309	88
310	545
315	4092
319	6000
321	7562
330	3552
335	1752
336	942
340	1144
349	192
351	1070
356	48
364	2113
368	6215
369	5528
371	232
404	585
405	1454
415	5304
417	1160
420	88
434	3045
439	412
444	1144
445	80
448	146
453	44
456	5640
457	2090
464	3866
465	10332
469	1524
471	240
480	40
482	48
487	52
506	1584
508	160
520	6906
521	2129
526	253
536	884
539	3756
544	6395
545	44
549	5670
553	2477
560	5776
566	1584
568	4836
586	734
596	392
601	1605
605	1012
607	1421
609	7598
615	2619
621	3142
627	4058
632	5489
636	44
641	321
645	1440
647	1201
656	44
657	5111
662	6458
664	6841
676	52
682	2960
695	1428
711	5422
713	44
716	53
717	1626
718	3564
724	3865
727	450
730	133
746	57
748	1400
750	1199
762	4288
763	44
772	274
777	6395
780	1584
784	3016
786	1452
801	44
804	74
806	2126
817	1600
821	4062
830	1584
833	4370
852	7269
859	1851
868	1880
869	2607
872	1840
882	336
885	133
886	678
889	988
892	3094
900	6500
901	2600
902	4011
904	3484
912	132
923	1584
924	6679
930	1152
932	7448
934	1464
943	6051
955	3640
961	7645
970	3000
980	2872
995	3323
1000	106
1012	4179
1015	3701
1017	6410
1028	1257
1037	784
1052	3362
1055	4530
1065	40
1074	1500
1076	1471
1080	77
1081	1500
1084	4500
1090	1452
1096	4479
1097	6060
1098	44
1110	6120
1113	1500
1126	1452
1148	4132
1152	40
1155	1197
1162	3440
1173	270
1175	44
1213	132
1214	3827
1220	6403
1221	88
1222	2332
1235	1334
1236	1584
1241	52
1244	3016
1245	88
1251	658
1257	88
1268	60
1277	88
1294	44
1295	88
1305	2560
1306	1452
1310	1838
1316	1452
1318	441
1337	44
1338	1805
1339	1452
1340	1057
1341	80
1343	88
1353	960
1359	6060
1360	84
1363	44
1368	44
1370	1720
1372	5637
1379	2859
1380	253
1383	2647
1386	1584
1389	1352
1398	7402
1402	52
1410	48
1417	364
1420	426
1421	1440
1425	3080
1426	2496
1432	1584
1435	8191
1441	592
1444	104
1449	472
1450	1480
1457	6060
1458	88
1459	44
1468	7276
1472	6397
1476	44
1485	8142
1487	5332
1488	4477
1489	44
1492	4477
1499	3251
1503	52
1504	678
1505	1452
1510	1500
1516	335
1518	2616
1531	4176
1539	936
1544	5820
1552	44
1559	132
1560	7480
1563	105
1571	2043
1572	1452
1576	600
1585	5467
1590	344
1593	152
1622	1467
1624	2318
1630	1452
1637	44
1644	396
1653	2279
1659	6419
1662	2962
1663	44
1664	676
1674	2273
1675	7100
1681	2160
1685	1327
1694	100
1698	1702
1706	6060
1713	947
1714	157
1718	112
1723	272
1727	44
1735	4120
1737	2372
1740	238
1742	1492
1752	34
1762	891
1766	6162
1774	2448
1785	7564
1786	1480
1796	2435
1798	2398
1801	2150
1802	4573
1804	1452
1813	2585
1821	1136
1822	5006
1825	3430
1838	40
1839	88
1846	74
1848	266
1849	3853
1867	4720
1872	733
1884	44
1896	1620
1905	1153
1907	1200
1910	226
1911	80
1920	1452
1929	6389
1930	5313
1931	1804
1934	5031
1936	1100
1939	5937
1942	112
1943	1146
1944	1616
1954	104
1964	44
1965	57
1966	1325
1970	6060
1972	2668
1983	6558
1989	96
1995	44
2000	4529
2003	1320
2004	6395
2011	1547
2021	44
2025	176
2035	3409
2036	4928
2038	1241
2042	1958
2044	852
2046	1453
2050	403
2052	68
2054	1048
2068	2898
2074	774
2075	560
2089	3513
2090	44
2092	201
2101	2137
2111	582
2118	288
2127	6871
2129	1452
2133	1089
2136	234
2142	168
2144	40
2158	4424
2160	5127
2167	5800
2193	1452
2209	44
2219	2808
2221	6060
2222	307
2223	611
2224	4660
2232	196
2234	1044
2239	98
2242	3000
2243	3720
2244	1584
2248	579
2266	309
2269	51
2271	88
2280	84
2282	1584
2286	1692
2294	44
2305	84
2306	2944
2308	88
2310	1584
2323	1452
2327	1129
2328	352
2337	768
2338	5090
2346	44
2348	160
2358	1536
2359	10363
2360	198
2361	2280
2362	3478
2366	1137
2368	1584
2383	2676
2384	1714
2390	132
2397	5269
2412	520
2420	44
2422	761
2425	4500
2427	1584
2433	161
2434	3052
2439	1612
2449	98
2451	4716
2453	6244
2455	154
2457	7567
2461	7532
2463	294
2464	5187
2469	98
2470	518
2476	132
2483	7675
2484	600
2485	5481
2490	1259
2494	2057
2499	3781
2505	1250
2508	1042
2511	4100
2512	5192
2515	2576
2517	4440
2525	1037
2531	6056
2537	727
2540	120
2544	40
2549	88
2551	5418
2555	1853
2564	4712
2573	2532
2594	44
2596	1584
2605	40
2613	106
2618	254
2622	2968
2635	691
2637	370
2647	476
2651	2766
2656	88
2660	1976
2672	1683
2681	6060
2684	44
2688	3280
2692	3055
2702	734
2705	132
2706	40
2714	44
2717	648
2721	5575
2730	6184
2731	7670
2732	258
2733	76
2734	3074
2746	7000
2749	40
2752	4640
2761	3040
2763	196
2764	6636
2765	3560
2770	5473
2772	5915
2773	2624
2789	40
2791	88
2792	1221
2799	44
2809	80
2810	44
2812	88
2822	53
2824	2737
2827	3056
2828	2129
2829	5395
2832	1248
2833	61
2834	4028
2836	2932
2842	88
2845	2866
2850	1070
2852	52
2853	2422
2854	988
2857	44
2859	7124
2863	286
2864	194
2868	7719
2871	2132
2873	4971
2885	44
2887	258
2888	2573
2897	44
2905	1122
2909	2149
2927	6121
2930	6873
2933	897
2936	4084
2943	680
2948	1228
2956	80
2960	1809
2961	1481
2965	1584
2968	44
2975	7936
2976	44
2977	67
2988	41
2989	2160
2993	6060
3002	1069
3004	850
3005	52
3006	4344
3016	5626
3022	1053
3024	52
3029	695
3032	40
3040	588
3050	7064
3056	5722
3059	4590
3061	2794
3063	1584
3064	397
3072	1452
3077	44
3080	5473
3081	5776
3083	2320
3084	1008
3088	8132
3089	1440
3091	4751
3099	3208
3100	822
3104	2461
3106	312
3117	4352
3123	1309
3132	4431
3137	1677
3138	1938
3149	6196
3152	7350
3155	44
3169	44
3175	233
3179	49
3187	2075
3194	532
3200	1872
3203	116
3206	3952
3210	3257
3211	3760
3217	104
3219	88
3220	10067
3222	7316
3225	4983
3227	1584
3228	1636
3231	298
3232	656
3233	572
3237	44
3238	946
3250	4124
3264	386
3265	51
3268	176
3273	330
3276	5050
3277	172
3286	604
3290	3000
3296	4136
3303	89
3305	4418
3306	6397
3307	2163
3324	1540
3329	132
3330	6480
3333	5650
3334	1969
3335	52
3340	1584
3343	1866
3349	125
3351	920
3354	2480
3360	2188
3363	903
3365	104
3371	7481
3376	8134
3390	626
3392	3692
3394	1584
3417	5395
3426	6221
3428	1264
3433	5448
3434	44
3439	4338
3440	4359
3446	115
3456	1584
3465	1320
3468	4505
3470	6000
3473	478
3475	745
3483	1584
3486	2812
3489	1040
3490	6616
3491	2045
3492	1452
3493	6060
3496	126
3510	44
3516	4295
3521	852
3526	80
3528	112
3531	132
3532	876
3541	2056
3545	3261
3554	4312
3562	2802
3569	6457
3571	6394
3587	52
3591	9486
3595	6281
3600	1716
3602	12400
3620	1120
3625	1584
3627	44
3641	832
3645	88
3650	5165
3652	40
3655	645
3656	238
3658	6875
3665	1612
3666	1452
3673	1313
3679	260
3680	298
3681	132
3685	580
3689	1584
3690	988
3700	40
3709	1452
3711	3350
3722	6060
3733	1820
3734	904
3735	1039
3739	13118
3743	40
3747	336
3748	2152
3751	896
3765	1452
3769	1338
3770	1584
3778	53
3780	44
3782	1017
3795	3195
3805	5761
3806	8100
3807	1265
3808	580
3810	125
3811	537
3812	1480
3816	2340
3817	5529
3831	198
3839	903
3841	40
3850	1541
3855	563
3864	7325
3868	273
3871	6395
3873	6565
3874	9016
3882	1681
3894	2880
3896	600
3903	3491
3907	9000
3910	1584
3925	208
3933	1068
3939	44
3945	3820
3948	448
3950	6016
3953	194
3959	88
3976	4200
3978	70
3979	2846
3988	44
3993	198
3996	7101
3998	3816
4008	456
4022	768
4029	319
4034	40
4036	4960
4039	3548
4042	456
4054	5936
4058	3325
4067	5044
4070	1840
4071	393
4076	1584
4081	3584
4082	80
4083	7662
4088	2538
4089	4062
4090	1960
4103	1452
4107	1452
4108	2519
4118	841
4122	3243
4123	5883
4126	7354
4127	710
4131	5208
4148	182
4152	132
4155	759
4156	7866
4159	44
4163	104
4168	44
4178	917
4181	194
4197	1644
4202	150
4203	3367
4205	6000
4210	88
4218	2079
4220	1040
4223	1625
4224	2656
4235	4203
4240	73
4252	3725
4257	52
4270	3188
4271	4118
4274	3752
4278	784
4279	7992
4280	5471
4289	94
4291	396
4294	268
4303	2273
4306	44
4312	1792
4316	2852
4322	44
4330	1437
4335	7966
4341	89
4353	2928
4367	4298
4374	52
4375	183
4386	2086
4391	96
4397	579
4400	1584
4402	2360
4406	2945
4408	98
4409	44
4415	6672
4422	4486
4433	3360
4434	44
4439	9250
4441	114
4451	7500
4452	44
4460	5199
4464	4893
4468	4500
4471	2028
4478	1331
4483	422
4486	2972
4496	252
4498	4366
4506	5864
4507	458
4508	96
4514	70
4517	8276
4518	703
4520	44
4522	6175
4525	1452
4528	1050
4531	645
4534	1452
4536	1046
4544	7300
4547	1528
4550	44
4552	2920
4554	3260
4573	468
4579	1648
4580	1037
4582	44
4596	834
4598	7851
4608	89
4613	4288
4617	258
4618	2929
4623	5084
4625	899
4630	1452
4636	44
4638	1080
4640	44
4641	2588
4642	1452
4646	4534
4647	40
4650	753
4656	1600
4658	149
4674	256
4676	40
4677	1684
4681	651
4689	2120
4694	4362
4695	44
4696	434
4705	593
4706	1584
4713	5978
4716	1808
4722	2226
4732	303
4734	6437
4738	2640
4742	2785
4743	1352
4744	80
4749	88
4759	2160
4763	1400
4767	340
4769	536
4773	3360
4779	2830
4781	3173
4783	797
4784	5358
4795	1584
4797	3792
4809	2541
4815	44
4820	1544
4824	2242
4852	1584
4854	368
4856	3720
4858	3423
4863	44
4867	328
4870	754
4881	44
4882	51
4888	312
4889	4247
4892	1187
4894	2800
4897	1640
4898	80
4906	536
4915	528
4918	1037
4920	1065
4929	2932
4949	2910
4954	633
4957	253
4958	594
4960	4694
4961	4193
4966	958
4968	1584
4974	4711
4977	2634
4980	88
4989	274
4993	44
4994	104
4996	357
5003	1452
5004	3445
5011	3144
5017	1425
5028	5544
5035	1420
5037	6390
5045	3053
5048	184
5065	692
5066	5478
5068	4500
5084	312
5085	1742
5086	5600
5101	1584
5109	7784
5110	1824
5113	1584
5117	104
5122	5283
5123	4814
5127	212
5133	7846
5137	208
5139	1082
5147	8137
5154	1329
5162	5598
5164	2908
5166	984
5168	3651
5169	88
5172	6882
5177	516
5180	2032
5183	48
5186	2230
5188	593
5191	707
5199	184
5200	240
5202	7504
5207	2680
5209	1584
5230	1454
5231	592
5232	5188
5234	2602
5248	7751
5251	5008
5261	3566
5262	1584
5263	6888
5266	44
5273	7874
5276	88
5277	377
5285	1452
5286	1537
5304	5941
5313	4082
5316	440
5325	1600
5326	1500
5335	7143
5345	412
5351	1584
5353	1584
5354	1456
5357	44
5358	5273
5363	132
5365	5243
5366	939
5373	2908
5383	833
5390	414
5392	1584
5395	6495
5400	44
5405	531
5410	1356
5413	258
5414	1584
5418	5188
5419	968
5421	1421
5434	64
5441	370
5444	1452
5445	88
5446	2760
5450	8796
5452	2977
5453	3028
5454	6922
5456	132
5463	3490
5464	258
5470	7751
5480	1269
5482	230
5486	440
5492	6708
5494	1645
5499	805
5505	7236
5508	312
5510	44
5511	121
5513	1497
5514	3629
5524	44
5530	44
5541	1492
5549	554
5554	44
5561	990
5562	44
5564	359
5568	542
5570	7192
5577	672
5578	645
5587	5804
5593	132
5595	815
5603	44
5609	6176
5619	3034
5624	1404
5626	6226
5643	1360
5644	44
5646	40
5656	5252
5658	1452
5662	88
5671	7806
5685	1466
5690	357
5692	1042
5694	4480
5697	2144
5698	960
5707	594
5711	6263
5714	88
5724	753
5725	40
5727	6604
5745	44
5752	6200
5753	177
5755	4958
5763	2932
5765	6650
5770	3252
5775	240
5777	2517
5778	1452
5779	77
5792	44
5799	4309
5800	44
5802	4055
5808	71
5809	2696
5824	1584
5831	2591
5834	1312
5863	240
5865	7100
5872	5808
5875	785
5879	74
5888	1014
5892	3279
5896	1021
5897	2193
5913	132
5915	1284
5918	2660
5919	1452
5926	1522
5933	1537
5938	1452
5940	5726
5941	915
5948	5197
5954	3355
5958	11926
5970	7002
5976	7780
5977	52
5993	3377
5996	892
5998	2964
6022	1928
6025	206
6027	6412
6028	654
6038	114
6048	44
6056	2880
6061	4944
6064	1452
6068	1584
6072	259
6073	415
6077	5524
6078	213
6081	209
6100	2703
6102	254
6106	4345
6109	143
6125	88
6130	44
6131	1237
6135	1452
6139	146
6140	84
6148	1253
6151	1392
6173	1584
6174	88
6183	262
6184	1152
6186	450
6188	704
6191	152
6194	1032
6199	708
6204	160
6205	1400
6212	40
6217	252
6218	52
6223	4200
6226	1454
6228	44
6232	1632
6241	676
6245	740
6253	3297
6256	7892
6257	3257
6268	1716
6271	1584
6272	401
6281	1452
6282	2458
6286	88
6289	165
6297	678
6306	111
6307	1454
6308	4176
6310	4058
6314	44
6321	90
6325	1020
6339	3124
6355	7421
6359	44
6363	88
6366	44
6368	4435
6372	7704
6377	1584
6379	44
6383	3862
6409	3229
6412	2036
6413	3663
6414	1452
6416	1170
6419	2888
6420	2028
6424	1544
6431	44
6436	288
6442	44
6448	2648
6453	352
6456	267
6459	1452
6472	968
6479	2894
6480	1454
6496	88
6500	889
6514	1977
6518	104
6519	1584
6520	1490
6545	524
6550	771
6560	2910
6562	480
6565	200
6588	3746
6594	384
6597	52
6598	4649
6601	5256
6603	52
6604	44
6606	5542
6607	656
6616	2421
6625	1293
6626	415
6628	262
6629	176
6631	1872
6633	3007
6640	132
6649	44
6652	44
6656	48
6662	1452
6664	1003
6668	1320
6670	1009
6677	40
6679	2939
6680	1248
6682	132
6686	44
6687	6032
6688	6240
6701	4308
6702	2311
6704	160
6711	4825
6713	6160
6715	2249
6719	1314
6733	44
6734	120
6754	44
6757	583
6764	6780
6774	1584
6778	3285
6780	760
6781	88
6783	3456
6789	270
6798	2754
6807	7268
6812	4476
6814	6672
6815	44
6816	1452
6823	2200
6826	44
6831	132
6832	96
6836	2143
6848	7589
6853	4020
6858	44
6859	1190
6872	1760
6877	4353
6878	1104
6879	1452
6881	1452
6897	216
6898	1452
6900	3944
6903	1398
6904	410
6905	132
6917	644
6918	1096
6924	2604
6939	44
6940	144
6943	7672
6944	7216
6948	1320
6951	3797
6962	1610
6968	71
6981	1804
6982	168
6984	40
6985	6890
6994	2797
6996	44
7002	40
7003	2496
7008	4973
7015	4113
7017	1584
7020	2132
7042	449
7044	350
7049	1000
7054	2908
7055	8035
7064	1584
7067	2239
7071	2656
7072	44
7076	2262
7083	8006
7089	1452
7101	4234
7111	864
7112	44
7114	40
7116	1452
7119	40
7129	123
7131	2544
7134	1220
7136	1632
7149	672
7156	44
7160	52
7164	7528
7165	1484
7175	6571
7177	44
7181	1452
7183	5384
7184	2984
7202	6009
7207	156
7212	44
7217	104
7219	1452
7223	2908
7239	4276
7240	480
7242	86
7251	106
7253	1709
7256	3908
7257	44
7272	2821
7280	2932
7284	2595
7285	2322
7291	4880
7293	287
7299	2328
7306	1198
7307	1584
7308	410
7309	780
7310	920
7326	4418
7329	914
7330	1452
7333	1452
7336	1915
7339	1500
7344	40
7361	48
7363	80
7370	1219
7373	292
7379	40
7382	1453
7384	1320
7387	2758
7388	86
7390	44
7392	40
7395	936
