-1	0
0	0
1	1320
6	2362
15	1320
17	78
18	6400
31	2248
33	80
38	1032
39	2531
40	128
47	104
49	2185
55	1164
57	5336
64	1068
69	849
72	1320
73	6727
74	1153
77	227
80	7300
82	3263
94	80
95	5576
101	2932
102	3720
103	1040
106	2680
109	5482
110	856
121	576
126	44
129	1451
133	3520
134	2835
136	1452
137	254
138	44
140	171
142	192
146	4192
155	80
160	44
175	96
176	660
177	213
179	4084
183	2062
184	44
196	44
200	3438
210	373
215	7282
216	5217
221	1315
225	804
240	1678
242	364
245	1428
247	44
249	222
254	4362
259	2816
265	3680
269	40
270	240
273	5820
275	600
287	1460
299	8248
304	1150
309	44
310	349
316	104
321	3006
327	88
336	789
339	80
340	1284
344	476
349	192
356	48
364	1640
368	6003
369	756
371	329
379	40
380	2128
398	2452
406	3306
412	52
415	990
417	1508
420	44
434	1296
439	182
444	1480
448	1434
456	5160
457	2441
461	40
464	4578
469	1339
480	505
482	521
489	52
506	1452
508	960
516	1657
520	6638
536	4056
539	4301
540	677
543	288
544	6200
545	44
549	3448
558	52
559	104
560	6550
562	5812
563	2164
566	1320
568	6084
586	467
593	80
596	459
601	1165
603	40
605	2644
621	1479
627	1244
632	5359
641	864
646	40
647	4454
654	132
656	44
662	6173
664	6569
670	9554
674	5217
678	2751
679	436
691	88
695	1520
700	1059
705	7283
718	888
719	52
724	5689
739	104
750	3615
754	7641
777	6132
780	1452
784	2184
786	1320
801	44
804	68
806	4158
817	788
820	5764
821	7805
830	1452
833	3794
848	104
854	1009
859	324
860	1131
868	3442
869	1556
872	1840
882	335
885	136
886	669
889	2132
890	5824
892	4968
900	5356
901	1485
903	52
904	3172
912	88
923	1320
924	5672
926	52
930	1576
932	7452
933	120
934	2348
955	3436
958	104
961	7885
967	52
969	104
978	7686
980	5448
982	120
987	1941
989	614
991	5747
995	1208
1009	2518
1011	44
1012	6040
1015	7043
1017	6093
1021	2448
1028	1049
1033	5632
1037	542
1039	80
1052	1305
1055	52
1057	44
1061	7638
1076	1339
1080	1157
1085	6167
1090	1452
1096	4491
1097	5820
1098	44
1103	2196
1110	5820
1123	52
1126	1452
1136	80
1146	3442
1148	5304
1155	208
1162	3120
1164	1400
1167	2064
1173	346
1182	607
1183	80
1195	40
1212	3221
1213	132
1214	1081
1220	6147
1221	88
1222	3572
1223	52
1224	52
1229	7825
1233	3664
1235	4452
1236	1452
1243	850
1244	1976
1245	44
1246	52
1251	433
1257	88
1265	5136
1270	3648
1277	88
1279	585
1288	6000
1295	44
1303	66
1305	2574
1306	1452
1310	1669
1316	1452
1317	305
1318	441
1325	1352
1337	88
1338	2221
1339	1320
1340	968
1343	88
1348	86
1353	584
1359	5820
1363	44
1368	44
1370	1640
1372	1296
1379	6654
1386	1452
1389	1045
1392	58
1398	7403
1410	2054
1417	2808
1420	308
1421	1436
1422	40
1429	44
1432	1452
1441	364
1447	183
1449	1674
1452	513
1458	132
1459	44
1460	104
1461	40
1468	6168
1469	7778
1472	6141
1476	44
1487	4359
1488	4487
1492	4487
1493	80
1495	126
1499	6131
1502	805
1503	468
1504	678
1505	1452
1507	420
1512	5998
1516	455
1519	40
1525	365
1531	4653
1537	3275
1550	260
1559	132
1560	1483
1563	210
1571	2101
1572	1452
1574	5838
1576	660
1578	2256
1585	4374
1590	296
1593	4788
1606	142
1614	44
1622	1770
1624	2280
1630	1452
1631	126
1634	5718
1637	44
1643	6999
1644	448
1653	3741
1659	6135
1662	2400
1663	44
1664	468
1673	1147
1675	7810
1681	2894
1685	988
1688	1480
1689	80
1698	1241
1705	92
1706	5820
1713	2716
1714	147
1720	80
1735	4756
1737	2372
1740	10907
1742	1248
1752	34
1762	1237
1766	4500
1769	52
1774	1192
1785	6141
1796	5554
1798	6163
1801	405
1802	5252
1804	1320
1809	2346
1817	1400
1821	210
1822	2503
1826	104
1830	1288
1835	841
1838	40
1839	132
1843	80
1844	2077
1848	392
1849	3132
1850	884
1867	4440
1872	500
1883	3635
1884	88
1896	378
1897	288
1898	52
1903	104
1905	1300
1907	844
1920	1320
1921	1255
1927	44
1929	6132
1931	2540
1942	4320
1943	2352
1944	1468
1945	364
1947	5852
1949	44
1954	6689
1955	1093
1965	52
1966	2520
1970	5356
1972	3040
1982	959
1983	6558
1990	6197
1991	44
1994	3247
2000	937
2001	1297
2003	1320
2004	6135
2006	88
2016	2673
2021	88
2025	88
2029	1500
2035	7322
2036	3624
2038	52
2042	2940
2044	426
2046	4359
2050	403
2052	68
2054	1193
2058	40
2062	7155
2065	4362
2068	2802
2074	512
2075	240
2079	1467
2089	3065
2092	132
2100	2597
2108	7191
2111	737
2113	5073
2115	7946
2118	160
2127	6709
2129	1452
2133	775
2136	219
2138	44
2155	40
2158	7200
2160	6365
2161	4374
2167	5436
2173	44
2175	96
2180	5599
2187	838
2190	104
2191	1682
2192	5431
2193	1452
2199	52
2203	48
2204	5265
2217	44
2219	2200
2221	3859
2223	453
2224	7869
2234	1044
2237	5602
2238	320
2243	2920
2244	1452
2248	80
2252	104
2253	126
2256	44
2261	5812
2263	1454
2266	205
2272	6113
2282	1320
2286	2536
2291	142
2294	88
2297	6606
2300	44
2303	6052
2304	344
2305	258
2306	2944
2308	44
2310	1452
2311	40
2312	2180
2313	5874
2315	5053
2316	2200
2317	44
2323	1320
2327	1557
2328	160
2330	3013
2337	688
2338	1425
2346	44
2348	200
2358	1920
2359	2466
2360	214
2361	2140
2362	5043
2368	1452
2380	52
2383	270
2384	1101
2385	80
2389	104
2390	176
2394	44
2397	2041
2410	2903
2412	512
2422	544
2423	3319
2427	1320
2429	40
2433	144
2439	1040
2441	104
2443	6464
2448	44
2451	7044
2453	3100
2454	44
2455	330
2457	4920
2462	80
2463	98
2469	196
2470	538
2476	88
2477	4126
2484	440
2485	4093
2490	4618
2494	1349
2499	3575
2505	1231
2508	979
2511	4256
2512	3532
2515	1949
2517	280
2518	40
2520	40
2523	107
2525	3453
2526	80
2531	4172
2537	1182
2540	189
2547	3387
2549	132
2551	1997
2555	160
2558	352
2560	88
2573	1482
2579	2915
2593	3697
2596	1452
2604	4446
2608	44
2609	208
2610	412
2613	149
2618	254
2622	2904
2623	2183
2635	1200
2636	4363
2637	490
2651	5437
2656	44
2660	2340
2661	6824
2662	104
2669	131
2672	2476
2675	5739
2677	44
2678	6040
2680	44
2681	5820
2684	132
2685	96
2688	1240
2692	3055
2700	356
2702	734
2705	44
2707	3174
2715	48
2717	648
2721	4716
2724	2028
2730	7750
2734	2851
2752	3840
2756	1560
2759	80
2761	3040
2763	380
2764	6399
2765	1207
2768	411
2770	5421
2771	82
2773	1724
2780	814
2788	1157
2792	2586
2802	6506
2812	133
2820	1332
2822	272
2824	1345
2827	8573
2829	7830
2830	2908
2832	503
2834	1374
2840	5760
2842	88
2844	88
2845	6504
2847	52
2849	3966
2850	1575
2854	884
2859	1833
2864	348
2868	2253
2871	2357
2873	5241
2878	240
2885	44
2887	258
2897	88
2900	95
2906	663
2907	104
2909	1580
2928	104
2930	2287
2933	2184
2936	3840
2943	916
2948	3577
2953	1480
2954	3920
2959	678
2960	1080
2961	80
2965	1452
2968	88
2975	1660
2976	88
2977	132
2982	80
2988	40
2989	245
2990	88
2993	5820
2995	7100
2998	742
3002	1758
3004	336
3014	4053
3016	3645
3018	44
3022	351
3023	7932
3024	762
3027	1857
3029	562
3034	88
3052	112
3054	2496
3055	1889
3056	5444
3059	156
3063	1320
3071	153
3072	1452
3080	7748
3081	7712
3083	2068
3084	992
3088	5346
3089	2174
3091	7328
3095	2000
3098	4101
3099	1516
3103	88
3106	312
3117	4160
3118	2569
3123	143
3125	1653
3136	44
3137	1290
3138	3282
3140	1064
3142	5287
3149	5977
3151	80
3152	6174
3156	64
3157	3896
3163	892
3169	44
3175	227
3179	49
3180	4482
3181	264
3194	532
3196	4568
3197	80
3200	2340
3206	5536
3208	6516
3211	3614
3219	44
3225	5176
3227	1452
3228	3163
3231	298
3232	585
3238	1187
3249	7460
3250	4348
3253	1160
3257	845
3259	156
3264	1002
3265	253
3276	4178
3277	172
3287	44
3288	802
3290	3000
3296	4604
3305	7432
3306	6224
3307	1540
3314	2392
3324	1466
3329	88
3330	6264
3331	352
3334	1917
3335	534
3336	1172
3337	2131
3340	1452
3343	4081
3344	64
3349	125
3351	775
3354	2954
3360	1000
3363	1548
3373	7380
3374	54
3380	336
3388	7930
3390	234
3392	3360
3394	1452
3398	1574
3402	96
3406	1296
3413	6034
3418	52
3426	1293
3428	2190
3434	44
3438	1520
3446	155
3450	3838
3456	1452
3465	1320
3468	5382
3469	919
3470	5760
3473	808
3475	888
3483	1452
3486	2829
3489	1520
3492	1452
3493	5880
3496	126
3506	6985
3519	538
3520	7706
3523	1298
3528	104
3529	1400
3531	176
3532	5553
3538	1533
3541	5715
3545	3376
3553	1891
3554	3924
3558	584
3564	1479
3571	6221
3573	4699
3574	3036
3583	7255
3587	6000
3588	80
3591	1054
3595	6193
3600	1950
3602	7440
3606	104
3609	252
3610	5875
3611	104
3620	1420
3625	1452
3627	44
3637	88
3638	100
3639	88
3641	728
3642	40
3655	645
3656	7274
3658	4591
3659	120
3665	3281
3666	1452
3679	304
3685	600
3687	52
3689	1452
3690	1049
3695	1466
3702	8109
3709	1452
3711	2486
3712	3208
3721	1397
3722	5880
3726	5967
3730	104
3733	1692
3734	556
3735	5977
3737	910
3739	12025
3747	345
3754	1925
3765	1452
3769	3832
3770	1452
3776	4269
3778	111
3780	88
3782	4903
3788	6035
3791	44
3795	7591
3800	40
3802	5180
3805	5071
3808	2835
3816	823
3817	5314
3821	2357
3831	82
3839	903
3841	40
3844	2286
3846	4500
3848	6635
3856	44
3858	640
3861	1431
3868	350
3871	6139
3886	44
3887	2545
3894	2716
3896	1160
3902	218
3903	2779
3904	6091
3906	44
3910	1452
3911	5600
3914	44
3923	44
3925	208
3931	2458
3933	1408
3936	549
3942	5433
3945	1577
3948	786
3953	994
3959	44
3966	4844
3978	99
3979	6669
3983	1453
3987	44
3993	206
3995	1951
4002	7321
4008	749
4009	88
4015	124
4017	44
4020	1441
4022	480
4029	359
4037	451
4038	83
4039	3480
4042	407
4054	5140
4058	4843
4060	7879
4067	3120
4069	892
4070	7069
4071	352
4076	1452
4083	7645
4088	1866
4089	1688
4090	3524
4103	1452
4107	1452
4108	2445
4111	80
4116	112
4118	1325
4119	104
4122	2743
4123	52
4126	1883
4127	96
4133	8169
4140	44
4145	52
4148	182
4152	44
4155	198
4160	167
4163	52
4167	104
4168	44
4172	373
4178	1994
4180	5331
4181	156
4191	3372
4194	40
4197	1985
4203	7159
4205	5820
4206	77
4210	44
4218	7729
4220	888
4223	1774
4224	2576
4239	168
4240	335
4241	1030
4252	4880
4257	52
4259	5816
4271	6575
4274	6428
4278	3122
4280	6073
4291	478
4294	173
4298	100
4303	4932
4311	6835
4312	5225
4324	80
4330	1477
4341	150
4342	1072
4348	52
4352	2908
4353	1840
4359	822
4365	3720
4371	238
4374	1018
4375	183
4386	7398
4390	88
4394	310
4397	579
4398	782
4400	1452
4402	1720
4406	1177
4408	98
4411	44
4415	7276
4422	5124
4424	6000
4433	3456
4437	44
4438	7392
4439	4540
4441	207
4449	748
4451	7500
4452	88
4460	3797
4464	4652
4465	7737
4470	131
4471	1300
4478	2256
4481	5704
4486	2356
4491	1314
4492	6466
4494	182
4496	88
4498	7217
4503	1435
4507	524
4508	96
4510	44
4520	88
4522	1648
4525	1452
4528	432
4531	741
4534	1452
4536	1130
4540	1263
4541	88
4547	1372
4551	5006
4552	2592
4554	3260
4562	1492
4564	266
4572	6421
4574	2320
4577	230
4579	588
4588	52
4596	792
4598	3257
4603	1814
4605	104
4611	3509
4616	335
4617	138
4618	5009
4623	7381
4625	2149
4630	1452
4638	720
4640	88
4642	1320
4645	131
4649	251
4650	576
4651	104
4656	1560
4661	4598
4662	3243
4672	7500
4673	2776
4674	204
4677	1870
4681	438
4687	292
4692	5805
4694	4362
4695	44
4696	434
4703	2896
4705	593
4706	1452
4713	7535
4716	1269
4719	850
4722	3854
4723	3955
4725	104
4732	1818
4734	1038
4738	2520
4744	1722
4747	44
4748	44
4749	132
4759	2120
4763	1280
4765	44
4769	548
4771	146
4773	7039
4777	211
4779	1321
4781	2523
4783	760
4795	1320
4797	2077
4808	176
4809	2655
4815	44
4820	1547
4821	40
4824	5181
4829	581
4835	48
4845	672
4847	2920
4850	90
4852	1452
4854	48
4856	2840
4858	2023
4863	88
4870	902
4881	44
4882	678
4885	1539
4888	416
4889	3931
4892	977
4894	1560
4897	1080
4906	574
4915	580
4920	2077
4923	4823
4929	2932
4949	1455
4954	648
4958	3276
4960	6293
4961	2229
4966	1087
4968	1452
4972	44
4974	2684
4977	7286
4978	994
4979	6245
4980	132
4983	44
4984	831
4987	88
4988	1238
4989	440
4992	44
4996	123
4997	1010
5001	1152
5003	1320
5004	3665
5008	527
5011	3344
5014	44
5017	2562
5021	40
5022	1968
5023	104
5028	7560
5037	5379
5047	508
5048	62
5052	5203
5064	44
5065	1300
5066	40
5070	2880
5072	88
5076	612
5079	208
5086	2800
5098	6560
5101	1452
5109	7516
5110	1414
5113	1320
5117	2962
5123	5675
5127	236
5128	2360
5132	3803
5134	40
5139	1183
5142	1500
5154	7107
5159	3000
5161	1054
5166	660
5169	132
5173	129
5177	516
5180	2156
5183	1448
5184	7488
5186	500
5187	2197
5188	3843
5191	506
5195	1733
5199	148
5205	2893
5207	2040
5209	1452
5217	1555
5230	889
5232	3772
5235	44
5248	6466
5251	4841
5258	44
5261	1722
5262	1452
5264	602
5267	10594
5269	104
5271	88
5273	2676
5277	460
5285	1320
5286	728
5292	40
5296	6673
5304	5176
5313	5118
5316	80
5322	908
5327	104
5335	3935
5342	5425
5351	1452
5353	1452
5354	2236
5358	3321
5363	88
5365	5643
5366	626
5373	2908
5381	44
5382	520
5383	389
5389	104
5390	2839
5391	4626
5392	1584
5397	44
5399	720
5401	84
5405	514
5412	3557
5413	1419
5414	1584
5418	1311
5419	2528
5424	1888
5430	3701
5434	275
5441	448
5444	1452
5446	3489
5447	537
5448	208
5452	5342
5453	5864
5456	44
5457	171
5463	3022
5464	270
5466	229
5480	6749
5482	114
5492	1929
5494	4400
5499	615
5500	7072
5501	104
5504	368
5506	104
5508	312
5510	44
5514	3102
5517	863
5523	104
5524	44
5528	104
5536	44
5537	2680
5543	4500
5549	160
5554	88
5556	1065
5562	44
5564	718
5565	3261
5566	2800
5568	594
5570	825
5577	162
5578	949
5581	1529
5587	5804
5591	104
5593	132
5595	852
5605	80
5607	612
5609	5738
5611	3392
5614	2358
5622	147
5624	864
5626	5967
5634	648
5638	250
5643	1200
5649	929
5652	44
5656	4628
5658	1320
5662	44
5670	88
5671	2602
5674	5183
5677	104
5682	851
5685	2932
5688	104
5689	2816
5694	4220
5695	810
5697	4700
5698	1040
5703	298
5706	3667
5707	594
5711	1238
5731	4510
5734	80
5752	1553
5757	1191
5765	6283
5769	7300
5775	297
5777	3245
5778	1452
5781	5477
5796	2230
5797	4586
5802	3857
5808	1095
5809	8040
5822	40
5824	1452
5831	2721
5834	1748
5843	7950
5863	333
5865	5463
5866	3760
5869	104
5872	7056
5875	803
5877	44
5882	227
5888	2130
5891	224
5896	1488
5897	2322
5901	104
5902	415
5904	44
5905	44
5908	44
5913	654
5918	2727
5919	1452
5926	2460
5927	104
5930	1509
5936	88
5938	1452
5941	1021
5942	40
5948	7154
5954	2938
5958	216
5960	88
5961	181
5964	2275
5970	3832
5974	6017
5977	52
5979	44
5982	44
5991	214
5993	2594
5998	3796
6008	40
6010	3202
6022	1968
6024	1502
6031	40
6035	5417
6038	1601
6042	44
6056	2912
6060	608
6061	4630
6064	1452
6065	134
6068	1584
6069	104
6073	415
6078	2142
6087	7577
6088	80
6093	44
6096	5277
6100	2459
6102	254
6109	145
6110	5348
6122	2134
6125	88
6128	104
6129	7608
6131	721
6134	44
6135	1452
6137	104
6139	73
6140	84
6145	5670
6151	653
6154	6298
6162	8098
