-1	0
2	33497
5	148996
8	26152
10	225040
12	36000
13	41104
16	200100
19	218036
20	128960
21	151500
27	8612
28	1047840
29	45000
30	193529
32	43620
34	152054
36	303886
37	24950
41	490575
42	324000
43	977088
44	467319
45	809524
50	267292
51	170050
52	143383
53	18000
54	18590
56	33738
57	9600
58	490729
59	46991
61	25981
62	1268640
63	277500
65	2935626
66	8256
67	255904
68	33104
70	16560
71	233730
75	585962
76	17015
81	157449
83	214896
86	345600
87	16482
88	149232
90	24806
91	63410
92	168000
95	10890
96	77061
97	54000
98	135000
99	46009
105	133479
107	44600
111	374710
113	97656
115	8232
117	8421
118	499500
119	335229
120	198286
123	37500
129	8706
130	16873
131	741540
132	1384500
133	26388
135	68868
139	135222
148	107850
152	170345
153	136160
154	299618
155	54000
159	77954
163	45042
165	26677
166	121438
169	315000
170	207040
171	51476
172	8216
177	95557
180	43211
181	422385
185	165143
186	8765
187	34466
188	66042
190	63000
191	526348
194	229500
195	8400
197	52282
201	527376
203	21780
204	17760
205	8550
206	8640
210	54000
212	2352572
214	43400
219	69792
222	16864
227	604864
229	17482
230	84404
233	16432
235	170863
236	17920
239	26856
241	65430
250	8219
252	549282
255	157297
262	799700
264	293473
267	790025
271	32861
276	8196
278	290000
281	550940
282	304286
285	219260
286	177000
287	35040
289	35053
292	16445
293	9000
295	87000
297	508500
298	69603
299	8392
300	86909
302	54616
303	65480
307	766520
308	188977
311	195584
312	393000
313	85124
314	1530958
315	18719
317	185760
319	36000
320	867000
322	8214
323	163856
324	165735
325	59690
329	46707
332	197474
334	482879
335	8609
338	168000
343	389712
345	16400
346	37199
347	152718
348	318000
350	8892
351	38874
352	1269342
353	107605
354	149240
360	188472
363	224132
365	62614
366	43620
367	17042
370	146000
372	110164
374	42648
375	236520
376	233043
377	8208
379	126000
380	17024
381	169127
382	44891
383	101924
386	487090
388	2026876
389	75600
390	698200
393	68753
394	644122
397	8640
399	40333
401	17845
403	27000
405	199198
407	45000
408	333972
410	8479
411	223500
412	17760
413	160947
414	190753
415	8719
416	82596
418	223800
419	982154
421	67939
422	255408
424	372058
427	183960
429	18443
432	49608
433	18052
435	43459
436	814500
438	347064
439	8718
440	8232
443	119909
445	1067684
447	48176
450	28133
454	180614
458	8216
459	9000
460	291114
462	153000
465	8680
466	8264
467	8443
468	106560
470	186000
472	255452
477	174000
478	146520
479	17173
490	478500
492	8240
494	129000
495	16464
496	94043
497	18052
499	673738
500	444924
509	54000
510	106142
511	16400
514	59614
517	16400
518	72146
522	766258
523	690240
524	45267
525	68252
526	33600
528	8237
530	234000
533	75600
537	394183
538	135039
542	162597
546	186000
547	62492
548	1183968
550	8196
551	1541240
553	27000
554	114000
556	488830
557	27000
562	17580
564	528000
565	516000
567	360766
569	121096
571	104003
574	530710
575	51041
577	147384
579	654077
580	101905
583	53747
584	753200
588	91500
589	285349
591	261000
592	207922
594	70706
595	312046
597	38993
598	50961
599	223950
600	86100
602	17530
604	17006
608	8774
609	8364
610	474004
613	806400
614	16900
618	33715
619	51427
620	265152
621	9579
622	642000
624	1417500
629	342000
630	304714
631	363045
634	8816
635	334420
638	9160
641	35064
645	447840
646	8604
649	178920
650	17696
651	73896
653	402960
655	118500
657	85550
658	53280
659	153000
660	657798
663	126415
665	565606
666	87837
669	624000
670	27372
671	151496
672	1043677
673	9000
678	9000
679	42932
680	453568
681	26832
682	26640
684	334500
688	211908
693	31500
694	93296
696	82432
699	48201
703	8273
707	663000
708	103920
709	46791
712	17280
714	90058
717	8572
720	78770
725	262983
727	44632
728	56584
729	76393
730	425187
731	171680
732	9376
735	26778
736	68646
737	221936
738	170036
739	8724
740	70500
741	8200
742	172322
745	107091
746	17640
748	8400
749	144000
757	17280
758	88800
760	17687
761	168994
762	8218
766	16400
769	194465
770	354868
771	45447
773	17590
774	63640
778	78090
781	454500
782	927536
783	28619
785	62522
789	26286
790	70500
791	200652
793	8724
794	66356
795	670650
802	71500
807	92136
808	81008
809	8760
811	213325
812	64500
813	26129
814	45215
818	222078
819	106262
822	825000
825	92446
826	115518
828	1113416
829	111958
838	16400
840	241500
841	466734
842	92736
843	134004
845	216000
846	168000
849	88463
851	17000
853	18314
855	373678
858	245203
861	113178
863	169787
866	43200
873	31988
874	158416
876	27000
878	62975
879	192581
881	91602
884	113412
888	24695
891	16560
893	157152
894	8695
896	158752
897	27529
898	52603
905	9052
907	133200
909	360592
910	46200
913	69430
914	79995
917	600000
918	8222
927	120516
928	25793
929	8194
931	25326
937	26040
939	168420
940	855360
946	116436
947	69806
948	150000
949	24636
950	62520
953	71912
954	775082
957	330058
959	8372
960	18198
962	162963
965	8233
967	18263
968	34162
971	234094
972	246760
973	119245
975	508500
976	349320
984	132462
986	8220
990	160336
991	8762
996	169837
997	45140
998	1708500
999	383205
1001	16400
1002	151619
1003	336000
1004	410175
1006	16560
1007	1487442
1008	287956
1016	70656
1018	104077
1022	106500
1023	133768
1024	45162
1025	79733
1027	342000
1029	258812
1030	88488
1034	17904
1038	151836
1040	464012
1042	8216
1043	26400
1045	9060
1046	424797
1047	450740
1048	579093
1055	8797
1056	182360
1058	25013
1059	43037
1060	141713
1061	48007
1062	931500
1063	34896
1065	151216
1069	8200
1070	111345
1072	16894
1073	153445
1074	138000
1078	283691
1079	44675
1081	8488
1084	9000
1086	411000
1087	45390
1088	349540
1089	26310
1091	25496
1092	1221360
1099	8235
1101	139536
1105	315518
1106	17023
1107	756000
1109	107880
1111	371348
1113	18000
1114	73237
1118	8208
1120	16833
1122	18000
1128	252000
1129	674252
1132	104495
1134	192566
1138	58015
1139	45152
1141	197342
1143	129000
1145	8724
1146	59220
1152	972000
1154	86927
1156	9000
1157	45000
1159	8536
1160	8200
1166	9000
1172	143800
1176	100392
1177	9000
1178	25772
1179	54936
1183	17488
1186	145004
1187	1303500
1188	53308
1189	610935
1191	292254
1192	42538
1193	26351
1194	198436
1197	90000
1198	257402
1201	136774
1202	27060
1203	8892
1206	126000
1207	116200
1208	69000
1209	361500
1211	85172
1216	467180
1225	923290
1226	508500
1229	8228
1230	223412
1233	8265
1234	25234
1237	394365
1239	51160
1240	210965
1242	139455
1247	151528
1248	34920
1253	41514
1254	249000
1256	82880
1258	127224
1259	82500
1260	111847
1264	151924
1266	169767
1267	162000
1273	36650
1275	53584
1278	311156
1281	8400
1282	56625
1283	17166
