-1	0
2	33959
5	143205
8	39663
10	282000
12	104795
13	90552
16	84100
19	251200
20	116560
21	171000
27	18441
28	415880
29	42190
30	153196
32	46528
34	196261
36	475458
37	24674
41	561808
42	285000
43	1794236
44	506452
45	657163
50	230849
51	160602
52	120818
53	21000
54	68640
56	19667
57	12180
58	513359
59	86647
61	25564
62	1926720
63	286500
65	3245328
66	12456
67	401304
70	23280
71	441871
75	508900
76	18973
81	160602
83	182952
86	574560
87	23684
88	355000
90	22265
91	59081
92	495600
95	22914
96	108357
97	63000
98	169500
99	17459
105	252027
107	70856
111	367500
113	93298
115	12176
118	544500
119	412084
120	788907
123	100500
130	61297
131	681926
132	1212000
133	108808
135	72310
139	205014
148	94908
152	167302
153	162800
154	317184
155	188831
159	57394
163	94820
165	29501
169	334500
170	72120
171	54156
172	10664
177	493770
180	45707
181	476072
185	119872
186	25583
187	15136
188	91065
190	87000
191	551066
194	201000
197	57958
201	463768
203	24894
204	23680
210	209843
212	2718980
214	89600
219	93056
221	31767
222	37440
227	731362
228	9036
229	20690
230	85284
233	16276
235	691257
236	51840
239	74263
241	107596
250	13087
252	1126171
255	392519
258	13587
262	276260
264	301592
267	782492
271	28962
275	16056
276	13806
278	299161
281	659765
282	298951
285	271320
286	115500
287	189800
288	9983
289	30269
292	19911
293	31540
295	153000
297	546000
298	172153
302	68216
303	196876
307	798000
308	239910
311	286736
312	366000
313	38116
314	2480271
315	27598
317	267840
320	934500
322	16150
323	379848
324	161688
325	67662
326	14189
329	51395
330	12164
332	204264
334	1243587
338	205500
343	587416
345	19400
346	104092
347	179032
348	324000
351	50890
352	747356
353	118488
354	541514
360	285909
363	181151
365	78804
366	74154
367	14775
370	157680
372	109888
374	53752
375	36500
377	10217
379	447171
380	19152
381	158587
382	29124
383	80066
386	452194
388	1929458
389	103600
390	663424
393	94860
394	785160
397	22048
399	42720
405	101780
407	46540
408	582000
410	15116
411	208500
413	131241
414	190632
416	129313
418	286464
419	1082814
421	80991
422	241636
424	369000
427	128480
432	38074
435	11200
436	615000
438	603744
440	9520
443	83315
445	1781200
447	15409
454	192588
458	11065
460	333505
462	543000
465	10228
467	18242
468	75480
470	183000
472	251634
477	166500
478	162800
488	10666
490	436500
492	8958
494	97500
495	19256
496	94571
497	41660
499	751646
500	1376938
503	10031
509	85500
510	125044
511	19400
514	69792
517	19400
518	174247
522	821510
523	891560
525	71466
526	33600
528	14348
530	517500
533	100405
537	397394
538	133237
539	11719
542	156439
546	223500
548	1178352
551	930560
553	110440
554	139500
556	1173331
557	10500
562	51191
563	8742
564	919500
565	538500
567	171652
569	137824
571	91738
574	638306
577	148488
579	673489
580	123023
583	152214
584	774200
588	60000
589	226278
591	242131
592	143946
594	66984
595	618340
597	44453
598	46514
599	220142
600	43351
602	32369
604	29421
605	16520
608	17073
609	8935
610	459464
613	754560
614	21518
618	66910
619	49832
620	289800
621	35350
622	684000
624	1675500
629	546000
630	274180
631	364112
634	19076
635	114866
638	30460
645	522720
649	295360
650	31279
651	87247
653	1387000
655	153000
657	86703
658	66600
659	238500
660	655748
663	127148
665	750264
669	609000
671	154719
672	1137512
678	40148
679	16598
680	654988
681	24708
682	25160
684	378000
688	251295
693	31500
694	65565
696	44917
698	17428
699	49045
708	83964
709	51006
712	12096
714	155521
717	21798
720	81229
725	259224
728	54396
729	75083
730	798281
731	161320
732	25320
735	25882
736	15894
737	316544
738	162326
741	22840
742	176145
745	14193
746	59220
748	25200
749	369000
757	23428
758	85840
760	23661
761	237954
766	19400
769	216443
770	306241
771	68491
774	81400
778	72332
781	456000
782	1338000
783	53558
785	46528
789	25311
790	96000
791	173026
793	27626
794	57832
795	680993
802	87230
807	92136
808	67471
811	213458
812	58500
813	23823
814	122671
818	199242
819	98199
822	657000
824	24582
825	104048
826	84096
828	1236468
829	239910
838	19400
841	676110
842	116268
843	137760
845	808500
846	186000
849	33951
850	12426
851	20335
853	30990
855	346052
858	261270
861	84254
863	194802
866	46080
873	27626
874	241320
878	95265
879	230413
881	110504
884	101900
888	18285
891	23280
893	139932
894	15157
896	218448
897	35424
898	160338
902	8759
905	33361
907	115440
909	305340
910	23800
913	129592
914	282052
917	633000
927	120516
928	23661
929	10704
931	35285
937	34720
939	168245
940	714240
946	176532
947	49137
948	216000
949	30640
953	78849
954	983592
956	8625
957	344598
959	21301
960	23428
962	157452
971	316972
972	422840
973	193515
975	622500
976	352500
984	130956
986	15752
990	171524
991	11975
996	168542
997	50558
998	2098500
999	423295
1001	17800
1002	139956
1003	364500
1004	485115
1006	23160
1007	695012
1008	302876
1009	8502
1016	54648
1018	104291
1021	10134
1022	106500
1023	127952
1025	92489
1027	331500
1029	284984
1030	143472
1034	31738
1038	367500
1040	443124
1042	8632
1043	38840
1045	26964
1046	446796
1047	402758
1048	567533
1055	29346
1056	170432
1058	25596
1059	65329
1060	145057
1061	39181
1062	963000
1063	26172
1065	205014
1069	11760
1070	130543
1072	24561
1073	546000
1074	213000
1078	210160
1079	68172
1084	30000
1086	258000
1087	92215
1088	337500
1089	49430
1091	28965
1092	2601206
1099	11566
1101	27607
1105	388218
1106	27379
1107	1135500
1109	101680
1111	274804
1113	19540
1114	74326
1118	11423
1120	25813
1122	46500
1127	14816
1128	238500
1129	621339
1132	107649
1134	195046
1138	58069
1139	60096
1141	201381
1143	207000
1146	153878
1152	1827000
1154	82519
1156	16500
1160	9772
1172	155304
1176	160288
1178	45540
1179	35316
1186	143936
1187	1302000
1188	33424
1189	541930
1191	519078
1192	46299
1193	45401
1194	102948
1197	288000
1198	115040
1201	170481
1202	37000
1203	20635
1206	121500
1207	109200
1208	72000
1209	367500
1211	70500
1216	482800
1217	16500
1225	780798
1226	508500
1230	220584
1234	27656
1237	490324
1240	185662
1242	153586
1246	11130
1247	119474
1248	93040
1253	12609
1254	255000
1256	39960
1258	202432
1259	108000
1260	111331
1264	143650
1265	8672
1266	290444
1267	178500
1273	73300
1275	65185
1278	332966
1281	44800
1282	64914
1283	20625
1285	571200
1288	40873
1289	245870
1293	159940
1297	24640
1299	285000
1302	484182
1304	423000
1308	260266
1309	1071360
1313	31892
1324	276420
1326	307352
1334	16322
1342	322640
1344	50444
1345	10238
1350	65800
1351	2168504
1354	97421
1355	74194
1357	9770
1358	282000
1361	77787
1362	19600
1365	229500
1366	10140
1371	59614
1375	27708
1376	120990
1377	180000
1378	366000
1380	60200
1381	286438
1384	162400
1385	364097
1390	294000
1391	604864
1393	186379
1396	78516
1400	77584
1404	144000
1405	100820
1406	647041
1407	70470
1410	51525
1412	19400
1414	67500
1423	712480
1425	13125
1428	13312
1430	75362
1431	1553040
1433	52016
1435	14823
1436	179993
1437	14893
1438	23280
1439	337500
1440	538500
1444	77998
1446	19520
1450	67456
1453	439523
1454	199942
1455	31787
1457	11640
1464	47482
1465	1012601
1467	40196
1471	79920
1474	227520
1475	108979
1479	343144
1480	65774
1481	40284
1482	143946
1483	80967
1485	13402
1490	100966
1496	172500
1498	81896
1500	229732
1506	601956
1508	24894
1509	108255
1510	352514
1511	410260
1513	891000
1514	18982
1518	20869
1521	23280
1522	388752
1524	49202
1526	71763
1527	1150500
1532	14039
1533	20356
1534	168949
1535	22303
1538	19400
1540	163680
