-1	0
2	35960
5	151276
8	25084
10	220538
12	39080
13	40632
16	198653
19	213540
20	132682
21	154494
27	8612
28	1052251
29	49500
30	194142
32	42166
34	156823
36	300979
37	21979
41	486043
42	325497
43	978581
44	463238
45	809211
50	264699
51	171261
52	142436
53	25500
54	24310
56	39814
57	9600
58	496130
59	51906
61	19972
62	1272939
63	274497
65	2932730
66	10800
67	257365
68	37604
70	17880
71	239272
75	583070
76	12207
81	160975
83	214897
86	339848
87	14238
88	149287
90	22388
91	68426
92	163834
95	15246
96	81508
97	51000
98	139499
99	47509
105	136445
107	38733
111	379202
113	95536
115	12904
117	8421
118	493506
119	330873
120	196516
123	34500
129	10157
130	16950
131	742995
132	1385990
133	27854
135	74264
139	136678
148	104974
152	166279
153	133198
154	300195
155	57000
159	77127
163	48042
165	27266
166	123729
169	312004
170	201073
171	46814
172	8424
177	93012
180	39572
181	426789
185	162358
186	13585
187	33476
188	64712
190	64500
191	529262
194	229498
195	8400
197	51368
201	526729
203	24936
204	13320
205	8550
206	8640
210	55540
212	2348340
214	42040
219	75648
222	16824
227	610697
229	17482
230	81403
233	12636
235	173817
236	19360
239	26856
241	71247
250	8619
252	550724
255	158794
262	805544
264	297141
267	787501
271	34688
276	10452
278	297867
281	551169
282	305202
285	222260
286	175495
287	40880
289	36473
292	13534
293	13500
295	90001
297	513002
298	65885
299	8392
300	86948
302	57912
303	61772
307	765035
308	187523
311	200496
312	394516
313	93917
314	1531147
315	26014
317	191512
319	42000
320	867048
322	12967
323	164923
324	167004
325	55993
329	50326
332	201359
334	476163
335	8609
338	166498
343	392630
345	14600
346	32647
347	151906
348	322514
350	8892
351	41782
352	1272262
353	109485
354	149232
360	188298
363	222782
365	68435
366	39258
367	14563
370	144534
372	109485
374	44140
375	242361
376	238509
377	8208
379	130595
380	21280
381	169982
382	40391
383	103378
386	481268
388	2021133
389	74198
390	701127
393	70321
394	645582
397	8640
399	40407
401	17845
403	28620
405	206465
407	49500
408	335474
410	8479
411	227997
412	17760
413	160456
414	190338
415	8719
416	88563
418	222322
419	976362
421	69076
422	252902
424	369782
427	185416
429	15121
432	46919
433	18052
435	48000
