-1	0
2	26781
5	124440
8	29530
10	189000
12	31540
13	39376
16	181250
19	189136
20	125240
21	148500
28	1086320
29	76540
30	166772
32	43620
34	150306
36	324242
37	19799
41	555027
42	295500
43	937830
44	491988
45	766838
50	260902
51	156487
52	120452
53	9000
54	22880
56	26719
58	518637
59	67396
61	17098
62	1216800
63	241500
65	3072302
66	8200
67	190474
68	35559
70	16800
71	271358
75	580146
76	8528
81	158941
83	185856
86	352800
87	15289
88	132060
90	16063
91	59864
92	173600
95	23958
96	96542
97	60000
98	157500
99	22620
105	131482
107	27040
111	367271
113	85203
115	15291
118	582000
119	307612
120	196889
123	48051
130	16743
131	745902
132	1456500
133	23456
135	74265
139	116320
148	83404
152	178924
153	182040
154	297676
155	67540
159	77799
163	22925
165	34947
166	128505
169	255000
170	219000
171	54654
172	8612
177	103176
180	47480
181	444102
185	132443
186	15484
187	43085
188	57351
190	67500
191	492906
194	192000
197	46985
201	467202
203	18182
204	14800
209	9052
210	52500
212	2418002
214	49333
219	66412
222	27112
227	728454
229	19651
230	69000
233	12584
235	193676
236	43200
239	26856
241	90148
250	8290
252	497022
255	158867
262	737178
264	262709
267	844455
271	35765
276	8196
278	311342
281	583161
282	334229
285	218640
286	157500
287	36500
289	20788
292	14603
293	15000
295	100500
297	529500
298	41962
300	100352
302	63056
303	75768
307	768983
308	180296
311	226432
312	387000
313	79164
314	1563880
315	32840
317	197280
319	27000
320	888000
322	11890
323	169176
324	155876
325	52548
326	9257
329	49761
332	206843
334	496244
338	165000
343	449286
345	13000
346	26091
347	156088
348	294000
351	67954
352	1263526
353	119377
354	147182
360	189389
363	194059
365	69508
366	50890
367	8258
370	183960
372	103268
374	38261
375	236520
376	214181
377	8203
379	108000
380	8512
381	183103
382	28540
383	65574
386	501630
388	2069042
389	67909
390	781158
393	71328
394	551066
397	8640
399	43479
401	9162
403	36120
405	219554
407	54000
408	325875
410	9274
411	175500
412	18526
413	178069
414	195292
416	84907
418	214848
419	960584
421	69381
422	251652
424	357070
427	179580
429	22500
432	46215
433	18000
435	54562
436	849000
438	318138
440	8212
443	121022
445	1074640
447	41012
450	31422
454	172136
458	8216
459	18199
460	309925
462	171080
466	10972
467	13252
468	84360
470	180000
472	237041
477	169500
478	152440
479	24281
490	471000
492	8250
494	181500
495	12738
496	93617
497	13500
499	689190
500	450740
503	8585
509	63000
510	119228
511	13000
514	63976
517	12800
518	143438
522	731362
523	661480
524	50710
525	71631
526	43400
528	8441
530	255000
533	96600
537	410788
538	136200
542	150387
546	193500
547	47951
548	1210916
551	1520884
553	21833
554	117000
556	513343
557	9000
562	23440
564	583500
565	529500
567	421512
569	125638
571	121492
574	519078
575	48741
577	165600
579	642042
580	106697
583	67552
584	746148
588	87000
589	260020
591	211500
592	209376
594	51060
595	270344
597	37754
598	36652
599	225999
600	88741
602	23608
604	9021
608	9000
609	8271
610	460918
613	745920
614	23511
618	45456
619	37491
620	282649
621	10112
622	631500
624	1381500
629	316540
630	258970
631	391525
634	8303
635	378040
641	57447
645	469440
646	8604
649	170238
650	26667
651	77019
653	391280
655	118500
657	92001
658	51840
659	153040
660	636182
663	129271
665	604864
666	73062
669	616500
670	23614
671	161230
672	1028797
673	10500
678	11854
679	35540
680	446108
681	24216
682	17760
684	342000
688	201375
693	25500
694	96162
696	83327
699	45755
707	685460
708	92655
709	48045
712	14480
714	103564
717	9068
720	77739
721	8440
725	244346
727	25270
728	44153
729	69056
730	425246
731	153920
735	17717
736	66166
737	196396
738	189131
740	64552
741	8200
742	170436
745	89137
746	8285
749	153000
754	8564
757	24668
758	94720
760	17413
761	136224
762	8208
766	12000
769	185366
770	310589
771	72382
773	22122
774	60680
778	79320
781	444000
782	958180
783	28510
785	56706
789	31042
790	96000
791	218100
793	15994
794	67648
795	647053
802	72930
807	73988
808	70140
809	8760
811	212057
812	69000
813	48465
814	49500
818	214470
819	104388
822	873000
825	96877
826	125973
