-1	0
2	27783
5	142746
8	27388
10	304500
13	94680
16	668358
19	222056
20	120280
21	166500
28	1847040
30	177229
32	110504
34	160690
36	228278
37	20234
41	507413
42	285000
43	862222
44	481500
45	1152292
50	281155
51	161490
52	128215
53	28500
54	14348
56	24621
57	9144
58	490792
59	58446
61	25815
62	1592640
63	331500
65	2902184
66	12296
67	225370
70	23280
71	201166
73	14911
75	571422
76	19110
81	161490
83	241032
86	335520
87	19158
88	156782
90	24716
91	68198
92	115095
96	100436
97	63000
98	141000
105	249602
111	366000
113	90568
115	11882
117	10368
118	546000
119	208944
129	13059
131	514716
132	1218000
133	19058
135	69995
139	189020
148	97784
151	14560
152	179733
153	161320
154	325554
159	72989
165	39214
169	294000
170	388500
171	55116
172	16420
180	60333
181	362798
185	132508
186	26427
187	44501
188	60385
190	120000
191	436200
194	211500
197	67193
201	489722
203	23442
204	23680
212	1997796
214	46595
219	123590
222	27112
227	742994
229	10035
230	72000
233	15340
236	27360
241	180296
250	13632
252	139584
255	134775
262	1100678
264	294970
267	834241
271	47119
276	12222
278	311076
281	691967
282	360209
285	13500
286	195000
288	12204
289	30266
292	21572
295	132000
297	546000
298	44381
299	11547
302	60225
303	25372
307	792000
308	171572
311	251216
312	363000
313	82192
314	2526250
315	53263
317	223200
319	78000
320	822000
321	8838
322	11736
323	211736
324	154940
325	55835
326	26715
329	37948
330	13416
332	172613
334	69187
335	8831
338	238500
343	501630
345	19400
346	99795
347	130726
348	357000
351	91602
352	1432190
353	67784
360	285909
363	214848
365	64344
367	10361
370	189800
372	111255
374	45721
375	430700
376	337726
377	11046
381	197567
382	21040
383	78516
386	578692
388	2140288
389	184800
390	730068
394	488544
399	62749
405	184658
408	757284
410	10004
411	175212
412	20563
413	181513
414	181425
416	66401
418	264084
419	954832
421	75083
422	255408
424	368536
427	178120
432	47187
435	176741
436	612000
438	418988
440	9520
443	97518
445	1505260
447	90779
450	55584
454	189823
460	293693
465	10184
466	29510
467	16585
468	69560
470	175500
471	10978
472	270721
477	172500
478	79920
490	594000
492	8952
494	142500
495	17660
496	83207
499	750726
509	30000
510	152670
511	19400
514	65430
517	19400
522	866584
523	644224
524	62562
525	79670
526	53200
528	14707
530	343406
537	405776
538	142209
539	13128
542	181730
546	202500
547	63332
548	1175019
551	878216
554	136500
555	9000
556	1120911
557	30052
564	904500
565	529500
567	498722
569	119552
571	97392
574	471096
577	226320
579	700550
580	85445
583	12831
584	675603
588	73500
589	286658
591	228000
592	242818
594	77129
595	235872
597	39974
598	58788
599	217228
600	95898
602	32369
605	9230
608	17073
609	9603
