-1	0
2	28868
5	124437
8	29530
10	190501
12	31540
13	39680
16	185596
19	181634
20	125236
21	151506
28	1087786
29	78043
30	168000
32	43620
34	150519
36	327152
37	18943
41	556054
42	295504
43	939244
44	486328
45	761925
50	260901
51	156482
52	120449
53	9000
54	22880
56	26719
58	518661
59	68222
61	23336
62	1215316
63	241497
65	3072296
66	8200
67	196285
68	31059
70	18480
71	275380
75	580146
76	8528
81	160597
83	188764
86	354231
87	18517
88	132057
90	10729
91	59864
92	173603
95	26136
96	96542
97	60000
98	158999
99	27120
105	131480
107	27040
111	368751
113	85200
115	10815
118	575989
119	310513
120	199878
123	48051
130	16743
131	750225
132	1459531
133	23456
135	74264
139	116321
148	83407
152	180180
153	182040
154	299637
155	61540
159	77800
163	22925
165	33518
166	129908
169	255002
170	214497
171	54750
172	8196
177	104575
180	47480
181	444105
185	132445
186	9755
187	44584
188	57351
190	68998
191	494374
194	191992
197	47268
201	469237
203	18182
204	17760
209	9052
210	55500
212	2415167
214	42333
219	67865
222	27112
227	729873
229	26571
230	68998
233	16432
235	187342
236	43200
239	26856
241	91603
250	8290
252	497002
255	158870
262	740112
264	263196
267	851289
271	35165
276	8196
278	312805
281	585783
282	335901
285	220136
286	157495
287	37960
289	20297
292	17436
293	15000
295	102001
297	529502
298	43557
300	97040
302	63056
303	77140
307	770458
308	181752
311	226426
312	386994
313	79164
314	1562430
315	27640
317	197273
319	27000
320	882000
322	8194
323	169180
324	156545
325	52548
326	9257
329	50097
332	206838
334	498427
338	164996
343	450743
345	16400
346	26091
347	156597
348	297010
351	67954
352	1257688
353	119373
354	148910
360	191115
363	194066
365	69509
366	52344
367	8258
370	183963
372	103270
374	38261
375	229226
376	214180
377	8203
379	108000
380	8512
381	183230
382	28540
383	65573
386	503100
388	2070609
389	67908
390	782609
393	71326
394	553956
397	8640
399	43271
401	9162
403	37620
405	219558
407	57000
408	327372
410	9274
411	175501
412	18526
413	180681
414	196523
416	84905
418	214844
419	962021
421	69381
422	251649
424	351067
427	179583
429	22500
432	45916
433	18000
435	54562
436	850480
438	318139
440	8212
443	121021
445	1074630
447	41012
450	31422
454	172711
458	8216
459	18199
460	311100
462	165080
466	16480
467	16635
468	84357
470	179998
472	237039
477	169506
478	152437
479	25781
490	472480
492	8250
494	181503
495	16466
496	93847
497	13500
499	691251
500	444921
503	8585
509	63000
510	119229
511	16400
514	63976
517	16400
518	143439
522	731341
523	668675
524	47710
525	71631
526	43400
528	8441
530	257994
533	97998
537	410779
538	136637
542	151231
546	195002
547	44951
548	1203414
551	1520872
553	24833
554	117001
556	514804
557	9000
562	23440
564	577495
565	524990
567	415336
569	125636
571	121496
574	520515
575	43141
577	165594
579	634882
580	99386
583	67552
584	746150
588	88500
589	260167
591	213000
592	209374
594	50405
595	270344
597	36507
598	35304
599	226608
600	88737
602	24811
604	9021
608	9000
609	8271
610	460927
613	745936
614	26578
618	45456
619	37818
620	277049
621	10035
622	638989
624	1381494
629	319545
630	260427
631	391515
634	8303
635	379492
641	58948
645	469437
646	8604
649	170236
650	26340
651	77019
653	388354
655	118498
657	92002
658	51840
659	154545
660	637331
663	129269
665	606314
666	75641
669	619495
670	23614
671	162584
672	1023855
673	10500
678	11854
679	35540
680	447611
681	18696
682	17760
684	343494
688	201373
693	22500
694	96160
696	83325
699	42879
707	692976
708	92655
709	48253
712	17360
714	102067
717	8956
720	78612
721	8440
725	236653
727	25270
728	44480
729	69054
730	419858
731	155399
735	17717
736	59992
737	196397
738	190508
740	64552
741	8200
742	163451
745	84686
746	8285
749	152997
754	8564
757	27148
758	96199
760	17413
761	137720
762	8208
766	16400
769	185829
770	302981
771	73551
773	22122
774	60680
778	79318
781	446995
782	958173
783	28510
785	56706
789	31042
790	95998
791	218092
793	15994
794	67647
795	649297
802	72930
807	73990
808	70138
809	8760
811	212049
812	69002
813	54755
814	49500
818	214474
819	104387
822	867021
825	97107
826	125970
828	1281374
829	95963
838	12000
840	215995
841	437659
842	100533
843	126324
845	211504
846	205496
849	57236
851	16748
853	35663
855	344586
858	248173
861	139288
863	163948
866	54720
873	40712
874	125946
876	19500
878	60871
879	188602
881	103236
884	84529
888	21655
891	20040
893	132672
894	9277
895	8631
896	165988
897	18466
898	65132
905	20630
907	116918
909	392578
910	16800
913	80473
914	104157
917	607485
927	123419
928	8849
929	8232
931	20953
937	19840
939	184459
940	830889
946	113934
947	47796
948	149994
949	20261
950	64252
953	77453
954	760689
956	8605
957	383855
959	31980
960	28257
962	160851
965	9583
967	27111
968	39267
971	215192
972	223196
973	115867
975	472511
976	334497
978	8193
984	108094
986	8220
990	165298
996	195622
997	49051
998	1724942
999	380714
1001	16400
1002	156892
1003	328495
1004	417832
1006	20040
1007	1520872
1008	356576
1010	22500
1016	57960
1018	102619
1022	111000
1023	104688
1024	36893
1025	84540
1027	298493
1029	302438
1030	79055
1034	28836
1038	184891
1040	481911
1043	22051
1045	8396
1046	407287
1047	431852
1048	567448
1055	8932
1056	175291
1058	28737
1059	48150
1060	156407
1061	69534
1062	910490
1063	17448
1065	141593
1069	8200
1070	119340
1072	8681
1073	118757
1074	168000
1078	300806
1079	35568
1084	24000
1086	454476
1087	86187
1088	339860
1089	29020
1091	22677
1092	1203980
1099	8357
1101	114832
1105	347488
1106	16926
1107	771022
1108	8440
1109	94238
1111	337762
1113	18040
1114	63416
1118	8208
1120	26376
1122	18000
1127	8200
1128	244172
1129	597655
1132	116062
1134	182263
1138	53903
1139	50080
1141	180258
1143	112499
1146	62040
1152	949532
1154	73590
1156	27000
1157	42000
1159	8653
1160	8200
1166	12000
1172	172554
1176	107352
1177	9000
1178	33856
1179	44472
1183	24763
1186	119508
1187	1311101
1188	72380
1189	646597
1191	290799
1192	40364
1193	54252
1194	229762
1197	76495
1198	274657
1201	157106
1202	33786
1203	8892
1206	151495
1207	110597
1208	67497
1209	376496
1211	64500
1216	487073
1225	886954
1226	484509
1230	216352
1234	25515
1237	391256
1239	62320
1240	186544
1242	150894
1247	134046
