-1	0
0	0
1	1936
2	2457
3	80
4	44
5	5749
6	2066
7	104
8	7557
9	5668
10	6000
12	6000
13	4480
14	77
15	1276
16	4350
17	52
18	6744
19	6000
20	1240
21	7500
22	52
25	371
26	78
27	2880
28	7400
29	7384
30	2406
31	312
32	4362
33	200
34	3394
35	40
37	7519
38	1936
39	4618
40	4008
42	3000
43	5816
44	6000
45	1072
48	554
49	2319
50	5572
51	1405
53	9000
54	8580
55	3350
56	14074
57	4288
58	6465
59	5029
61	4353
62	5760
63	7500
64	574
66	3272
68	6155
69	910
70	7800
71	4500
72	1540
73	6265
74	1045
75	5816
76	2388
77	2449
78	1551
79	105
80	881
81	1089
82	260
83	5808
85	99
86	5760
87	2256
88	530
90	8125
91	6322
92	4200
93	483
94	1500
95	3267
96	1500
98	7500
99	2391
100	1454
101	2932
102	3847
103	12520
104	156
105	7500
106	4280
107	3040
108	1429
109	4102
110	398
111	3000
112	44
113	2870
114	48
115	7182
117	2304
118	4500
119	4353
120	7141
121	64
122	1080
123	3298
126	44
129	8754
130	716
131	2908
132	6000
133	6452
134	1252
135	5677
136	1672
137	196
138	88
139	1454
140	136
142	1505
143	748
145	672
146	4984
148	4314
150	104
151	5627
152	3081
153	4440
154	8011
158	52
159	5467
161	40
164	1440
165	10161
166	253
167	2840
169	6000
170	4500
171	6372
172	3476
174	40
175	1500
176	972
177	5465
179	3356
180	3760
181	2902
182	277
183	2594
185	6612
186	178
187	5618
188	5829
190	40
191	1454
192	52
193	52
194	7500
195	5600
196	44
197	7689
198	52
199	300
200	1969
201	2525
203	1452
204	1480
205	12608
206	7200
207	1493
208	58
209	5662
210	1383
211	44
212	7270
213	44
214	4320
215	260
216	1305
219	1454
220	40
221	9556
222	1152
225	684
226	349
227	2908
228	5403
229	7677
230	4500
231	1702
232	1215
233	1768
235	3040
236	7200
238	4240
239	10444
240	1497
241	5816
242	6097
244	1509
245	201
248	312
249	148
250	3522
252	4359
254	808
256	949
257	70
258	6040
259	3512
260	52
262	7270
264	7209
265	3316
266	44
267	3414
269	528
270	288
271	1852
273	6660
275	3000
276	4176
278	6272
281	5785
282	3836
283	1668
285	4500
286	7500
287	2920
288	4352
290	690
292	1369
293	4500
294	390
296	44
297	4500
298	7593
299	10159
300	1693
302	4178
303	1792
304	1162
306	215
307	7500
308	4362
309	44
310	294
311	1856
312	1500
313	1466
314	7500
315	9005
316	52
317	5760
318	1500
319	1500
320	3000
321	5184
322	5088
323	3192
324	7365
325	5205
326	6549
327	44
328	40
329	7102
330	7388
332	5423
333	1454
334	2840
335	7778
336	1468
338	6000
340	1280
342	40
343	7270
344	380
345	4400
346	434
347	12497
348	3000
349	48
350	2964
351	4362
352	5816
353	7500
354	7998
355	52
356	48
360	7038
363	7716
364	2040
365	6492
366	2908
367	6881
368	5232
369	3066
370	4380
371	376
372	1815
374	4476
375	2920
377	7632
379	131
380	15960
381	5556
382	1500
383	5816
384	40
389	80
390	5816
392	344
393	10500
394	4362
397	11158
398	3052
400	80
401	6411
403	4500
404	2960
405	796
406	2702
407	7500
408	1500
410	6150
412	6546
413	2713
414	5068
415	7865
417	1252
418	2984
419	5752
420	44
421	2031
422	6260
423	1420
424	3717
427	1460
428	1444
429	3369
432	6703
433	8176
434	2064
435	5600
436	6000
437	40
438	1500
439	7838
440	1960
444	1877
445	4380
448	2023
450	2999
454	8010
456	5160
457	1661
458	780
459	6000
460	6731
461	1661
462	1540
464	4376
465	4348
466	1797
467	9035
468	1480
469	1325
470	3000
471	8160
472	4440
473	52
474	32
476	406
478	7400
479	80
480	505
481	1140
482	246
483	40
484	1241
485	330
488	5174
489	104
490	4500
492	2408
495	4739
496	5370
499	5692
500	4362
502	3000
503	1433
506	924
508	492
509	3000
510	1454
511	600
512	58
513	72
514	4362
516	720
517	3400
518	5566
520	6165
521	5172
522	1454
524	6000
525	3873
528	5652
532	80
534	40
536	4160
537	4092
538	4462
539	6580
540	52
541	520
542	890
544	5633
546	1500
547	5935
548	3000
549	5036
550	12664
551	1454
552	52
553	4500
554	4500
555	7500
556	2908
557	4500
560	6484
562	7265
563	2398
564	3000
565	4500
566	1716
567	7270
568	4212
569	7769
573	163
574	5816
575	3425
576	469
577	4416
578	3720
579	3931
580	5550
583	1500
584	1400
585	4500
586	1471
588	1500
589	6606
590	2840
591	1500
593	40
594	11014
596	457
597	6216
598	3597
599	6713
600	4778
601	1676
602	7259
603	40
604	1064
605	6636
606	3058
607	156
608	18000
609	2527
612	300
613	5760
615	2217
618	3978
619	757
620	2800
621	5775
622	7500
623	341
624	7500
625	52
627	543
628	52
629	7500
631	3000
632	5869
633	267
634	3040
635	7270
636	44
638	10540
640	44
641	2166
644	40
646	1474
647	7155
649	2646
650	12736
651	45
652	52
653	7300
654	132
655	3000
657	4615
659	6000
660	847
662	6168
663	5774
664	7608
665	5816
666	6791
668	8640
669	1500
670	13636
671	4107
672	7440
673	4944
674	2744
675	156
676	104
678	7500
679	4395
680	5968
681	2808
683	40
684	7500
688	3444
690	3192
691	44
692	52
693	6000
694	1457
695	2651
696	1454
698	2796
699	1438
700	1674
701	80
702	96
705	5793
707	6967
709	3632
710	48
711	5697
712	576
714	3000
715	40
716	52
717	1586
718	2676
719	112
720	6495
721	5693
722	202
723	208
724	2385
725	7984
727	10573
728	5772
729	3000
730	6253
732	3588
734	104
735	4015
736	1229
737	3116
738	3790
739	2908
740	7500
741	2880
743	1454
744	468
746	8011
748	7000
749	7500
750	1531
753	932
754	9011
756	1532
757	7492
759	2076
760	3163
761	1500
762	4879
765	782
766	5800
768	807
769	2043
770	4235
771	7373
773	5165
774	2960
776	2530
777	6256
780	1496
783	6885
784	2860
785	4362
786	1408
787	112
789	5632
791	1454
793	4362
794	13772
795	5844
796	52
797	5680
799	52
801	44
803	5968
804	68
805	60
806	4318
807	5584
808	1500
809	7300
810	40
811	2221
813	7470
814	6104
817	1280
818	5040
819	5878
820	3086
821	6090
822	4500
823	311
824	265
825	4194
826	4120
827	3163
828	6000
829	1454
830	1760
831	11176
832	156
833	3456
836	2882
838	12200
839	321
840	7865
841	2908
843	6807
844	416
846	7500
849	7500
850	6920
851	2491
852	5203
854	364
855	4362
859	1918
860	2008
861	2902
862	48
863	233
866	2880
868	3324
869	1973
870	394
872	2280
873	4362
874	7135
876	3000
877	7500
878	4582
879	1500
880	40
881	5816
882	204
886	135
888	1088
889	1456
890	6473
891	4920
892	5788
893	265
894	5703
895	6287
896	4368
897	9376
898	3000
899	44
900	5140
901	2535
902	6558
904	3484
905	5942
907	5920
909	7270
910	5600
912	44
913	7093
914	1872
917	4500
918	912
921	52
923	1540
924	364
926	904
927	4356
928	8051
929	2496
930	1272
932	6872
933	1596
934	2176
937	4960
939	2590
940	5760
942	60
944	52
946	5008
947	6199
948	4500
949	1641
952	459
953	6936
954	2876
955	3280
956	5368
957	4362
958	60
959	13395
960	8025
961	7702
962	2922
963	1063
965	9613
966	40
967	7500
968	3000
969	1161
970	1500
971	7270
972	2480
973	2211
974	58
975	3000
976	6000
978	2708
980	5310
983	52
984	228
986	7288
987	334
989	614
990	5008
991	7807
992	165
993	104
995	2586
996	3885
997	6218
998	4500
999	4848
1000	3282
1001	7800
1002	4563
1003	1500
1004	7307
1007	1454
1008	2984
1010	3000
1011	88
1012	8683
1015	5148
1016	2760
1017	5841
1018	6587
1019	3000
1021	9412
1022	1500
1023	7270
1024	4500
1025	2126
1026	398
1027	4500
1028	364
1029	1454
1030	7320
1031	243
1032	209
1033	5750
1034	5676
1035	80
1037	582
1038	1392
1040	4476
1042	7852
1043	6105
1045	7304
1046	2465
1048	2902
1050	52
1052	3128
1054	3000
1055	2960
1057	88
1058	7779
1059	532
1060	1689
1061	7500
1063	4362
1064	40
1065	4362
1068	609
1069	3600
1070	4559
1071	1175
1072	5760
1073	7500
1074	4500
1076	1391
1078	1500
1079	7410
1080	1957
1081	3000
1084	13500
1085	1833
1086	1500
1088	3000
1089	4353
1090	1408
1091	386
1092	2908
1096	1493
1097	5940
1098	44
1099	1122
1100	1500
1101	2906
1103	3800
1106	1393
1107	7500
1108	7040
1109	3720
1110	6120
1111	2728
1112	52
1114	3279
1116	84
1118	2976
1119	52
1120	1749
1121	44
1122	4500
1123	104
1124	1420
1126	1848
1127	9512
1128	4500
1129	2870
1131	130
1132	7199
1133	268
1134	5182
1136	534
1137	1500
1138	616
1139	3756
1141	8084
1144	4260
1145	1506
1146	4230
1147	44
1148	3976
1149	40
1152	7500
1154	6774
1155	2189
1156	4500
1157	3000
1158	40
1159	4500
1160	1640
1162	3400
1164	1440
1166	4669
1167	768
1171	1604
1172	1438
1173	128
1174	3000
1175	44
1176	4384
1177	3000
1178	1868
1181	8068
1182	156
1187	1500
1188	4731
1189	6552
1191	4362
1192	3345
1193	4668
1194	4476
1195	40
1197	4500
1198	1438
1200	58
1201	3000
1202	13320
1203	2964
1204	104
1205	40
1209	4500
1210	479
1211	4500
1212	2361
1213	88
1214	5665
1216	2840
1217	6000
1220	6070
1221	88
1222	2629
1223	104
1224	946
1225	5816
1226	4500
1229	7349
1233	6803
1234	5889
1235	4050
1236	1056
1237	4266
1238	689
1239	6000
1240	4374
1242	1562
1243	520
1244	1972
1246	4755
1247	1457
1251	480
1253	10500
1254	3000
1256	1480
1258	12000
1259	1500
1260	4246
1261	40
1264	6893
1265	2797
1266	7500
1268	120
1269	104
1270	2408
1273	14660
1277	44
1278	7270
1280	40
1281	8400
1282	5552
1283	1567
1286	252
1288	4500
1292	40
1293	2908
1295	44
1298	96
1299	6000
1301	80
1302	2908
1303	67
1304	1500
1305	2892
1306	1276
1308	7270
1309	5760
1310	2289
1313	6220
1314	303
1316	1012
1318	79
1322	1500
1325	4992
1328	2840
1330	4628
1334	1400
1335	4552
1337	44
1338	2414
1339	1804
1340	818
1342	5920
1343	132
1344	7819
1345	8024
1346	557
1347	328
1348	95
1349	2902
1350	7000
1351	7190
1353	632
1354	6281
1357	1400
1358	4500
1359	6060
1361	2859
1362	1400
1364	44
1365	6000
1366	4368
1370	1960
1371	5816
1372	3347
1373	722
1374	206
1375	1604
1376	5680
1377	3000
1378	4540
1379	10552
1380	4240
1381	5816
1382	40
1383	5585
1384	624
1385	4540
1386	1628
1387	1500
1389	1461
1390	1500
1391	7270
1394	104
1398	6899
1399	48
1400	5968
1404	2880
1405	1420
1406	5130
1407	1454
1410	7136
1412	400
1413	2908
1414	1500
1417	3640
1419	312
1420	266
1421	1440
1422	40
1423	1460
1424	96
1425	4981
1426	7016
1428	6089
1430	1145
1431	4314
1432	1540
1433	7500
1434	3000
1435	1316
1436	8088
1437	4413
1438	5040
1439	6000
1440	7500
1441	208
1443	966
1444	171
1445	1500
1446	428
1447	52
1449	217
1450	6728
1452	409
1453	7659
1454	6858
1455	17016
1457	4677
1459	88
1461	3000
1463	58
1464	5887
1465	4500
1467	2896
1468	8628
1469	5323
1470	52
1471	4440
1472	6101
1474	2880
1475	2306
1476	88
1478	131
1480	3095
1481	5968
1482	5816
1483	6143
1484	58
1485	4901
1487	5421
1488	4472
1489	44
1490	1400
1491	40
1493	40
1495	244
1496	13500
1497	84
1499	8577
1500	5816
1502	1210
1503	1468
1504	479
1505	1320
1506	4362
1507	398
1510	1700
1511	2920
1512	1144
1513	1500
1514	6827
1515	5017
1516	717
1518	2704
1520	263
1521	7800
1522	1438
1524	3000
1525	171
1526	998
1527	6000
1530	870
1531	4216
1532	5095
1533	8724
1535	4179
1536	138
1537	4995
1538	2000
1539	416
1540	3720
1542	6624
1544	13196
1546	2748
1547	2960
1548	4230
1551	437
1554	7500
1555	1500
1556	7644
1558	7000
1559	132
1560	2386
1563	209
1564	5812
1566	52
1567	4476
1568	7540
1571	2798
1572	1408
1573	301
1574	3052
1575	1500
1576	600
1577	1454
1578	2554
1580	1454
1581	3110
1582	52
1583	4500
1584	17969
1585	4378
1586	40
1588	4600
1589	1943
1590	200
1592	8027
1593	3248
1594	1196
1595	5655
1596	1534
1597	156
1598	4376
1599	104
1601	200
1603	2218
1606	75
1607	52
1609	1243
1610	3924
1611	4500
1615	4500
1616	3337
1617	3026
1618	1500
1621	7233
1622	2596
1623	3809
1624	2660
1625	13500
1628	1206
1630	1452
1631	143
1632	6000
1634	3515
1635	1480
1636	6070
1640	6935
1642	1363
1643	10659
1644	740
1647	6000
1648	1161
1649	3000
1650	7300
1651	4362
1652	5920
1653	2262
1654	7190
1655	1499
1656	466
1657	2876
1658	3000
1659	7274
1661	5448
1662	1943
1663	44
1664	492
1666	1500
1668	156
1669	4240
1672	6617
1673	104
1674	3593
1675	7126
1677	1454
1678	10220
1679	3737
1680	4500
1681	2716
1682	6673
1683	1500
1685	170
1686	2128
1688	6145
1690	88
1691	5816
1692	2908
1696	52
1698	40
1699	745
1700	8079
1702	7680
1705	196
1706	6300
1707	1680
1708	6645
1711	3000
1712	840
1713	1849
1714	202
1716	2800
1717	3000
1718	224
1720	7500
1721	280
1722	7200
1726	40
1727	44
1729	1500
1730	1500
1733	1500
1735	3508
1736	6000
1737	1146
1739	11808
1740	4482
1741	7500
1742	1200
1743	4800
1744	7160
1745	1500
1746	1552
1747	1500
1748	1009
1749	156
1752	110
1753	2979
1754	7580
1755	7270
1760	1480
1761	1552
1762	791
1764	6000
1766	7687
1767	1454
1770	3686
1772	1453
1773	1454
1774	2000
1775	3829
1776	3545
1777	5842
1779	5968
1781	7000
1783	1400
1784	3000
1785	5415
1786	5768
1787	7856
1788	10540
1789	505
1790	1467
1791	5760
1792	2876
1793	1248
1794	1020
1795	2840
1797	6000
1798	3310
1799	28
1800	3000
1801	714
1802	1468
1804	1012
1805	2964
1806	874
1807	1560
1808	7440
1809	1673
1811	7270
1813	5985
1814	4020
1815	7982
1817	600
1819	2264
1820	52
1821	688
1822	8152
1823	7270
1824	40
1825	2128
1829	1553
1830	208
1831	4480
1832	52
1833	641
1835	251
1836	7190
1837	3871
1839	44
1841	7270
1843	120
1844	6074
1845	40
1847	5816
1848	322
1849	2992
1850	2671
1852	7400
1853	197
1854	6000
1855	1500
1856	6214
1857	48
1858	2245
1859	4720
1860	7270
1861	1500
1862	7532
1863	4500
1865	1380
1866	52
1867	5316
1869	2960
1870	5816
1871	80
1872	332
1874	3763
1875	4573
1876	2139
1883	1955
1884	44
1886	1420
1887	2800
1888	7520
1889	2908
1891	52
1892	1440
1893	7912
1895	52
1896	1084
1897	1644
1899	317
1900	7500
1901	2005
1902	5468
1904	45
1905	1059
1906	7400
1907	704
1910	3000
1911	7739
1914	104
1916	1500
1917	332
1918	4552
1919	1494
1920	1452
1924	10738
1925	5465
1926	559
1927	44
1928	6000
1929	6387
1930	14012
1931	3160
1932	2908
1933	3000
1934	2451
1936	4244
1937	4500
1938	156
1939	6000
1941	1260
1942	368
1943	2034
1944	996
1945	2090
1947	6116
1950	52
1953	44
1954	6221
1955	1093
1956	3000
1957	8013
1959	2908
1961	5816
1962	300
1963	457
1965	109
1966	3397
1967	92
1969	202
1970	6784
1972	2168
1973	5816
1975	40
1976	2400
1977	6834
1979	4500
1980	5816
1981	52
1982	1500
1983	6558
1985	1500
1986	1460
1990	52
1991	88
1992	260
1994	1500
1996	3000
1998	520
1999	1450
2000	4191
2001	2435
2003	1144
2004	5681
2006	44
2008	1119
2011	4573
2012	3278
2013	5732
2015	156
2016	1246
2018	6000
2019	269
2022	1924
2025	88
2028	134
2029	9000
2031	2908
2032	81
2033	40
2034	6000
2035	2469
2036	3877
2037	145
2038	260
2039	7270
2040	6665
2041	112
2042	2891
2043	7040
2044	1420
2045	3000
2046	2906
2047	777
2050	134
2051	1500
2052	68
2053	7811
2054	1100
2057	44
2058	40
2060	5920
2062	4434
2064	1400
2067	3000
2068	3140
2069	7500
2070	483
2073	7400
2074	446
2075	400
2076	2960
2079	168
2080	5040
2081	839
2082	1920
2086	4476
2087	5952
2088	1500
2089	3932
2091	7000
2092	104
2093	40
2094	4500
2096	1713
2100	7044
2101	1441
2102	3914
2103	4362
2104	6902
2105	7710
