-1	0
1	44
2	29869
5	167559
6	52
8	15996
9	208
10	309050
11	2830
12	60962
13	2176
15	44
16	276964
18	252
19	279098
20	142602
21	232492
27	11360
28	1468621
29	105008
30	168177
32	61068
34	162400
36	421630
37	11785
38	52
39	682
40	7152
41	436297
42	388444
43	1304229
44	614953
45	1002470
49	110
50	179071
51	75430
52	125241
53	28500
54	31460
56	61415
57	10494
58	260391
59	40268
61	23456
62	1683597
63	374987
65	3920034
66	1248
67	303904
68	60000
70	2640
71	340999
72	44
73	4797
75	758996
76	6813
77	3026
78	77
80	2898
81	76445
83	265690
86	493875
87	1566
88	224362
90	6252
91	68995
92	252023
94	963
95	19602
96	124773
97	85507
98	222003
99	58810
100	15994
101	11728
102	230
103	21600
105	192156
106	80
107	54693
109	240
111	499173
113	76712
115	3021
117	4608
118	743966
119	457115
120	270260
123	62978
128	1138
129	10157
130	26815
131	1051158
132	1882206
133	46912
135	59006
136	44
139	175940
146	211
148	139493
150	1033
151	4811
152	84905
153	220484
154	292006
155	94502
158	1252
159	48429
163	50649
164	7200
165	29141
166	184658
167	964
169	399012
170	256499
171	19578
172	636
176	52
177	131189
179	193
180	34681
181	577477
185	125091
186	13216
187	32260
188	56761
190	89989
191	709371
194	304511
195	29400
197	16590
201	291313
203	31144
204	38480
205	17427
206	12960
207	7333
209	14746
210	75001
212	3158467
214	57400
215	1327
219	106148
221	8925
222	13248
227	876766
228	5022
229	22728
230	116239
232	1269
233	832
235	240829
236	46080
238	1656
239	33841
240	52
241	110513
250	1576
252	727851
255	228611
256	10500
258	1500
259	82
260	1500
262	1055633
264	311541
265	52
267	723615
269	40
271	2092
273	300
275	176
276	576
278	261943
281	630353
282	293955
283	1400
285	298281
286	220492
287	62780
288	1247
289	20811
290	1500
292	6564
293	21996
295	157501
297	714986
298	61374
299	4356
300	133604
302	41513
303	59212
307	1046241
308	252998
311	262456
312	502544
313	134888
314	2068813
315	39266
317	279365
319	46500
320	1141132
321	693
322	672
323	161716
324	153037
325	52135
326	13596
329	40135
330	532
332	215950
334	618560
335	3906
337	1454
338	232532
340	40
343	578595
345	3800
346	76498
347	192088
348	440885
350	16207
351	82876
352	1678262
353	165746
354	181470
360	265799
363	252136
364	80
365	84079
366	63976
367	4401
368	828
369	60
370	210277
372	73065
374	64705
375	315419
376	232589
377	432
379	168000
380	19152
381	200546
382	45000
383	114863
386	693530
388	2814864
389	105008
390	1035136
393	90001
394	831469
397	10739
398	1408
399	56328
401	22500
403	40500
404	120
405	297614
407	97504
408	434967
410	13330
411	262501
412	31613
413	175915
414	159280
415	4839
416	116007
418	302879
419	1316278
421	66006
422	276718
423	2840
424	484320
427	236496
428	2888
429	28500
431	3000
432	7414
433	34500
434	48
435	76752
436	1147346
438	459092
439	8088
440	360
443	147155
444	52
445	1435320
447	68812
448	130
450	44059
454	85998
456	300
457	89
458	1653
459	13500
460	262871
461	1400
462	233994
464	570
465	10124
466	1180
467	2909
468	102124
469	46
470	251979
471	252
472	334778
477	237006
478	207189
479	42872
488	2847
490	670369
492	782
494	227957
495	2139
496	64199
497	33000
499	870046
500	615072
502	9000
503	11464
506	44
509	77995
510	170125
511	3800
514	93046
516	40
517	3800
518	175215
520	402
521	3652
522	1000734
523	934657
524	74048
525	24921
526	56000
528	3236
530	319470
533	118997
535	1233
536	208
537	521732
538	141444
539	3719
542	115192
544	346
546	273001
547	62817
548	1585673
549	1259
550	440
551	2002166
553	39832
554	179998
555	10500
556	714279
557	27000
560	516
562	46496
563	3106
564	779926
565	709688
567	528063
568	260
569	155313
571	84686
574	705170
575	91751
577	87766
578	13640
579	452147
580	82292
583	95696
584	987696
585	6000
587	1500
588	114001
589	290267
590	1400
591	319534
592	273402
594	82700
595	386841
597	36787
598	51480
599	113562
600	119675
601	40
602	44662
604	14940
605	1614
606	12000
607	1161
608	18000
609	2210
610	654353
613	997805
614	40648
615	1500
618	27262
619	29479
620	384975
621	8592
622	862693
624	1894635
626	6000
627	3000
629	467952
630	389513
631	473375
632	1270
634	14745
635	456592
638	13124
641	65433
645	632218
646	10038
647	6779
649	244265
650	39346
651	38111
653	547403
655	179985
657	66350
658	75403
659	226490
660	633843
662	510
663	95055
664	402
665	802684
666	114059
668	4320
669	834216
670	38248
671	160952
672	1168126
673	66444
674	765
678	17916
679	54281
680	582038
681	35604
682	38480
684	465164
688	189333
690	108
693	48000
694	134041
695	80
696	97417
698	100
699	60393
703	10360
705	449
707	917105
708	55482
709	20347
711	1449
712	10368
714	136797
717	13146
720	16470
721	9793
724	1810
725	128978
727	46898
728	31053
729	92243
730	562014
731	219020
732	12139
735	28736
736	77110
737	277248
738	107007
739	17448
740	100504
741	400
742	120314
743	10178
744	52
745	145075
746	22680
748	16800
749	199495
750	47
753	40
754	10161
757	24800
758	142067
759	1500
760	20266
761	207945
762	1119
766	3800
768	1241
769	153536
770	339951
771	63334
773	30076
774	109524
776	3000
777	430
778	104928
780	44
781	632949
782	1300277
783	31114
784	104
785	87241
786	44
789	51208
790	123019
791	295153
793	15994
794	77628
795	693308
797	7100
802	112970
803	13492
806	3200
807	108892
808	101488
809	16060
811	245731
812	94502
813	41085
814	61500
818	233075
819	104903
820	52
821	522
822	1105710
824	4500
825	57380
826	163732
828	1685746
829	152651
830	44
831	8802
833	144
836	4098
838	3800
840	325476
841	638375
842	136394
843	56823
845	307478
846	259480
849	97552
850	3743
851	6340
852	5904
853	50281
854	928
855	471095
858	320395
859	4456
861	165419
863	120650
865	357
866	61920
869	101
873	69790
874	163696
876	45000
877	9000
878	40756
879	247394
881	149771
883	6000
884	143950
888	2191
890	5298
891	2640
892	1029
893	172222
894	14629
895	10328
896	235873
897	30780
898	76842
900	260
902	1454
904	104
905	21406
907	183520
909	519183
910	56000
913	99302
914	135724
917	835328
918	384
923	44
924	1310
926	2300
927	155382
928	25250
929	857
931	23288
932	800
933	80
934	40
937	35960
939	161704
940	1157582
943	1946
946	145227
947	32717
948	230966
949	16407
950	78538
953	63503
954	1056830
956	11926
957	475449
959	10317
960	25948
961	336
962	85561
963	2041
965	7703
966	4500
967	31075
968	49428
969	2543
970	3000
971	321313
972	261664
973	98980
975	649506
976	471356
978	1639
980	240
984	169180
985	7066
986	720
990	181555
991	4135
995	141
996	196831
997	76959
998	2266997
999	348871
1000	2830
1001	3600
1002	96755
1003	493522
1004	358052
1006	2760
1007	2000118
1008	438708
1009	4278
1010	31500
1012	3048
1015	172
1016	36984
1017	397
1018	45443
1019	5970
1021	6877
1022	147002
1023	167205
1024	65997
1025	91641
1027	482933
1028	1145
1029	379529
1030	133213
1033	5159
1034	39741
1038	232047
1040	654983
1042	416
1043	11004
1045	22547
1046	431356
1047	593265
1048	747244
1053	34500
1054	7500
1055	24745
1056	170168
1058	23745
1059	34768
1060	141801
1061	87431
1062	1211475
1063	40712
1065	225361
1069	440
1070	102030
1071	1175
1072	33774
1073	193506
1074	213022
1078	386828
1079	69194
1081	16500
1084	22500
1085	3316
1086	623949
1087	90188
1088	483027
1089	39177
1090	44
1091	15776
1092	1664067
1093	653
1096	1497
1097	300
1099	3058
1100	1500
1101	167107
1103	1941
1105	446337
1106	10855
1107	1069370
1108	21000
1109	115319
1110	300
1111	402386
1113	21000
1114	72139
1118	827
1120	25628
1122	27000
1126	44
1127	1812
1128	317957
1129	637249
1130	7000
1132	78789
1134	208401
1137	1422
1138	28952
1139	62600
1141	204292
1143	169494
1145	17448
1146	78953
1148	460
1152	1351434
1154	87865
1156	30000
1157	52552
1159	22725
1160	320
1162	120
1164	1400
1166	14824
1172	212805
1174	6000
1176	153133
1177	33000
1178	54212
1179	68003
1181	1643
1183	40578
1186	190488
1187	1796746
1188	67819
1189	609285
1191	409981
1192	18579
1193	71804
1194	277569
1197	108008
1198	365226
1201	199629
1202	48840
1203	25081
1206	172529
1207	146996
1208	104991
1209	501108
1211	94506
1212	2081
1214	941
1216	649027
1217	9000
1220	454
1222	52
1225	1258279
1226	691405
1229	4827
1230	301244
1232	1026
1233	4786
1234	12907
1235	150
1236	44
1237	520110
1239	66884
1240	111880
1242	159609
1244	104
1246	2217
1247	166085
1248	40684
1252	4935
1253	86996
1254	335980
1256	72521
1258	164526
1259	172497
1260	115840
1264	118401
1265	3047
1266	251094
1267	236973
1270	312
1273	60106
1275	53527
1278	428954
1281	28000
1282	57093
1283	8468
1285	664918
1286	1454
1288	33864
1289	341787
1293	187557
1297	48280
1299	328539
1302	616437
1304	601515
1305	80
1306	44
1308	530670
1309	1062397
1310	40
1313	66000
1316	44
1322	6000
1324	304594
1325	572
1326	498232
1328	1420
1330	208
1334	11200
1335	61845
1338	65
1339	44
1342	464663
1344	6117
1345	4183
1349	10157
1350	46200
1351	2496651
1354	96909
1355	90147
1357	19600
1358	424579
1359	300
1361	85807
1362	3800
1365	358494
1366	208
1367	3000
1370	40
1371	123586
1372	96
1375	66296
1376	231442
1377	244552
1378	142511
1379	8810
1380	97998
1381	318418
1383	2371
1384	84011
1385	442174
1386	44
1387	73499
1390	472557
1391	344621
1393	254931
1396	417255
1398	641
1400	108918
1404	459303
1405	114481
1406	698690
1407	84325
1410	14660
1412	3800
1413	10178
1414	91497
1417	156
1421	40
1423	848111
1425	5952
1426	7764
1428	1496
1430	26361
1431	960808
1432	44
1433	210812
1435	7647
1436	133051
1437	4200
1438	2640
1439	498006
1440	741032
1444	105898
1445	61500
1446	3789
1450	66881
1453	518106
1454	268279
1455	55700
1457	10017
1461	88496
1464	27102
1465	1357021
1467	8020
1468	9950
1469	5503
1470	5865
1471	109529
1472	514
1474	590368
1475	93820
1479	469667
1480	26277
1481	82064
1482	168675
1483	100467
1484	1500
1485	624
1487	282
1488	2970
1490	96593
1492	1485
1496	116987
1498	94118
1499	5184
1500	635391
1505	44
1506	453674
1508	34248
1509	110995
1510	162185
1511	465741
1512	4871
1513	1503053
1514	6174
1515	22944
1517	3577
1518	13080
1521	2640
1522	561270
1524	37000
1526	37912
1527	457579
1530	14666
1531	1431
1532	19600
1533	155566
1534	93952
1535	6675
1537	3970
1538	3800
1540	198420
1541	82285
1542	14904
1544	24531
1545	297483
1546	55183
1547	60680
1548	1359016
1550	80025
1554	52500
1555	34500
1556	149576
1558	359331
1560	2837
1564	29060
1565	1472
1567	59680
1568	277503
1569	62522
1571	175
1572	44
1573	126874
1574	17603
1575	86930
1577	69793
1578	596
1580	49436
1581	187087
1583	70500
1584	29908
1585	5485
1588	3800
1589	10500
1592	54033
1593	152
1594	468
1595	17107
1597	579
1598	113549
1599	1310
1600	166492
1603	5726
1605	1508170
1608	83755
1610	172510
1611	135657
1615	499498
1616	122710
1617	22076
1618	165074
1619	943585
1621	76225
1622	406
1623	121035
1624	76
1625	164990
1628	82784
1630	44
1632	1500
1634	13500
1635	34040
1636	3136
1640	1064
1641	14273
1642	86369
1643	3433
1647	130485
1648	1500
1649	167994
1650	75615
1651	3022105
1652	72518
1653	3504
1654	70066
1655	22703
1656	88311
1657	148749
1658	4500
1659	346
1660	159046
1661	40600
1662	82
1665	110408
1666	86478
1669	95869
1672	36802
1674	999
1675	497
1677	1062664
1678	71539
1679	17763
1680	44252
1681	454
1682	16957
1683	330030
1684	2616
1685	296
1686	1064
1687	221996
1688	73990
1691	145390
1692	1454
1695	759213
1700	80487
1702	2640
1706	300
1707	5946
1708	31475
1711	323970
1712	2760
1716	173628
1717	4500
1719	160238
1720	13500
1722	31080
1729	100496
1730	115509
1733	2196377
1734	2777654
1735	52
1736	302971
1737	573
1739	18500
1740	1259
1741	186009
1742	48
1743	2760
1744	12419
1745	94502
1746	72418
1747	96613
1748	8984
1751	42166
1753	2129
1754	177969
1755	433428
1756	599929
1760	837583
1761	30248
1764	36000
1766	45000
1767	1650
1770	26401
1772	522952
1773	123595
1775	92021
1776	12552
1777	7104
1779	152165
1780	509698
1781	390648
1782	157914
1783	2800
1784	484541
1785	3860
1786	20720
1787	98422
1788	21000
1790	121185
1791	931563
1792	358040
1793	88212
1794	103727
1795	204379
1796	5298
1797	86558
1798	613
1800	66000
1802	2345
1804	44
1805	90402
1806	38029
1807	3319
1808	124016
1809	1017
1811	39018
1813	20530
1814	98799
1815	34479
1819	278955
1822	3858
1823	2709370
1825	971
1827	286484
1829	75605
1831	5920
1836	306307
1837	47247
1841	207901
1844	7460
1847	135200
1849	132
1850	813
1852	47360
1853	75625
1854	177000
1855	106504
1856	76869
1858	79874
1859	7911
1860	49436
1861	3000
1862	24167
1863	1197280
1865	29311
1867	160
1869	223477
1870	667392
1871	48837
1873	1316772
1874	79647
1875	61088
1876	31989
1882	233
1886	2601
1887	21000
1888	12848
1889	959293
1892	36400
1893	61829
1897	21000
1900	142521
1901	993
1902	86802
1906	99169
1910	216010
1911	6708
1916	246029
1917	22058
1918	168018
1919	1454
1921	4827
1924	68998
1925	62303
1926	75314
1928	492014
1929	346
1930	18787
1931	116
1932	387687
1933	10776
1934	129
1936	5910
1937	166492
1939	29577
1942	7920
1943	48
1947	9109
1950	4284
1954	3096
1955	13122
1956	307447
1957	13852
1959	340178
1960	459017
1961	691980
1963	41304
1966	76
1970	320
1971	491838
1972	80
1973	508854
1976	20394
1977	488359
1979	88496
1980	116321
1982	74195
1983	2880
1985	357731
1986	764743
1990	38454
1994	37500
1996	582000
1999	568401
2000	4003
2003	44
2004	514
2007	33396
2008	496598
2011	18853
2012	51000
2013	74516
2016	171
2018	838300
2022	52
2027	2860
2029	111013
2030	669
2031	56706
2034	37500
2035	3544
2036	525
2039	363553
2040	2953
2042	422
2043	21536
2045	15000
2047	1500
2051	4500
2053	85998
2054	4879
2056	8615
2060	72075
2064	64400
2065	36350
2067	3000
2068	363
2069	221568
2073	147964
2076	130246
2080	206780
2082	2160
2084	1200926
2086	483453
2087	35183
2088	9000
2089	130
2091	14000
2094	6000
2096	55220
2099	88271
2100	6487
2102	414940
2103	148295
2104	244620
2105	118872
2107	18902
2108	3383
2110	42166
2112	20722
2113	928
2115	16500
2117	790787
2118	1472
2119	47492
2127	2375
2132	6000
2134	19880
2135	66000
2137	22500
2139	80
2140	34500
2141	4489
2145	218897
