-1	0
2	27979
5	150721
8	28141
9	11180
10	465000
12	241500
13	94732
16	342200
19	275200
20	122760
21	171000
27	25567
28	1592480
29	552000
30	200498
32	15994
34	200309
36	536526
37	21950
41	514874
42	288000
43	1661922
44	531490
45	1149084
50	277650
51	168326
52	117626
53	21205
54	50050
56	49874
57	9806
58	533006
59	74845
61	29785
62	2082240
63	289500
65	4065384
66	12504
67	284984
68	167368
70	23520
71	394839
73	8904
75	607772
76	16198
77	8725
78	9904
81	168326
83	168432
86	522720
87	16848
88	346480
90	20185
91	70996
92	529200
95	99099
96	54437
97	64500
98	177000
99	53942
100	38213
103	52512
105	284952
107	259686
111	370301
113	88113
115	15240
118	550500
119	316318
120	671974
123	96000
130	60255
131	679018
132	1239000
133	34042
135	70776
139	154124
148	115040
151	8636
152	182975
153	164280
154	326573
155	340500
159	58589
163	138165
164	17437
165	26706
166	1095771
169	270000
170	384000
171	54402
172	8424
177	331072
180	57396
181	387417
185	116773
186	28381
187	25765
188	106035
190	174000
191	638306
194	216000
195	50883
197	63400
201	480931
203	24789
204	32560
205	12170
206	79200
207	14111
210	222000
212	2538684
214	145600
215	8270
219	116320
222	29952
227	636852
228	9696
229	23311
230	91500
232	12589
233	16588
235	732053
236	39520
238	13824
239	64156
241	52344
250	11523
252	996758
255	366721
256	23449
262	257358
264	288919
267	777416
271	48691
275	9056
276	15447
278	302454
281	865435
282	311123
285	240000
286	148500
287	170820
289	30833
290	11230
292	17662
293	108033
295	154500
297	550500
298	51768
300	772513
302	72151
303	144120
307	807000
308	164302
311	230880
312	384000
313	154026
314	2485073
315	31434
317	105120
320	1206000
322	16321
323	133000
324	191080
325	69097
326	20782
329	69222
330	12500
332	264173
334	1164216
338	178500
343	844774
345	19600
346	62402
347	341168
348	271500
350	93311
351	92388
352	770620
353	144647
354	568718
360	287622
363	252278
365	73627
366	308248
367	14510
370	157680
372	119536
374	50166
375	494940
376	283126
377	10113
379	550500
380	19152
381	170137
382	38962
383	94702
386	410028
388	2080674
389	148400
390	616896
393	118336
394	761896
397	46174
398	10154
399	80537
401	124780
403	227754
404	21885
405	181688
407	414000
408	465000
410	11527
411	204000
412	25304
413	141165
414	184723
415	13178
416	95351
418	271544
419	1276944
421	59851
422	227864
423	9709
424	370500
427	127020
428	10277
429	166680
431	19910
432	32927
433	29797
435	145072
436	616500
438	838082
439	54932
440	9640
443	99279
445	1969540
447	43505
450	125825
454	197255
458	46436
459	10533
460	250623
461	10061
462	550500
465	11584
466	40073
467	18807
468	75480
470	202500
471	9830
472	264112
477	181500
478	164280
479	221841
488	8765
490	726000
492	11936
494	243000
495	29914
496	138482
497	112540
499	760862
500	1753524
502	53375
503	10097
509	36000
510	103234
511	19600
514	125044
517	19600
518	159287
522	853498
523	828288
524	21887
525	80770
526	54600
528	14579
530	516000
533	572600
537	406296
538	138572
542	180973
546	208500
547	14935
548	1186968
550	38925
551	911658
553	22429
554	130540
556	734374
557	27000
560	9620
562	102126
564	882000
565	502500
567	465066
569	124009
571	93762
574	623766
575	526844
577	218592
578	47763
579	680669
580	140732
583	63256
584	671402
585	43119
588	75000
589	246321
590	8498
591	259500
592	173026
594	29477
595	660042
597	55072
598	52221
599	214231
600	142983
602	33663
604	22240
605	17600
606	42785
608	19208
609	8257
610	642668
613	702720
614	27818
618	56628
619	53357
620	301000
621	22288
622	742500
624	1878000
626	43517
629	541500
630	251818
631	364683
632	11923
634	72379
635	186112
638	25704
641	390892
645	419040
647	14196
649	322340
650	33671
651	86325
653	1398680
655	132000
657	81904
658	69560
659	241500
660	645907
663	160141
665	1089046
666	704584
668	17280
669	619500
670	140010
671	189996
672	906440
673	108848
678	52972
679	53000
680	810156
682	26640
684	387000
688	282850
690	17876
693	40500
694	68479
696	76088
699	50209
703	52051
707	309967
708	67681
709	58943
712	14976
714	285890
717	11752
720	81223
721	61011
725	270503
727	78923
728	55248
729	138909
730	805136
731	162800
732	27152
735	22639
736	183492
737	287424
738	143666
739	48191
740	146360
741	24400
742	175553
743	34936
745	56680
746	25857
748	19600
749	373500
754	14012
757	21132
758	109520
760	27210
761	241500
762	11196
766	19600
769	207350
770	349961
771	63857
773	147631
774	82880
776	11530
778	78100
781	475500
782	1281000
783	72514
785	69792
789	25497
790	96000
791	97418
793	33442
794	76372
795	670969
797	40816
802	78650
803	39536
807	140996
808	58548
809	61372
811	224517
812	64500
813	15224
814	71493
818	188004
819	96924
822	928500
825	122738
826	111366
828	1268388
829	328604
831	21040
836	28989
838	19600
840	1758405
841	953824
842	59845
843	135447
845	825000
846	183000
849	43249
850	9206
851	19357
853	68600
854	10063
855	351868
858	339430
859	8815
861	81256
863	206689
866	46080
873	116416
874	359754
876	246173
877	45414
878	90814
879	239949
881	148308
883	23498
884	84452
888	30194
891	23520
893	141401
894	16555
895	10215
896	235872
897	32257
898	34970
902	9313
907	79920
909	261720
910	84000
913	141400
914	549868
917	636000
918	9842
924	8319
927	113256
928	27242
929	10392
931	39421
933	12348
937	24800
939	167992
