-1	0
2	31615
5	119387
8	28778
10	250108
12	36093
13	43256
16	197209
19	218452
20	127719
21	185996
28	1064103
29	63093
30	177705
32	40712
34	148882
36	327141
37	16212
40	9248
41	535939
42	271502
43	958234
44	445986
45	844837
50	254160
51	168484
52	110850
53	18000
54	21498
56	35508
58	522833
59	56841
61	20375
62	1271545
63	283497
65	2835359
66	8256
67	252998
68	27000
70	21840
71	238691
75	559786
76	15007
81	160067
83	180043
86	368641
87	17479
88	167553
90	23625
91	75136
92	184798
95	13068
96	84057
97	58500
98	134995
99	31294
105	161283
107	38244
111	381585
113	75552
115	9975
118	542994
119	330817
120	214617
123	39054
129	8706
130	30192
131	798209
132	1365018
133	22038
135	57798
139	106139
148	113603
152	158432
153	176118
154	278917
155	62831
159	79346
163	31604
165	39471
166	148472
169	269992
170	172541
171	49206
172	10156
177	69462
180	40947
181	439817
185	143939
186	19516
187	30253
188	59390
190	63000
191	517601
194	241497
197	52842
201	467174
203	25441
204	8880
209	8894
210	36080
212	2320671
214	46062
215	8584
219	82876
222	23616
227	606333
228	9691
229	27634
230	73538
233	9308
235	180531
236	23040
239	18554
241	71247
250	8834
252	524582
255	149911
262	741552
264	301132
267	793758
271	35088
276	9000
278	269189
281	561579
282	317658
285	190713
286	144891
287	52560
289	24064
292	14228
293	19540
295	127499
297	553490
298	45614
300	93365
302	66693
303	74525
307	809751
308	190570
311	224284
312	343505
313	99786
314	1550403
315	30779
317	210240
319	40500
320	899984
322	9120
323	170236
324	170410
325	68791
326	8333
329	47443
332	176898
334	475139
338	158351
343	425963
345	18800
346	36474
347	142430
348	321000
351	57108
352	1273656
353	127940
354	142313
360	233392
363	191075
365	68738
366	53798
367	8224
370	153298
372	101541
374	36171
375	221910
376	230572
377	8208
379	118540
380	22344
381	216375
382	37429
383	68336
386	495807
388	2063240
389	72839
390	792523
393	82485
394	583033
397	19584
399	38700
401	18000
403	23794
405	206458
407	70500
408	329986
410	9592
411	190501
412	28200
413	152708
414	180785
416	84018
418	207387
419	999410
421	58411
422	242882
424	359822
427	186879
429	18643
432	43586
433	18000
435	43400
436	828021
438	314115
439	8766
440	8212
443	118821
445	986918
447	46909
450	40373
454	166742
458	8309
459	9060
460	256604
462	169180
465	8736
466	13059
467	16806
468	66599
470	196495
471	8230
472	258954
477	163505
478	159838
479	36770
490	541485
492	8256
494	136502
495	20575
496	82239
497	19852
499	706951
500	439096
502	8211
509	61500
510	126494
511	21600
514	43620
517	17400
518	151546
522	706658
523	664365
524	78578
525	68314
526	40600
528	12256
530	223547
533	63925
537	420411
538	134663
542	161841
546	202505
547	52867
548	1148246
551	1496225
553	18789
554	145499
555	9000
556	532461
557	19540
562	34968
564	595485
565	511505
567	420300
569	136823
571	99245
574	479826
575	72714
577	170614
579	667585
580	102475
583	73570
584	737827
588	84000
589	274835
591	217495
592	196292
594	52241
595	254528
597	51628
598	41887
599	215639
600	92770
602	38716
604	14713
608	9000
609	8237
610	466716
613	666730
614	35703
618	26673
619	37014
620	242260
621	8200
622	640467
624	1406969
629	336092
630	298068
631	375049
634	9210
635	328605
638	14600
641	39112
645	488169
646	8604
647	9632
649	124956
650	22582
651	86256
653	410292
655	124500
657	99052
658	50320
659	163499
660	627305
663	117803
665	564160
666	93639
669	655486
670	22925
671	161301
672	967074
673	9000
678	9000
679	26370
680	458043
681	31220
682	29600
684	350997
688	265308
693	40500
694	118115
696	57222
699	44954
703	8880
707	669446
708	85388
709	53447
712	11520
714	99681
717	12056
720	77298
721	8393
725	272963
727	39350
728	35208
729	71571
730	440842
731	176125
732	20963
735	20219
736	71934
737	203123
738	177455
739	8724
740	76495
741	8920
742	157879
745	104747
746	20160
748	11200
749	148539
754	11177
757	22320
758	112481
760	18648
761	121953
762	8479
766	15200
769	203758
770	289902
771	67323
773	8787
774	90278
778	65106
781	487501
782	930063
783	30490
785	53798
789	31240
790	104999
791	234091
794	66396
795	618223
802	65777
807	87946
808	74055
809	8760
811	222034
812	86999
813	31884
814	56390
818	181654
819	89142
822	753002
825	107828
826	106649
828	1245420
829	101779
836	8528
838	17000
840	220492
841	456562
842	87105
843	123839
845	204003
846	186003
849	74709
851	18614
853	30117
855	330053
858	233221
861	114629
863	196614
866	36000
873	39258
874	153565
876	31540
878	57023
879	203375
881	129403
884	106220
888	22730
891	22560
893	129279
894	18143
895	8622
896	170354
897	8857
898	52037
905	12586
907	127274
909	353322
910	16800
913	61554
914	101422
917	643494
918	8209
927	95833
928	12210
929	8229
931	28113
937	22320
939	168196
940	881274
943	8547
946	133964
947	53022
948	169500
949	24075
950	55096
953	70806
954	785176
956	8343
957	360589
959	20263
960	15891
961	8235
962	155147
965	10494
967	9377
968	33052
971	218099
972	205838
973	117495
975	499547
976	355662
978	8443
984	129081
986	9280
990	132869
991	8240
996	152810
997	35520
998	1631908
999	352275
1001	17600
1002	158257
1003	373509
1004	430422
1006	19680
1007	1449682
1008	319287
1010	25500
1016	73415
1018	95782
1021	8531
1022	120001
1023	109047
1024	44273
1025	109585
1027	305997
1029	250082
1030	99552
1034	24190
1038	174645
1040	468487
1042	8216
1043	23455
1045	8481
1046	381737
1047	446381
1048	579024
1055	19208
1056	178233
1058	18755
1059	51739
1060	135118
1061	63597
1062	892500
1063	24718
1065	143945
1069	8200
1070	136280
1072	33536
1073	129081
1074	155997
1078	281371
1079	57744
1086	463495
1087	65973
1088	361490
1089	31970
1091	24024
1092	1199534
1099	8393
1101	97349
1105	312604
1106	22199
1107	731994
1109	89283
1111	327724
1113	30000
1114	74329
1118	8219
1120	22376
1122	16500
1128	229506
1129	635493
1132	103789
1134	203585
1138	58764
1139	46324
1141	172623
1143	115495
1145	8724
1146	51446
1152	995982
1154	89922
1156	27000
1157	30268
1159	12312
1160	8200
1166	10293
1172	135175
1176	90481
1177	9000
1178	48622
1179	57552
1181	8299
1183	30614
1186	166821
1187	1316978
1188	79028
1189	631366
1191	296618
1192	46586
1193	38288
1194	193962
1197	82760
1198	270344
1201	160639
1202	20964
1203	17784
1206	115500
1207	103598
1208	76498
1209	373509
1211	60000
1216	474272
1217	12000
1225	907300
1226	489012
1230	229066
1234	29421
1237	410887
1239	50740
1240	162537
1242	157020
1247	110780
1248	20342
1253	62564
1254	241506
1256	47360
1258	119192
1259	139504
1260	115215
1264	155124
1266	202175
1267	172504
1273	51310
1275	39696
1278	308237
1281	21000
1282	55520
1283	23173
1285	448007
1289	253635
1293	132314
1297	42020
1299	255002
1302	430380
1304	461998
1308	391127
1309	835169
1313	60584
1324	300256
1325	8216
1326	392903
1334	11299
1335	41727
1342	327086
1344	37418
1345	8544
1350	35080
1351	1846486
1354	85579
1355	68336
1357	16840
1358	282005
1361	81609
1362	19400
1365	253504
1371	77063
1375	45918
1376	172072
1377	182999
1378	97540
1379	8911
1380	71399
1381	238459
1384	63040
1385	385869
1387	36000
1390	336002
1391	235537
1393	181366
1396	321324
1400	61172
1404	329765
1405	90884
1406	687416
1407	46528
1412	22000
1414	73499
1423	658433
1425	10192
1428	8901
1430	39391
1431	675862
1433	138885
1435	13363
1436	195573
1438	21000
1439	371999
1440	595504
1444	78181
1445	27040
1446	16949
1450	64720
1453	374502
1454	207087
1455	32206
1457	10401
1461	76541
1464	42883
1465	930592
1467	38723
1470	8738
1471	82880
1474	421907
1475	89877
1479	370815
1480	40035
1481	59760
1482	97978
1483	55651
1485	8454
1490	69925
1496	76498
1498	65480
1499	8376
1500	462391
1506	321324
1508	25042
1509	95735
1510	140062
1511	332876
1513	1162459
1514	10254
1515	9278
1518	9236
1521	19440
1522	389165
1524	16400
1526	66875
1527	338985
1530	9052
1532	9882
1533	113415
1534	72521
1535	17439
1538	18400
1540	156239
1541	61390
1542	16560
1544	24622
1545	211892
1546	66462
1547	37000
1548	1030745
1550	69790
1554	37500
1555	25500
1556	136942
1558	280682
1564	17500
1567	27047
1568	213075
1569	42166
1573	72293
1574	9052
1575	59598
1577	59614
1580	36350
1581	123586
1583	39000
1584	29637
1588	17400
1592	97783
1594	8234
1595	63811
1597	8213
1598	102458
1600	112499
1603	20727
1605	1038106
1608	49163
1610	154585
1611	73249
1615	377997
1616	111039
1617	20208
1618	106951
1619	706635
1621	66951
1623	138838
1625	118503
1628	99447
1635	29600
1640	15463
1641	23083
1642	196677
1647	75674
1649	109498
1650	50288
1651	2217497
1652	66599
1654	41079
1655	8853
1656	178555
1657	124937
1660	136549
1661	18240
1665	76198
1666	61032
1669	77739
1672	18027
1677	783730
1678	45260
1679	14868
1680	17532
1682	39764
1683	253495
1687	165758
1688	61643
1691	87237
1695	572321
1700	101357
1702	24000
1707	8365
1708	31238
1711	235504
1712	19200
1716	149799
1719	87241
1720	9000
1722	25483
1729	72002
1730	90001
1733	1612514
1734	2029046
1736	236998
1739	18064
1741	109503
1743	20880
1744	22244
1745	67500
1746	46188
1747	73921
1751	29080
1754	141226
1755	284987
1756	481519
1760	608287
1761	14942
1764	21000
1766	39229
1770	40048
1772	386956
1773	81424
1775	97715
1777	8554
1779	107425
1780	352158
1781	281390
1782	103448
1784	358494
1786	16800
1787	97624
1788	9000
1790	96680
1791	724285
1792	274657
1793	160344
1794	181353
1795	175317
1797	58552
1800	57000
1805	45942
1806	38145
1807	15611
1808	106640
1811	24461
1814	83414
1815	17001
1819	428842
1823	2007078
1827	183197
1829	90745
1836	205635
1837	67036
1841	138127
1847	82880
1852	21636
1853	58577
1854	120001
1855	72002
1856	28611
1858	59680
1859	41826
1860	34896
1862	25366
1863	849375
1865	36129
1869	153918
1870	484194
1871	37218
1873	980590
1874	52951
1875	31906
1876	22581
1887	9800
1888	9276
1889	706635
1892	22400
1893	58618
1897	11113
1900	90001
1902	60730
1906	77050
1910	149994
1911	8391
1916	190501
1917	22058
1918	123047
1924	57429
1925	57933
1926	82359
1928	350973
1930	8712
1932	281199
1936	8594
1937	120001
1939	18156
1942	8288
1955	8746
1956	220507
1959	241363
1960	367491
1961	520549
1963	25714
1971	383944
1973	378047
1976	9436
1977	438161
1979	55500
1980	93058
1982	55506
1985	296628
1986	496388
1990	9000
1994	12457
1996	421505
1999	420480
2007	17424
2008	351571
2011	8640
2012	28830
2013	65967
2018	592501
2029	76498
2031	47982
2034	27000
2039	260275
2043	36852
2053	79093
2056	8975
2060	44250
2064	36171
2065	24718
2069	162948
2073	103598
2076	79918
2080	211780
2082	18003
2084	918962
2086	343172
2087	44542
2091	8400
2096	66190
2099	66541
2102	343505
2103	104684
2104	289223
2105	131881
2107	8724
2108	8856
2110	29080
2112	27110
2117	553794
2119	38793
2132	8928
2134	19220
2135	60040
2137	12000
2140	34500
2141	8355
2145	200938
2146	19016
2147	359869
2148	44920
2153	45074
2159	54000
2161	14893
2162	33643
2163	35960
2164	89060
2166	28800
2169	47588
2172	592463
2179	33469
2180	12102
2181	150000
2182	28552
2184	12104
2186	62188
2188	22500
2189	63000
2192	13462
2194	287596
2201	35447
2207	12564
2208	275841
2212	21216
2213	8880
2214	131605
2216	47600
2218	78514
2226	8669
2227	838486
2228	101993
2229	1211969
2230	82880
2231	232500
2236	104789
2237	8224
2238	29086
2241	51555
2242	66000
2250	88260
2255	71037
2257	183546
2258	54874
2261	42137
2273	87523
2274	93735
2277	9000
2281	49554
2285	30000
2288	58500
2289	28078
2292	378712
2296	95998
2297	8344
2299	633010
2301	16800
2302	290543
2304	34500
2307	16000
2309	47620
2311	58500
2313	8489
2314	241497
2315	38451
2318	340235
2321	139000
2322	9104
2325	144042
2332	112863
2334	279736
2335	83933
2336	309697
2339	15739
2341	79168
2343	69002
2347	1388633
2349	118988
2352	49931
2353	453629
2354	24133
2356	42494
2363	134316
2364	8520
2366	67274
2369	1045418
2372	230999
2373	55401
2377	26351
2381	49500
2382	187571
2386	273215
2387	155416
2388	642669
2391	2343186
2395	90147
2397	8996
2399	124471
2401	8724
2402	24896
2405	28500
2406	447025
2407	8724
2411	80629
2417	22929
2418	28418
2419	72701
2424	418823
2425	18473
2426	31604
2432	658665
2436	453837
2438	45120
2443	17584
2445	73684
2458	51394
2460	62522
2464	21330
2472	94537
2474	100325
2475	16034
2479	415843
2480	182047
2481	54000
2482	8291
2487	90278
2488	179667
2490	8423
2492	18538
2495	8712
2500	97675
2501	740065
2503	130735
2504	8970
2506	163768
2509	71247
2510	359319
2513	752810
2518	14540
2522	123590
2526	37500
2528	24897
2532	34896
2539	61499
2545	39901
2546	9000
2548	255002
2550	1182096
2555	15680
2556	60000
2557	113938
2562	862228
2563	18000
2564	15695
2567	139499
2569	24874
2571	217129
2572	1177545
2579	35882
2584	31769
2585	649506
2588	93000
2589	151822
2590	130500
2592	8300
2597	87869
2598	27664
2599	15162
2601	21439
2604	8892
2607	48916
2612	17488
2614	280491
2616	318429
2617	93000
2620	58160
2621	66000
2627	597578
2629	126859
2631	226680
2639	39763
2641	75011
2642	143826
2644	40267
2646	9920
2650	350997
2651	9267
2657	205504
2658	14286
2659	136502
2663	67500
2664	19240
2666	82506
2668	26648
2670	57080
2673	259266
2674	91455
2675	45842
2676	20987
2686	19135
2690	1145942
2691	27493
2694	116408
2695	8238
2696	46528
2698	17631
2699	21153
2704	48000
2709	286757
2710	158619
2711	117568
2713	1121945
2720	19694
2722	77999
2729	8241
2735	19574
2736	13125
2738	30520
2740	12476
2741	14246
2742	22491
2745	169920
2746	9800
2747	40854
2751	15400
2753	182999
2756	9120
2760	229730
2764	8295
2766	18015
2774	13332
2778	33465
2781	88001
2785	12000
2787	14540
2793	63330
2798	28478
2800	17091
2804	9156
2805	300958
2808	42166
2809	144242
2811	19511
2813	143999
2815	1049803
2816	354243
2819	9296
2821	201216
2823	50188
2827	10831
2835	569797
2836	35424
2837	214090
2840	80643
2841	173031
2847	144718
2852	52092
2853	173773
2855	8995
2856	152482
2860	73392
2865	381042
2866	46492
2869	40768
2870	45074
2872	64500
2875	68899
2879	49877
2881	73804
2883	8746
2886	98330
2889	16988
2893	180739
2894	47463
2895	9156
2899	82791
2901	10134
2902	25248
2905	8400
2910	462013
2913	16537
2918	182618
2919	102017
2921	339337
2923	16426
2925	18427
2929	60801
2931	271214
2934	44654
2935	88123
2937	404142
2938	47213
2939	56018
2940	33887
2942	60864
2946	40101
2947	82404
2951	57000
2957	61572
2962	8208
2964	76501
2966	10045
2967	98578
2970	139583
2972	48293
2973	29324
2978	91334
2979	174835
2983	43500
2984	132228
2985	943674
2996	16627
2997	23468
2999	15281
3001	237006
3003	168276
3005	61940
3007	18889
3010	50890
3017	1007982
3020	36000
3021	78514
3025	46500
3028	45208
3030	65828
3033	8845
3036	205904
3041	1131499
3046	16483
3047	13845
3048	1066616
3051	103457
3058	106500
3062	9302
3066	90147
3068	16712
3076	8712
3078	44166
3087	8652
3094	23424
3096	93720
3097	30657
3098	9000
3101	85843
3102	1146590
3108	25500
3110	86591
3111	221413
3115	8640
3116	388483
3118	9229
3119	425991
3120	96981
3124	66732
3126	9000
3128	102710
3132	9348
3134	55252
3139	35344
3142	18000
3144	132178
3146	146673
3147	11418
3153	31823
3154	1042592
3157	26600
3159	91816
3160	39000
3161	8520
3162	158485
3165	67724
3166	45932
3168	90911
3172	41425
3173	17360
3174	61500
3187	8432
3190	662962
3193	8702
3195	804088
3198	34048
3200	9204
3202	86802
3204	27068
3208	18509
3209	13600
3210	8732
3212	111004
3213	64710
3214	26692
3217	19772
3218	156736
3220	13420
3222	15666
3224	136440
3226	101467
3229	116321
3230	15228
3231	9034
3235	33182
3240	404983
3241	70734
3249	8952
3251	34316
3252	29626
3255	33032
3260	95289
3261	16302
3263	37666
3267	165758
3271	8198
3273	16998
3275	319610
3279	230990
3280	81822
3282	30612
3291	106500
3302	103598
3308	160887
3309	293985
3310	156962
3311	821974
3316	44833
3319	96558
3323	82880
3325	35950
3326	30660
3332	622108
3336	100529
3339	36296
3346	57720
3350	26552
