-1	0
1	9416
2	231152
5	979693
8	226545
9	41215
10	1798198
12	346294
13	355023
15	9416
16	1602303
18	47392
19	1552869
20	827076
21	1182059
27	35171
28	7937176
29	594183
30	1184286
32	311142
34	1138913
36	2166578
37	159961
38	12084
39	23968
40	63800
41	3653677
42	1959218
43	7111238
44	3070591
45	5751937
49	14664
50	1790615
51	1131499
52	870570
53	111575
54	175940
56	173031
57	63699
58	3495508
59	455175
61	175291
62	9307510
63	1969396
65	20118199
66	84479
67	1669201
68	282178
70	159720
71	2117927
73	49472
75	3955050
76	124107
77	18507
78	9704
80	41471
81	1131534
83	1283461
86	2521551
87	126806
88	1229411
90	153912
91	510078
92	1457893
95	151664
96	644858
97	434996
98	1161074
99	291818
100	8724
101	32252
102	24882
103	50984
105	1213908
106	25920
107	330540
109	33290
111	2525842
113	626258
115	96779
117	52911
118	3747090
119	2217223
120	1696161
123	362997
129	58376
130	195761
131	5104890
132	9256060
133	252014
135	477906
139	982850
140	11929
146	32905
148	701755
151	37568
152	1194468
153	1115970
154	2123908
155	529536
159	482383
163	280978
164	8640
165	200034
166	1095748
169	2013001
170	1494174
171	368813
172	95332
177	825031
179	25362
180	333870
181	2898539
183	13422
185	968112
186	159562
187	253556
188	500962
190	505443
191	3421569
194	1509017
195	42483
197	397736
200	14189
201	3290860
203	167981
204	173163
205	57914
206	79199
207	8258
209	15661
210	432235
212	15569086
214	333669
215	42471
219	604425
221	75850
222	179453
227	4485461
228	50183
229	152663
230	580295
232	16361
233	111228
235	1480304
236	241121
238	38376
239	202742
240	10424
241	620850
250	88819
252	3756099
254	17855
255	1242732
256	9000
258	9000
259	19156
262	5163071
264	1972147
267	5435567
271	266556
273	39960
275	25592
276	84586
278	2145006
281	4135472
282	2290416
285	1415253
286	1271943
287	363541
288	43350
289	207680
290	9000
292	126058
293	129072
295	828021
297	3592208
298	449403
299	40230
300	763260
302	458762
303	543310
307	5264255
308	1270908
311	1682445
312	2541113
313	689265
314	12328205
315	241046
317	1414016
319	271483
320	5986409
321	36993
322	97887
323	1171503
324	1132992
325	428785
326	100529
329	378298
330	56996
332	1282336
334	3806262
335	39447
338	1335809
343	3297662
345	133203
346	363323
347	1134452
348	2218459
350	93311
351	471510
352	9568772
353	743208
354	1110270
360	1703087
363	1562820
364	15045
365	492254
366	382395
367	91334
368	30673
369	17894
370	1070111
372	738298
374	322178
375	1649835
376	1386683
377	67951
379	997962
380	127675
381	1294391
382	241104
383	577570
386	3576753
388	14308367
389	619734
390	5272667
393	485378
394	4291473
397	133314
398	15770
399	281410
401	118780
403	228172
404	16400
405	1676227
407	423046
408	2499432
410	93871
411	1327191
412	140189
413	1133455
414	1318462
415	49621
416	571805
418	1641026
419	6784095
421	443683
422	1765362
424	2524827
427	1125722
429	163678
431	19910
432	348953
433	148329
434	12387
435	449285
436	4690602
438	2609881
439	57300
440	67485
443	734238
444	9918
445	8339561
447	314284
448	17787
450	267930
454	1226718
456	36900
457	14097
458	71488
459	63806
460	2012751
461	10101
462	1370874
464	26938
465	72762
466	121368
467	124217
468	518022
469	9261
470	1300562
471	60002
472	1769867
477	1202923
478	1028638
479	221848
488	33002
490	3788496
492	66911
494	1140022
495	138273
496	598136
497	170689
499	4533422
500	3582596
502	50375
503	80639
506	10340
509	368997
510	891315
511	133203
514	513235
517	133198
518	822287
520	44988
521	25795
522	4961128
523	4942418
524	316409
525	521630
526	330407
528	98094
530	1885657
533	673013
536	33436
537	2771315
538	954039
539	34895
542	1096058
544	42004
546	1432455
547	347569
548	8005570
549	14360
550	99100
551	8628024
553	223391
554	940491
555	37500
556	4136363
557	138132
560	47962
562	259819
563	38710
564	4407141
565	3579288
567	2691936
568	37596
569	935337
571	668140
574	3582486
575	522646
577	1150411
578	47763
579	4449617
580	721955
583	436855
584	4849020
585	43119
588	487485
589	1822383
591	1629623
592	1362375
594	421463
595	2109608
597	312931
598	314327
599	1497019
600	529966
601	9721
602	224456
604	114310
605	45874
606	37564
608	138612
609	64168
610	3001109
613	5133819
614	255142
618	320212
619	284609
620	1971719
621	74058
622	4550594
624	9975958
626	43517
629	2778341
630	1825897
631	2500900
632	22200
634	90586
635	2227615
638	78287
641	397067
645	3775573
646	37566
647	10900
649	1368007
650	221786
651	579921
653	3194803
655	922512
657	757499
658	449844
659	1332222
660	4413242
662	42265
663	902578
664	45150
665	4273431
666	703505
668	11520
669	4216256
670	198434
671	1125934
672	6885318
674	9353
678	82299
679	187651
680	3228665
681	245001
682	192397
684	2306851
688	1578133
690	18676
693	244502
694	687856
695	10218
696	526917
698	23508
699	332920
703	50571
705	42582
707	350622
708	617567
709	337152
711	24706
712	122085
714	792724
717	87446
718	12140
720	555749
721	61011
724	18135
725	1800211
727	295775
728	369279
729	478530
730	3563998
731	1111492
732	83393
735	165588
736	483138
737	1393108
738	1233965
739	42479
740	494406
741	86525
742	1147598
743	34936
745	671378
746	167474
748	90997
749	1192821
753	8292
754	66994
757	138691
758	722231
760	172084
761	1258594
762	97783
766	133198
769	1417552
770	2163359
771	414380
773	147623
774	557962
776	8610
777	42222
778	510874
780	10340
781	3225184
782	6706734
783	267032
784	17540
785	436325
786	8624
789	177115
790	621010
791	1619810
793	95998
794	469820
795	4544304
797	40816
802	553401
803	36552
806	29374
807	559768
808	521241
809	61372
811	1437158
812	505493
813	239438
814	401364
818	1362120
819	699271
820	24615
821	36485
822	4679804
824	29082
825	775425
826	822861
828	8480493
829	788027
830	10340
831	52655
833	23832
836	28989
838	133193
840	1710359
841	3178200
842	658033
843	901865
845	1765966
846	1297473
849	540959
850	54430
851	150777
852	34066
853	295785
854	10916
855	2375892
858	1618248
859	44805
861	865073
863	1190318
866	305305
869	11870
873	289538
874	1266936
876	246216
877	43914
878	468059
879	1332472
881	738604
883	18998
884	727619
888	177013
890	31662
891	159720
892	20138
893	957780
894	111373
895	62907
896	1333972
897	138325
898	431412
900	33616
902	49163
904	18944
905	124059
907	916120
909	2276914
910	275794
913	611424
914	831917
917	4189885
918	59109
923	10340
924	34197
927	798615
928	172084
929	69759
931	229394
932	46448
933	15892
934	15496
937	221957
939	1151964
940	5346520
943	50140
946	886505
947	403143
948	1182022
949	209071
950	472557
953	491278
954	5490241
955	15361
956	78012
957	2342389
959	184254
960	167571
961	53115
962	1099128
965	80917
966	26120
967	191999
968	227163
969	12306
970	31540
971	1760813
972	1615731
973	917859
975	3751476
976	2392858
978	57286
980	36110
984	927510
985	24459
986	108732
990	1091005
991	51846
995	16226
996	1159690
997	382573
998	11642195
999	2588916
1000	12370
1001	124399
1002	1043380
1003	2500359
1004	2959547
1006	159720
1007	11043498
1008	2221690
1010	143993
1012	37813
1015	27843
1016	461470
1017	42018
1018	692400
1019	35970
1021	54405
1022	716974
1023	860837
1024	288527
1025	660715
1027	2647485
1029	1913431
1030	633884
1033	38962
1034	221336
1038	1403721
1040	3264694
1042	58021
1043	209699
1045	101234
1046	2889786
1047	3020055
1048	3757371
1053	36000
1055	155474
1056	1190243
1058	175641
1059	375971
1060	992785
1061	408457
1062	6234210
1063	207923
1065	1333264
1069	80799
1070	895555
1072	167810
1073	1110340
1074	1255484
1078	1871832
1079	339951
1081	99318
1084	130500
1085	21874
1086	2781001
1087	477127
1088	2526857
1089	216687
1090	9416
1091	208585
1092	9734268
1093	9496
1097	39960
1099	76495
1100	11308
1101	720850
1103	13869
1105	2385910
1106	145804
1107	5606394
1108	114818
1109	708058
1110	39720
1111	2738055
1113	131987
1114	476676
1118	77197
1120	169075
1122	159005
1126	9416
1127	60806
1128	1621223
1129	4271986
1132	749485
1134	1321848
1138	412189
1139	359510
1141	1358676
1143	866966
1145	83701
1146	474644
1148	31824
1152	7964952
1154	574986
1156	156003
1157	331895
1159	146991
1160	61291
1162	23120
1166	93319
1172	1069909
1176	664897
1177	57545
1178	274160
1179	372148
1181	59166
1183	235455
1186	987260
1187	9076957
1188	489920
1189	4314893
1191	2237570
1192	332809
1193	359786
1194	1623446
1197	655802
1198	1916819
1201	1042986
1202	221072
1203	134786
1206	877544
1207	750918
1208	510012
1209	2523189
1211	481220
1212	19777
1214	12253
1216	3259063
1217	58708
1220	42286
1222	17744
1225	6381650
1226	3493463
1229	46988
1230	1552627
1233	48796
1234	191574
1235	22928
1237	2779456
1239	191396
1240	1293622
1242	1032662
1244	15215
1246	22992
1247	784079
1248	235430
1253	478733
1254	1726552
1256	361118
1258	941680
1259	856511
1260	763843
1264	1093133
1265	19443
1266	1517178
1267	1195479
1270	18160
1273	284338
1275	341787
1278	1900349
1281	152595
1282	458208
1283	171336
1285	3504241
1288	149911
1289	1711849
1293	948005
1297	261152
1299	1689105
1302	2938799
1304	3141083
1306	9416
1308	2735012
1309	5443082
1310	13466
1313	340235
1324	2042175
1325	38501
1326	2583561
1328	10708
1330	37746
1334	73859
1335	326516
1338	17509
1342	2356200
1344	313375
1345	69812
1349	56589
1350	277238
1351	13589982
1354	653012
1355	469697
1357	116166
1358	2128586
1359	39960
1361	619475
1362	133598
1365	1753603
1366	39000
1371	606314
1372	11813
1375	309634
1376	1144791
1377	1248036
1378	835037
1379	41193
1380	560003
1381	1632772
1383	44948
1384	490798
1385	2286236
1387	404996
1390	2201690
1391	1651787
1393	1283260
1396	1872704
1398	47404
1400	546077
1404	2157068
1405	636166
1406	4612835
1407	430790
1410	100236
1412	133198
1414	445475
1417	27664
1421	10561
1423	4736226
1425	51202
1426	66505
1428	89526
1430	326275
1431	5584924
1432	10340
1433	961961
1435	58818
1436	1258633
1437	30293
1438	159597
1439	2432936
1440	3736723
1444	640303
1445	162477
1446	130023
1450	431937
1453	2763368
1454	1357530
1455	258936
1457	65037
1461	429222
1464	318043
1465	6793254
1467	276284
1468	75344
1469	28300
1470	60273
1471	557980
1472	42211
1474	2596527
1475	702899
1479	2437078
1480	332006
1481	419430
1482	895583
1483	400160
1485	101796
1487	31107
1490	566990
1496	535575
1498	451792
1499	63088
1500	3127455
1506	2537503
1508	167975
1509	700635
1510	1027019
1511	2456981
1512	45780
1513	7567339
1514	102776
