-1	0
1	10736
2	272143
5	1150880
6	16029
8	252841
9	45329
10	1792341
12	341787
13	354621
15	10472
16	1600857
18	53112
19	1576316
20	970926
21	1378476
27	50200
28	8600053
29	586689
30	1383610
32	363493
34	1312619
36	2496651
37	191054
38	13900
39	25708
40	65762
41	4306543
42	2301217
43	7735468
44	3706476
45	6655920
49	15488
50	2125686
51	1324786
52	1032564
53	182073
54	195964
56	302817
57	79740
58	4153830
59	541099
61	203023
62	9937242
63	2226166
64	8557
65	23082745
66	100463
67	1800099
68	286669
70	188278
71	2111178
72	10472
73	59437
75	4546539
76	148705
77	26879
78	9704
80	50174
81	1324662
83	1540577
86	2810956
87	146700
88	1232188
90	181745
91	596041
92	1462084
95	157234
96	746174
97	508490
98	1297513
99	310765
100	36759
101	63038
102	18786
103	94471
105	1209275
106	29880
107	326044
109	39634
111	2968235
113	719908
115	117033
117	52554
118	4405244
119	2697513
120	1695528
123	407838
129	65630
130	191567
131	6200830
132	11193913
133	297554
135	556414
136	11792
139	1035234
140	10795
146	39461
148	828231
151	37416
152	1393108
153	1309789
154	2510118
155	523545
159	587030
163	283990
164	17489
165	233351
166	1089326
169	2354961
170	1486644
171	432931
172	95281
176	8214
177	820879
179	29067
180	371382
181	3460048
183	14850
185	1215507
186	168767
187	328384
188	503410
190	505443
191	4174450
194	1793957
195	45283
197	440264
200	17803
201	3875653
203	197174
204	202756
205	97369
206	72002
207	8693
209	75110
210	427716
212	18771106
214	336475
215	48127
219	608795
221	75235
222	195587
227	5167671
228	56751
229	188811
230	685266
232	19180
233	131354
235	1480304
236	300165
238	51488
239	199764
240	12579
241	677572
250	102781
252	4332709
254	20198
255	1373403
256	17449
258	16587
259	22477
262	6292041
264	2334862
265	11334
267	6448353
271	298048
273	47100
275	25792
276	105733
278	2510506
281	4562218
282	2655185
285	1736297
286	1286597
287	364995
288	48822
289	249522
290	9136
292	141716
293	137814
295	942037
297	4250626
298	454105
299	51132
300	768206
302	522291
303	579697
307	6234018
308	1486134
311	1825103
312	2990849
313	744962
314	12350103
315	249625
317	1628710
319	287997
320	6781807
321	46266
322	117376
323	1314098
324	1287483
325	504082
326	100529
329	443393
330	61068
332	1533057
334	3807551
335	32145
338	1338736
340	9081
343	3310697
345	157002
346	378260
347	1283300
348	2602311
350	90346
351	506018
352	10016050
353	924701
354	1104147
360	1696794
363	1757696
364	16913
365	592730
366	379479
367	111664
368	39269
369	24524
370	1264321
372	884823
374	356018
375	1884838
376	1842247
377	78711
379	990409
380	168110
381	1562722
382	272646
383	688098
386	4126704
388	16492895
389	614123
390	6168953
393	564944
394	4986797
397	169395
398	15770
399	374875
401	124778
403	223665
404	19870
405	1735487
407	454536
408	2566213
410	112676
411	1555242
412	190059
413	1364548
414	1532627
415	54977
416	696172
418	1762072
419	7761113
421	517618
422	1930551
423	8560
424	2966496
427	1398645
428	8744
429	166681
431	16910
432	395940
433	179395
434	15768
435	445096
436	6769548
438	2658304
439	57712
440	79123
443	896405
444	11534
445	8374895
447	385281
448	17868
450	289066
454	1417066
456	43560
457	16211
458	71749
459	121420
460	2325632
461	10101
462	1364932
464	31188
465	85962
466	130530
467	148605
468	614202
469	10678
470	1510523
471	61962
472	2052331
477	1409960
478	1221004
479	216140
488	35105
490	4019826
492	77982
494	1335016
495	162739
496	704697
497	184194
499	5414581
500	3603065
502	47209
503	92098
506	11924
509	473994
510	1010525
511	157002
514	555426
517	157002
518	1008267
520	53171
521	27474
522	5709548
523	5543589
524	447069
525	605651
526	332352
528	116176
530	1885540
533	673056
536	35048
537	3248532
538	1115900
539	38651
542	1253481
544	49513
546	1619962
547	368396
548	9436084
549	14468
550	93616
551	11885546
553	233359
554	1062063
555	51000
556	4139672
557	171130
560	54684
562	252745
563	38710
564	4669604
565	4252980
567	3199140
568	43212
569	1085361
571	795096
574	4135091
575	526832
577	1307783
578	40323
579	5225921
580	890835
583	573079
584	5906852
585	37119
588	664535
589	2147599
590	8498
591	1899582
592	1608152
594	472881
595	2174176
597	392955
598	347638
599	1764813
600	730642
601	11086
602	263828
604	140495
605	47504
606	41976
608	155692
609	73285
610	3699294
613	5935924
614	258447
618	315409
619	349267
620	2319666
621	74394
622	5098309
624	11175086
626	43517
629	2772342
630	2293182
631	2936896
632	27689
634	91455
635	2740339
638	104521
641	391618
645	3774179
646	64812
647	53030
649	1365188
650	261467
651	684368
653	3197562
655	1057495
657	765181
658	447069
659	1327813
660	5190096
662	49812
663	1058327
664	53063
665	4738264
666	700859
668	38920
669	4959604
670	210433
671	1312660
672	8105784
673	102851
674	9301
678	89870
679	327768
680	3474788
681	279403
682	229394
684	2744912
688	1837846
690	18716
693	287997
694	804445
695	8671
696	602658
698	23172
699	387443
703	52051
705	42582
707	5451276
708	738886
709	393006
711	30233
712	154917
714	804726
717	89336
718	15248
720	647115
721	58211
724	21948
725	2091898
727	302030
728	431512
729	560546
730	3564108
731	1305372
732	98875
735	192067
736	610599
737	1757805
738	1467156
739	43933
740	585896
741	86722
742	1343389
743	34936
745	859093
746	166650
748	93797
749	1186888
753	8292
754	82577
757	164706
758	849510
759	9516
760	199743
761	1254070
762	102743
766	156800
769	1643173
770	2606174
771	491406
773	140236
774	645271
776	10110
777	49670
778	603123
780	11924
781	3790362
782	7672194
783	277002
784	20088
785	526473
786	10472
789	253504
790	731994
791	1772565
793	94549
794	535072
795	5396988
797	37976
802	664982
803	33568
806	31500
807	649152
808	636248
809	61372
811	1697639
812	580501
813	300490
814	400134
818	1614021
819	825136
820	24563
821	39299
822	6549812
824	29082
825	828389
826	974762
828	10013904
829	876739
830	11792
831	72107
833	28440
836	25984
838	156800
840	1758461
841	3551945
842	801869
843	1047823
845	1759938
846	1518030
849	589512
