-1	0
0	0
1	1452
4	44
6	1994
15	1452
32	1454
33	164
38	1348
39	1998
49	1692
54	1430
55	71
57	7342
64	574
69	790
71	80
72	1452
77	713
80	6114
93	1369
95	6579
102	3148
106	5240
108	3438
109	2921
115	12354
126	44
129	2902
134	538
136	1584
137	254
138	88
146	5955
149	40
172	2392
176	740
179	3267
183	2577
196	44
200	1357
214	2800
215	4942
219	40
221	5613
225	869
226	389
228	1950
238	4264
240	1682
242	2583
254	727
259	2982
265	1089
270	628
273	5940
287	1460
288	395
294	1033
299	2384
300	40
304	1165
309	44
310	351
321	8033
330	2056
335	6251
336	942
340	1320
349	96
356	48
360	253
364	2000
368	6327
369	4612
371	568
415	5748
417	3084
434	1104
439	112
444	1413
448	146
456	5640
457	1725
464	2904
465	11672
469	915
474	32
482	48
487	882
488	1109
489	52
506	1452
509	4500
520	6705
533	40
536	988
540	64
544	6196
555	10500
562	3194
563	6003
566	1584
568	6292
573	163
582	40
586	492
596	392
601	1280
605	498
607	2482
621	2427
627	3574
632	676
641	384
659	306
662	6287
664	6703
691	44
695	4400
711	6733
717	376
718	3952
724	3280
727	410
732	7652
748	4200
750	589
759	5208
761	253
768	1290
772	169
777	6280
780	1452
784	2340
786	1320
804	69
806	6179
817	1607
820	5751
821	5830
830	1584
831	9547
833	3888
850	172
859	6951
860	1168
868	5389
869	1746
872	1840
889	1768
895	3388
900	4992
901	2236
902	3145
904	3068
912	88
923	1584
924	3889
930	464
932	7272
934	1272
943	3872
955	3440
961	8029
965	4969
968	12477
970	6000
980	5844
989	1188
995	6476
1000	208
1009	10623
1011	44
1012	2171
1015	6328
1017	6240
1028	7744
1037	842
1054	1372
1057	88
1076	1677
1080	2035
1085	854
1090	1452
1097	5940
1108	40
1110	5940
1113	1500
1126	1320
1137	5130
1146	3260
1148	4896
1152	40
1155	1538
1161	80
1162	3560
1173	153
1175	44
1181	7410
1213	44
1214	5256
1215	40
1220	6289
1222	1849
1229	6889
1235	4560
1236	1584
1244	1976
1251	485
1257	44
1266	80
1277	44
1295	44
1305	2200
1306	1320
1310	2821
1316	1320
1338	2129
1339	1320
1340	1017
1343	176
1353	876
1359	5940
1370	1680
1372	4739
1379	8162
1383	3808
1386	1452
1389	869
1392	29
1398	7835
1415	239
1417	5044
1420	56
1421	1680
1425	8164
1432	1452
1449	376
1451	937
1452	1147
1457	48
1458	44
1459	88
1461	144
1470	4918
1472	6283
1487	4500
1490	40
1499	7902
1503	988
1504	718
1505	1452
1507	1680
1512	4990
1515	7672
1516	136
1530	3951
1531	4653
1539	2045
1559	88
1560	3055
1563	157
1571	2035
1572	1452
1576	616
1578	2606
1585	5467
1590	616
1593	2356
1597	52
1604	44
1622	1510
1624	2280
1630	1452
1634	6249
1643	2625
1644	396
1653	3817
1659	6249
1662	1930
1663	44
1664	696
1674	2180
1675	7577
1681	3136
1685	906
1698	493
1705	160
1706	5940
1713	828
1714	147
1718	112
1730	3000
1735	4037
1737	2332
1740	144
1742	1488
1748	52
1752	432
1762	809
1766	187
1774	1672
1776	3222
1785	2009
1788	3324
1796	3968
1797	52
1798	2398
1801	389
1802	6824
1804	1320
1816	482
1821	1136
1825	1059
1839	88
1844	4667
1846	74
1848	552
1849	3424
1867	4965
1872	729
1887	1400
1896	1344
1897	92
1901	4208
1905	828
1907	1224
1920	1320
1921	6816
1929	6332
1931	4004
1934	1161
1939	7686
1943	1152
1944	760
1945	1362
1949	132
1953	44
1954	3439
1963	6268
1966	3440
1970	4900
1972	1252
1982	1579
1983	7732
1989	154
1995	44
2000	5273
2001	985
2003	1452
2004	6277
2006	88
2014	40
2016	80
2021	132
2025	88
2031	2908
2035	4614
2036	5187
2038	4491
2040	1029
2042	3223
2044	1136
2046	3002
2054	8037
2057	88
2063	48
2065	1454
2068	2833
2074	786
2075	800
2089	4123
2092	80
2108	1007
2111	2053
2118	1504
2120	367
2129	1584
2133	2331
2136	246
2160	1914
2167	5087
2193	1452
2196	2906
2213	5920
2217	44
2219	4160
2221	5903
2222	400
2223	483
2224	7612
2234	914
2237	7773
2239	98
2243	3240
2244	1584
2248	852
2249	98
2263	5816
2266	104
2272	5467
2282	1584
2286	1668
2290	2746
2300	44
2304	40
2305	168
2308	132
2309	1400
2310	1584
2313	52
2323	1320
2327	1409
2328	274
2337	2172
2348	200
2358	2016
2359	345
2360	212
2362	3390
2365	1770
2368	1584
2383	5370
2384	1411
2388	40
2390	44
2397	4053
2410	2334
2412	548
2420	88
2422	455
2423	4628
2425	7548
2427	1584
2433	192
2434	5301
2439	1196
2446	40
2449	98
2451	4555
2453	5415
2455	472
2461	4888
2464	40
2470	533
2483	5843
2484	200
2485	4616
2490	5515
2499	2176
2504	3501
2508	981
2511	4308
2512	3928
2515	1299
2516	3339
2517	2280
2523	76
2525	5280
2531	7288
2537	1108
2540	80
2547	7609
2549	44
2551	888
2555	2432
2558	176
2564	1472
2573	2694
2587	44
2593	889
2596	1584
2602	40
2613	145
2618	254
2622	2904
2623	1376
2632	237
2635	280
2637	530
2644	6520
2646	4960
2656	88
2660	2064
2669	131
2673	238
2676	636
2677	44
2680	88
2681	5940
2684	44
2688	2680
2692	5827
2694	1500
2700	153
2702	1835
2717	52
2721	2721
2723	7473
2730	7565
2731	5488
2732	258
2734	2955
2752	3840
2757	40
2761	3120
2764	6399
2765	1444
2768	594
2770	5681
2772	5875
2773	4168
2782	80
2785	4897
2791	44
2792	3819
2793	4442
2804	9954
2810	44
2820	691
2822	159
2824	1692
2827	7809
2828	52
2829	6102
2832	248
2834	4593
2842	44
2844	44
2845	3395
2846	3625
2850	1098
2854	1248
2857	44
2864	194
2868	885
2871	1456
2873	4673
2883	6560
2885	44
2888	52
2897	44
2901	7076
2903	44
2909	1974
2927	6866
2930	3269
2933	1383
2936	3216
2943	640
2948	2797
2950	835
2953	2120
2954	723
2960	872
2961	40
2965	1452
2975	3630
2977	501
2980	44
2989	956
2990	44
2993	5880
3004	2454
3006	2896
3016	5181
3022	1404
3024	456
3029	1260
3031	1411
3032	808
3034	88
3037	44
3040	1136
3048	399
3050	7963
3052	160
3056	5556
3061	2742
3063	1584
3071	208
3072	1452
3077	44
3081	5217
3083	1028
3084	952
3087	52
3089	1584
3091	4996
3099	2628
3100	1557
3104	58
3106	260
3107	1185
3117	4224
3136	88
3137	1161
3138	2197
3149	6238
3152	4998
3155	44
3173	40
3175	185
3178	405
3179	49
3180	1042
3189	1420
3200	1404
3206	4994
3210	4044
3211	3400
3217	104
3219	88
3225	4500
3227	1584
3228	1982
3230	4759
3231	298
3232	352
3233	1327
3238	884
3250	3664
3265	56
3276	3394
3277	262
3287	44
3288	1255
3290	7500
3296	4307
3299	44
3303	89
3305	6146
3306	6282
3307	2100
3324	1657
3329	132
3330	6712
3333	5650
3334	2485
3340	1452
3341	44
3343	3796
3351	260
3354	2440
3360	1923
3363	903
3383	5680
3390	78
3392	4120
3394	1452
3413	2048
3417	1171
3434	88
3439	7230
3449	3360
3456	1452
3464	44
3465	1452
3468	4302
3470	5940
3473	1198
3475	1265
3478	11475
3483	1452
3486	2440
3489	1360
3490	5688
3491	965
3492	1452
3493	5940
3496	238
3506	6708
3519	1185
3521	994
3526	80
3531	132
3532	74
3538	753
3541	5857
3545	3968
3550	8007
3554	5748
3563	4214
3564	162
3571	6469
3583	52
3586	8092
3595	6197
3600	1144
3618	7622
3620	516
3625	1452
3628	88
3641	780
3645	44
3650	3972
3652	40
3655	1347
3656	1186
3658	7898
3663	4500
3665	1872
3666	1452
3673	1317
3679	304
3681	44
3685	120
3689	1584
3690	894
3706	447
3709	1452
3722	6000
3733	3792
3734	656
3735	4072
3737	1664
3743	5497
3746	7051
3747	144
3748	4990
3751	3328
3754	537
3758	6975
3765	1452
3769	2198
3770	1584
3774	40
3778	111
3783	80
3791	132
3795	2171
3803	80
3805	5776
3808	838
3816	823
3817	970
3829	40
3831	41
3839	1548
3846	1836
3864	7880
3868	272
3871	6342
3874	5607
3887	1696
3894	2680
3896	1040
3904	1991
3910	1584
3916	314
3933	680
3945	2916
3948	570
3950	7740
3953	688
3964	133
3976	4200
3979	7191
3987	132
3988	44
3993	349
3995	8766
4008	290
4014	52
4022	1030
4039	3525
4042	407
4054	5188
4058	1523
4063	11135
4067	6552
4069	130
4070	7147
4071	41
4074	44
4076	1584
4081	7170
4083	5147
4088	52
4089	390
4090	2460
4103	1452
4107	1452
4109	5211
4118	957
4120	44
4122	1423
4123	7772
4126	5315
4127	192
4131	5603
4143	40
4145	3089
4148	522
4152	88
4155	1031
4156	7717
4163	104
4178	1356
4181	238
4194	40
4197	3048
4203	3566
4205	6000
4206	52
4210	44
4214	1144
4218	3975
4220	1160
4222	1454
4223	1721
4224	2400
4230	1477
4235	5718
4240	125
4252	4036
4262	7250
4271	2485
4274	2480
4276	1764
4278	1107
4291	437
4294	179
4303	2124
4306	44
4307	84
4316	2769
4318	6224
4335	8156
4341	99
4353	3040
4357	40
4359	52
4367	5283
4375	808
4380	1261
4400	1584
4402	2556
4406	2620
4408	126
4411	44
4414	260
4415	4968
4422	4315
4433	4512
4437	44
4439	7825
4441	168
4451	7500
4452	88
4460	4234
4464	3500
4467	44
4470	131
4471	1612
4473	2674
4478	1901
4486	2991
4492	8050
4494	224
4496	168
4502	52
4507	458
4510	44
4517	9448
4522	6105
4525	1452
4528	48
4531	258
4534	1452
4536	1446
4547	1871
4550	44
4551	3396
4552	4080
4554	3260
4562	6008
4570	8286
4573	156
4574	4142
4579	774
4588	52
4596	654
4606	902
4608	89
4611	5279
4617	138
4618	723
4623	7747
4625	842
4630	1320
4638	1120
4640	44
4642	1452
4646	1445
4649	1662
4650	80
4656	1680
4658	246
4661	7426
4673	1436
4674	204
4677	1006
4681	625
4686	7932
4692	4685
4694	5816
4703	1424
4706	1452
4708	4568
4709	998
4716	1822
4722	1974
4723	3928
4734	1566
4738	2560
4742	3059
4743	6194
4746	96
4749	44
4759	1920
4763	1480
4765	88
4769	535
4773	3745
4779	2123
4781	2628
4783	500
4784	12647
4785	424
4795	1584
4797	4092
4801	1401
4808	88
4809	2554
4810	1459
4815	88
4822	84
4824	2724
4832	44
4835	48
4843	85
4852	1452
4854	224
4856	3125
4858	543
4867	940
4870	689
4881	44
4882	223
4888	156
4892	1174
4894	600
4897	560
4898	8008
4903	3000
4906	442
4915	594
4918	5725
4920	984
4922	1405
4929	1562
4954	2046
4958	1638
4960	4597
4966	586
4968	1584
4974	3620
4977	970
4978	104
4979	3696
4980	132
4983	132
4987	44
4988	1772
4989	810
4993	44
4996	118
4997	160
5003	1320
5007	1469
5011	3696
5017	1437
5018	7071
5022	2228
5028	3684
5059	80
5065	200
5066	2739
5068	4500
5076	5333
5084	104
5085	3100
5086	4200
5094	80
5098	6560
5101	1584
5109	6940
5110	1944
5113	1584
5115	4221
5117	2534
5122	5961
5126	80
5127	236
5132	1364
5134	80
5137	260
5139	920
5154	4209
5155	4065
5157	12404
5158	5165
5159	1500
5161	7526
5162	8221
5166	400
5168	6066
5177	504
5180	1040
5184	4927
5186	137
5187	1812
5188	524
5189	2536
5190	4788
5191	656
5199	222
5200	160
5202	8108
5205	6005
5207	3000
5209	1452
5222	123
5226	442
5230	727
5242	52
5248	5047
5251	4711
5261	2610
5262	1584
5265	2235
5266	220
5271	44
5277	435
5285	1320
5304	5889
5313	4690
5315	52
5325	1600
5334	8352
5335	4190
5342	6806
5351	1452
5353	1584
5354	1768
5358	4339
5359	8137
5363	132
5365	4493
5366	939
5373	7150
5381	88
5382	1520
5390	287
5392	1452
5393	3984
5395	1299
5397	44
5399	80
5405	548
5408	6957
5410	626
5411	1036
5413	516
5414	1584
5418	3744
5419	2331
5421	1389
5434	52
5441	328
5444	1452
5445	44
5446	3125
5447	537
5463	3490
5464	258
5466	431
5480	2010
5482	369
5494	5142
5499	667
5504	448
5508	312
5511	40
5513	1233
5514	1303
5524	132
5542	5317
5549	474
5561	1042
5562	44
5564	718
5565	1283
5568	594
5570	5950
5577	209
5578	746
5579	8920
5581	3122
5590	40
5593	88
5595	809
5601	8239
5607	256
5609	5426
5611	2958
5612	104
5616	80
5619	2625
5622	11976
5623	208
5624	1949
5626	7560
5638	80
5643	1440
5646	52
5652	44
5656	4524
5658	1452
5662	132
5669	6238
5671	2602
5674	2136
5685	1466
5689	1056
5692	2727
5694	1924
5697	1480
5698	760
5706	1173
5707	834
5711	3656
5714	44
5727	6396
5734	106
5745	88
5752	1233
5753	245
5755	6239
5762	212
5763	5864
5770	2762
5775	298
5777	2496
5778	1320
5781	5051
5796	5542
5802	3770
5808	2188
5824	1584
5831	1694
5834	1653
5843	6946
5863	293
5865	6175
5866	9960
5872	3138
5875	772
5886	52
5888	744
5889	8047
5891	272
5896	939
5897	2451
5905	44
5908	44
5913	73
5917	52
5918	2926
5919	1452
5926	2457
5936	44
5938	1452
5940	3631
5941	1225
5948	6965
5954	3314
5958	7432
5970	4152
5993	3320
5996	796
5998	2548
6003	7150
6008	160
6010	3532
6022	1928
6025	212
6027	2585
6028	1752
6038	52
6056	3228
6061	2594
6062	4816
6064	1452
6065	134
6068	1584
6072	264
6073	415
6078	2650
6084	44
6100	4098
6102	254
6106	271
6109	222
6110	2592
6115	6547
6121	44
6125	132
6129	7141
6130	44
6131	1114
6134	44
6135	1452
6139	73
6145	2612
6151	528
6154	6450
6167	1092
6173	1584
6174	44
6183	123
6184	808
6186	368
6188	1180
6192	3172
6204	418
6205	1480
6217	242
6223	2800
6226	2439
6228	44
6232	1072
6241	1236
6245	918
6252	44
6253	3441
6257	3561
6268	2314
6271	1584
6272	401
6279	383
6280	44
6281	1320
6282	468
6289	403
6290	88
6308	4406
6310	6850
6314	44
6321	90
6325	1226
6330	44
6339	2927
6342	80
6344	5108
6353	457
6358	150
6372	505
6375	52
6377	1452
6379	132
6381	44
6383	3966
6384	2020
6401	1500
6409	2084
6412	1308
6414	1320
6419	904
6420	1976
6424	3108
6427	6400
6436	879
6442	88
6448	424
6453	386
6459	1452
6471	6054
6472	968
6475	80
6479	2610
6480	7270
6494	6805
6500	1384
6510	44
6514	1186
6516	5362
6519	1584
6545	540
6546	5236
6549	4362
6562	360
6565	760
6574	5351
6581	368
6593	638
6594	435
6600	2762
6601	4627
6606	2333
6607	3924
6616	5320
6624	1938
6625	862
6626	809
6628	172
6629	132
6631	2412
6633	5206
6637	48
6641	88
6647	44
6662	1452
6664	1425
6668	1452
6670	1122
6679	3133
6680	892
6682	132
6686	44
6687	1408
6688	1864
6689	1420
6698	7279
6701	4688
6702	4522
6704	40
6708	44
6711	8186
6715	2443
6717	44
6723	44
6724	1374
6733	44
6747	44
6757	1212
6764	3029
6774	1584
6778	3920
6780	1416
6781	88
6783	1493
6786	1500
6788	2942
6789	402
6790	1980
6798	912
6807	2176
6812	2984
6814	6400
6816	1452
6823	2184
6826	44
6831	432
6832	48
6853	5328
6858	44
6859	1682
6863	52
6867	72
6869	52
6872	1796
6876	6812
6878	1584
6879	1452
6881	1452
6897	73
6898	1320
6899	6059
6900	7440
6903	1058
6904	282
6905	44
6917	1028
6918	1117
6924	1440
6935	2800
6940	144
6943	7538
6944	5956
6948	1452
6950	6790
6951	3598
6953	44
6962	48
6968	71
6981	7118
6982	84
6985	6890
6994	3113
6996	44
6997	3083
7000	1728
7003	3484
7012	44
7015	5214
7016	44
7017	1584
7020	1488
7026	62
7034	9850
7036	4377
7042	641
7045	88
7046	80
7047	98
7049	1000
7055	7258
7062	4864
7064	1584
7065	104
7067	1034
7071	2604
7072	44
7076	902
7082	1139
7087	44
7089	1452
7101	5853
7104	2906
7105	44
7111	198
7116	1452
7117	7000
7123	720
7129	164
7131	2635
7134	996
7136	1312
7145	1468
7149	534
7151	3354
7164	7632
7165	65
7175	6737
7181	1320
7183	4619
7184	1588
7196	3148
7202	5947
7206	5816
7207	156
7210	378
7219	1452
7221	44
7225	6000
7238	52
7239	4354
7240	600
7249	53
7253	3051
7255	88
7257	44
7260	253
7272	1889
7278	6506
