-1	0
2	36286
5	148650
8	38165
9	16906
10	319500
13	76928
16	507500
19	190100
20	121520
21	165000
28	1632440
30	161176
32	62522
34	155925
36	302432
37	20509
41	526543
42	286500
43	1180648
44	79668
45	928559
50	243730
51	158722
52	124842
54	35750
58	506880
59	77488
61	24531
62	1836000
63	243000
65	3108652
66	12560
67	271898
70	23280
71	349182
75	549612
76	18542
81	158722
83	223608
86	479520
87	20838
88	357840
90	23099
91	65649
92	327600
96	128531
97	63000
98	150000
99	42025
105	278084
111	370500
113	92021
115	17440
117	17637
118	546000
119	432446
120	235285
123	48665
130	66160
131	494360
132	1240500
135	69469
139	187566
148	109288
151	9106
152	167231
153	162800
154	316245
159	62485
163	50993
165	26763
169	307500
170	129000
171	51600
172	28704
180	38204
181	468821
185	119171
186	23182
187	43223
188	61008
190	120000
191	568514
194	211500
197	66304
201	460111
203	24737
204	25160
205	28327
212	2473254
214	36440
219	90148
221	11644
222	38592
227	668840
228	12754
229	21351
230	87000
233	16016
235	57027
236	28800
238	11144
239	17904
241	149762
250	14622
252	616168
255	79163
262	553974
264	266429
267	788107
271	34930
276	13644
278	328494
281	329317
282	323282
285	336920
286	136500
288	9512
289	30596
292	18938
295	132000
297	547500
298	124270
302	64672
303	108808
307	799500
308	183204
311	227136
312	342000
313	89426
314	2506994
315	64070
317	231840
320	868500
322	10525
323	395808
324	188879
325	65179
329	60381
330	12524
332	190773
334	1334872
338	195000
343	452194
345	19400
348	340500
351	45998
352	956732
353	101882
360	286798
363	158020
365	81844
367	11397
370	189800
372	105314
374	70124
375	346020
376	292894
377	9264
380	11704
381	135493
382	59124
383	98872
386	562698
388	2202810
389	172200
390	1061740
393	18959
394	534168
405	150668
408	693000
410	21056
411	196500
413	121765
414	179352
416	83364
418	219324
419	930386
421	58723
422	259164
424	368092
427	135780
432	38375
435	116200
436	552000
438	330072
440	9600
443	127927
445	1544680
447	60007
450	50338
454	189869
458	14248
460	312699
462	277183
465	10136
466	9987
467	18001
468	66600
470	174000
471	8390
472	255805
477	175500
478	162800
488	10498
490	645000
492	12998
494	205540
495	13253
496	58889
497	21854
499	323695
500	476912
503	11464
509	64500
510	143946
511	19400
514	33442
517	19400
518	59859
522	820056
523	763578
524	112588
525	71950
526	61600
528	13878
530	508500
537	408711
538	135484
542	142593
546	217500
547	37091
548	1146624
551	681926
553	86732
554	136500
556	594738
557	18000
564	862500
565	537000
567	286678
569	177975
571	99012
574	456556
577	83422
579	630471
580	110940
583	11948
584	781200
588	76500
589	357294
591	246000
592	196290
594	70375
595	667232
597	46964
598	47374
599	217651
600	28540
602	32409
604	20932
608	17019
609	10018
610	489998
613	794880
614	75131
618	80173
619	50338
620	280000
622	669000
624	1597500
629	547500
630	460292
631	361268
635	133768
638	22119
645	632160
649	301040
650	32911
651	77585
653	412004
655	166500
657	106318
658	66600
659	240000
660	645246
663	127560
665	671748
669	619500
671	162864
672	1174280
680	604260
681	69360
682	28120
684	207000
688	236653
693	36000
694	97715
696	116172
699	47580
708	84259
709	43284
712	12672
714	83444
717	35460
720	80586
725	324602
727	134319
728	53812
729	39681
730	796039
731	162800
732	11991
735	20266
736	10822
737	264896
738	167281
740	19500
741	24680
742	163283
745	146299
746	56385
748	25200
749	339000
757	22372
758	109520
760	21602
761	166515
762	17412
766	19400
769	217815
770	325141
771	61794
774	81400
778	69536
781	462000
782	1011388
783	33751
785	56706
789	24866
790	96000
791	180296
793	24718
794	62600
795	639335
802	82940
807	127036
811	195200
812	76500
813	38882
814	36904
818	199236
819	91341
822	487500
825	110513
826	119496
828	1234864
829	110504
838	19400
841	412936
842	123997
843	129407
845	133937
846	189000
849	102844
851	20231
853	29802
855	346052
858	81000
859	8339
861	101570
863	173324
866	40320
873	15994
874	191131
878	77617
879	37741
881	171572
884	125084
888	30268
891	23280
893	139963
894	16899
895	12608
896	171808
897	27481
898	42624
902	10298
905	27575
907	155400
909	476912
910	33600
913	126992
917	622500
918	8747
927	116160
928	21602
929	10158
931	31019
937	32240
939	155823
940	689760
943	8254
946	176532
947	62556
948	222000
949	30692
953	57675
954	877180
956	10539
957	302432
959	19688
960	26403
962	157168
965	20787
970	9000
971	346052
972	281480
973	190256
975	615000
976	355500
984	137600
986	14280
990	164012
996	169645
997	63640
998	2197500
999	379799
1001	18600
1002	139285
1003	366000
1004	427783
1006	23400
1007	601956
1008	326748
1016	60720
1018	102161
1022	93000
1023	109050
1025	101790
1029	268990
1030	123448
1034	30901
1038	367684
1040	514740
1042	8736
1043	35312
1045	13602
1046	412338
1047	491452
1048	552927
1056	150674
1058	24531
1059	78086
1060	147328
1062	963000
1063	20356
1065	173026
1069	11720
1070	135754
1072	24602
1073	170937
1074	75000
1078	202501
1079	60762
1081	23488
1084	15000
1086	247500
1087	30035
1088	315040
1089	23312
1091	28150
1092	2284234
1099	11811
1101	74103
1105	364954
1106	24832
1107	883500
1109	110360
1111	335544
1113	25500
1114	61212
1118	11311
1120	30869
1122	30000
1128	238500
1129	605308
1132	119227
1134	189908
1138	65778
1139	61348
1141	189941
1143	139500
1152	2032500
1154	85407
1156	22500
1157	211911
1160	9120
1172	149552
1176	86304
1178	47996
1179	47088
1181	9957
1186	142396
1187	1348500
1188	68662
1189	614002
1191	364954
1192	54283
1193	42486
1194	95488
1197	247803
1198	173998
1201	154797
1202	40312
1203	112529
1206	138000
1207	109752
1208	82500
1209	369000
1211	70500
1216	478540
1217	19708
1225	868038
1226	510000
1230	206444
1234	19894
1237	571544
1240	166796
1242	149335
1247	221608
1248	66838
1254	252000
1256	42920
1258	136100
1259	55500
1260	111530
1264	160613
1266	275095
1267	180000
1273	20366
1275	46080
1278	271898
1281	28000
1282	65700
1283	33148
1285	607600
1289	259267
1293	130860
1297	36960
1299	246000
1302	418752
1304	474000
1308	293708
1309	1075680
1313	43500
1324	290512
1326	346144
1335	68780
1342	347800
1344	38952
1345	10342
1349	8706
1350	186200
1351	2100918
1354	98067
1355	56706
1358	280500
1361	100240
1362	19600
1365	108080
1366	9568
1371	82878
1375	93950
1376	240234
1377	184500
1378	122545
1380	105000
1381	232640
1383	9302
1384	151997
1385	366650
1390	312000
1391	72700
1393	182117
1396	97418
1400	73108
1404	83520
1405	85238
1406	652844
1407	64654
1412	19400
1414	61500
1423	770880
1425	17767
1426	10797
1428	13522
1430	59973
1431	1426496
1433	136500
1435	13586
1436	181154
1438	23400
1439	343500
1440	544500
1444	41699
1446	17458
1450	63240
1453	428250
1454	190348
1455	42726
1457	13311
1464	47601
1465	974020
1467	39962
1470	8821
1471	81400
1474	290880
1475	98559
1479	330098
1480	67132
1481	52260
1482	151216
1483	70138
1485	14883
1496	66000
1498	23832
1500	261720
1506	599048
1508	24789
1509	100491
1510	310012
1511	487640
1513	888000
1514	11537
1515	31826
1518	18400
1521	23280
1522	542920
1526	57707
1530	8796
1533	75608
1534	129435
1535	21108
1538	19400
1540	162440
1541	51404
1542	20976
1544	24975
1545	301856
1546	49180
1547	27280
1548	427230
1554	34500
1555	37500
1556	131338
1558	274136
1564	27144
1567	38983
1568	352500
1569	27626
1573	106641
1575	16747
1577	13086
1580	56706
1581	141322
1583	85500
1584	28323
1588	19400
1589	25363
1592	114521
1594	10192
1595	51776
1597	14659
1598	109272
1600	91500
1603	12351
1605	1221360
1608	48057
1610	162192
1611	105583
1615	369000
1616	120799
1617	16215
1618	77063
1619	884032
1621	81965
1623	113471
1625	79500
1628	93990
1635	17760
1636	12195
1640	15690
1641	13700
1642	187678
1647	157663
1649	114000
1650	42234
1651	3681528
1652	59200
1654	76034
1656	191564
1657	92636
1658	9141
1660	251976
1661	22400
1665	98083
1666	56809
1669	62027
1672	70872
1677	825872
1678	43800
1682	44882
1683	241500
1687	164280
1691	93056
1695	684488
1700	92634
1702	23400
1707	12919
1711	240000
1712	23400
1716	170800
1722	23202
1730	88500
1733	1525500
1734	2874562
1736	219000
1739	9920
1741	64540
1743	23280
1744	24759
1745	114000
1746	108035
1747	41411
1748	11336
1751	33442
1754	310273
1755	324242
1756	430500
1760	648240
1761	32996
1764	31500
1766	37500
1770	26390
1772	493802
1773	55252
1775	81559
1776	11730
1777	9276
1779	34900
1780	332280
1781	287000
1782	169658
1784	423000
1786	23240
1787	102075
1788	18160
1790	103878
1791	714240
1792	360938
1793	178104
1794	150444
1795	124704
1797	86821
1800	106500
1805	77064
1806	22703
1807	17375
1808	105400
1811	31580
1813	54079
1814	58783
1819	472261
1823	2745152
1827	165756
1829	94178
1836	248774
1837	67924
1841	180296
1847	50890
1852	20052
1853	69244
1854	240000
1855	55500
1856	35650
1858	105308
1859	43258
1860	24718
1862	30902
1863	882520
1865	27193
1869	162800
1870	474004
1873	980684
1874	64258
1875	40539
1876	31014
1887	14000
1888	10106
1889	850590
1893	64315
1900	94500
1902	129773
1906	97680
1910	474000
1911	13651
1916	178500
1917	36590
1924	95540
1925	89630
1926	92931
1928	327000
1932	270352
1933	18019
1936	12841
1937	114000
1939	11725
1956	232500
1957	20095
1959	319880
1960	535500
1961	613588
1963	16044
1971	405516
1973	226824
1976	17183
1977	380097
1979	76500
1980	97418
1982	8220
1985	286661
1986	427780
1990	9489
1996	523500
1999	487200
2007	21876
2008	259500
2012	80743
2013	54598
2018	1624500
2031	34896
2034	16500
2039	274806
2043	30481
2045	19486
2053	69364
2056	18752
2060	107790
2069	175103
2073	124320
2076	84360
2080	225852
2082	19080
2084	892756
2086	359572
2087	40565
2096	65021
2099	86912
2103	37804
2104	335811
2105	132761
2110	39258
2112	41812
2117	684440
2119	36488
2134	16520
2135	69000
2137	16500
2140	19500
2141	13426
2145	190806
2146	43480
2147	369000
2148	52430
2162	27423
2163	32240
2164	119648
2166	37388
2169	22137
2172	1104000
2181	153000
2182	101276
2186	48271
2189	13128
2194	350872
2196	14578
2201	32134
2207	16752
2208	378000
2211	12169
2212	26384
2213	31080
2214	118690
2216	63000
2218	95964
2226	16399
2227	606000
2228	90334
2229	1026000
2230	55407
2231	240000
2236	104036
2238	24359
2241	60113
2242	63000
2250	87114
2255	81400
2257	279514
2258	88991
2273	97789
2274	93144
2281	53356
2285	15839
2288	64500
2289	39200
2292	371520
2296	106500
2299	648000
2301	19400
2302	274124
2307	19400
2309	53200
2314	240000
2315	22635
2318	389672
2321	131391
2325	240000
2332	15960
2334	220631
2336	94510
2339	13014
2341	118284
2343	60000
2347	1548510
2352	135432
2353	149762
2354	30474
2356	9814
2363	234000
2366	97327
2369	770620
2372	249000
2373	80937
2377	22711
2381	48000
2382	197744
2387	163426
2388	750264
2395	93056
2399	136990
2402	66053
2405	104961
2406	529500
2411	117280
2414	13118
2417	20473
2418	41536
2419	43620
2424	45074
2425	27473
2426	43500
2432	945100
2436	542300
2438	135792
2445	97702
2458	9573
2460	93056
2461	8438
2464	48819
2472	120000
2474	88694
2475	20473
2479	302432
2480	161320
2481	70500
2482	13580
2483	11666
2487	108040
2488	218408
2492	20473
2500	81400
2501	679018
2503	133680
2504	16738
2506	82459
2509	68338
2510	667012
2513	292396
2522	159940
2532	29080
2539	83037
2545	46076
2546	20411
2550	2041416
2556	120000
2557	128506
2562	734270
2564	11643
2569	24563
2570	10389
2571	140924
2572	1311000
2579	23667
2584	54179
2585	679500
2588	103500
2589	159651
2590	124500
2592	11001
2597	82952
2599	49445
2601	19688
2607	71421
2612	26528
2614	222308
2616	300978
2617	102000
2620	90148
2621	63000
2627	567360
2629	164352
2631	504336
2639	41786
2641	47484
2642	28090
2644	109427
2646	11160
2650	444000
2657	174000
2658	20473
2659	162000
2663	123000
2664	14800
2666	105000
2668	27169
2670	69440
2673	336140
2674	91179
2676	26819
2686	20473
2690	1266000
2691	46528
2694	175221
2695	12476
2696	33442
2698	20505
2699	27836
2704	27000
2709	186000
2710	188184
2711	45900
2713	931500
2720	31697
2722	232100
2723	11606
2729	8244
2735	34246
2736	20438
2738	32761
2740	13875
2741	17573
2742	34395
2745	763200
2746	32200
2747	36863
2751	39240
2753	208500
2760	282076
2766	27836
2772	9332
2774	41886
2778	32010
2781	92894
2786	8720
2787	14574
2793	63172
2798	20505
2800	28629
2804	14729
2808	20356
2809	198800
2811	20473
2813	136500
2815	727000
2816	400320
2819	10921
2821	305712
2823	41341
2828	25280
2835	298200
2836	58880
2837	197910
2840	74880
2841	158486
2853	209962
2856	153920
2860	71173
2865	371269
2866	50394
2869	32760
2870	50890
2872	70500
2875	76372
2879	43862
2881	63094
2883	12027
2886	78507
2889	20505
2893	167483
2894	21741
2895	12062
2899	82475
2901	8724
2902	20505
2905	8400
2910	768000
2913	20505
2918	197652
2919	106046
2921	489312
2923	20505
2925	54264
2927	12218
2929	23743
2931	171193
2934	45596
2935	251034
2937	192839
2938	42012
2939	32093
2940	24048
2942	62264
2946	99397
2947	82096
2951	63000
2957	40708
2962	10513
2964	75000
2966	20290
2967	57600
2970	180296
2972	100258
2973	37510
2978	31369
2979	169027
2983	33000
2984	247684
2985	1174832
2996	20505
2997	24943
2999	17017
3001	252996
3003	102000
3005	170400
3006	14480
3007	20505
3010	66884
3017	428524
3020	59124
3021	69792
3025	45000
3028	49810
3030	63771
3033	12251
3036	382800
3041	1078940
3046	25876
3047	21331
3050	12917
3051	111712
3053	10410
3058	106500
3060	11126
3062	13315
3066	47982
3068	20228
3076	18876
3078	48163
3087	11976
3094	21461
3096	82360
3097	33820
3101	71040
3102	1215520
3108	22500
3110	79927
3111	224394
3115	18720
3116	392400
3119	334500
3120	159644
3124	68803
3128	116635
3132	23893
3134	45074
3139	13551
3143	22284
3144	330475
3146	158180
3147	10931
3153	42672
3154	834596
3159	116997
3160	97550
3162	125044
3165	62450
3166	58425
3168	79030
3172	33194
3174	81000
3184	14773
3187	10410
3188	11071
3190	690000
3193	15279
3195	879670
3198	30856
3202	99200
3204	22967
3208	9051
3209	19600
3210	8944
3213	60396
3214	15140
3217	48752
3218	227480
3220	15279
3222	9654
3224	197432
3226	146975
3229	77062
3235	25488
3240	636000
3248	20786
3251	29840
3252	32386
3255	35072
3260	67436
3263	28739
3267	162800
3271	10528
3273	15484
3275	297052
3279	220500
3280	95371
3282	27423
3291	91500
3301	10977
3302	108040
3308	217544
3309	636000
3310	182880
3311	178500
3316	42629
3319	83780
3323	72520
3326	75920
3332	567360
3336	38340
3339	40544
3345	9822
3346	75480
3350	77897
3353	25160
3357	20464
3362	68125
3367	106560
3369	12400
3370	10410
3371	8371
3377	36215
3379	228000
3381	26640
3383	32660
3384	260630
3385	16500
3386	360576
3389	109520
3396	28402
3397	25488
3399	84908
3400	9915
3405	29150
3409	66799
3416	26280
3417	9718
3419	123200
3421	99234
3424	38748
3429	90951
3431	61500
3435	13924
3439	30366
3440	14342
3442	16280
3443	18795
3444	61068
3445	80773
3451	21587
3452	229500
3454	144000
3455	103049
3457	213778
3459	16447
3467	35232
3472	82500
3476	64901
3478	19013
3482	13346
3484	1478880
3488	258183
3490	13600
3494	50956
3497	24142
3500	18448
3502	802608
3513	17108
3514	29080
3515	114080
3517	130860
3518	135592
3524	339180
3530	74000
3534	14323
3537	90148
3539	64969
3541	19713
3543	44020
3544	59342
3546	1012352
3547	19600
3548	11800
3550	11755
3551	47600
3552	1337680
3558	29840
3560	17204
3562	59324
3563	61447
3565	8612
3569	9563
3570	724500
3586	9768
3590	78516
3592	32954
3593	350414
3603	475978
3616	376756
3617	171706
3618	8762
3619	123000
3621	38851
3622	735000
3630	42268
3631	113412
3633	76526
3635	371114
3640	127542
3643	161394
3644	781500
3648	18200
3650	11503
3652	779344
3657	39420
3662	61558
3663	201000
3664	99222
3668	38878
3671	408960
3677	82500
3678	94645
3680	92026
3682	43500
3683	163582
3688	100920
3697	11056
3698	86948
3700	25500
3701	99378
3704	80225
3707	147792
3715	23800
3716	11643
3717	26106
3724	594677
3727	90704
3732	596140
3736	9733
3741	34093
3743	11669
3744	36864
3751	10112
3753	13086
3756	112964
3758	38639
3763	75608
3779	192000
3787	635398
3790	58532
3793	176382
3794	99012
3799	66978
3803	18544
3806	111329
3812	372960
3813	15015
3819	171618
3820	883602
3822	46252
3824	53746
3832	17042
3837	158760
3842	64604
3843	109520
3847	26172
3849	25885
3850	43584
3851	502500
3852	22500
3854	331500
3855	97953
3866	106002
3869	22500
3870	79862
3872	39000
3875	82600
3879	25488
3881	31668
3882	16634
3885	109520
3899	30534
3907	9000
3915	273000
3916	430725
3917	212824
3920	301500
3924	9036
3928	127952
3930	152806
3935	57931
3943	8360
3949	74867
3950	10903
3952	379500
3955	319500
3956	68200
3957	76151
3958	25741
3964	334600
3967	82600
3969	108000
3972	14110
3973	69000
3974	83080
3975	54573
3984	14300
3989	149737
3994	48255
3996	18668
3997	10214
3998	165590
4000	42873
4001	939565
4005	486000
4012	123000
4013	11865
4018	93056
4021	123000
4025	40712
4028	61532
4030	33606
4036	11160
4045	16843
4048	9355
4055	24343
4057	29968
4063	11675
4064	33000
4066	27637
4072	213177
4073	75608
4077	12461
4079	36000
4081	19478
4082	24014
4084	3192220
4085	121500
4087	68338
4093	81200
4096	159782
4102	1121034
4104	686288
4105	244959
4108	10030
4109	103177
4110	17398
4113	649500
4115	33000
4117	683380
4121	106982
4123	11817
4124	78276
4130	209376
4131	153147
4132	40644
4134	11706
4135	424500
4137	230162
4139	17830
4144	36124
4146	522000
4147	12839
4154	110071
4156	8283
4161	19492
4166	64992
4169	19320
4170	55252
4175	238796
4176	33504
4177	211376
4182	151216
4183	28120
4187	277512
4188	111000
4189	37577
4192	193382
4193	14560
4195	117976
4199	90000
4201	316972
4202	35873
4209	11399
4211	20546
4213	76744
4217	14452
4221	96222
4222	15994
4226	77062
4228	192697
4229	168000
4232	45880
4233	109385
4235	18861
4236	15858
4239	71040
4247	12817
4248	258863
4249	122136
4261	69000
4262	17400
4264	14540
4265	63000
4266	277288
4267	34208
4268	332640
4275	100225
4277	33000
4279	162153
4282	38116
4284	15630
4285	38392
4287	115736
4300	24560
4304	107550
4309	1081376
4314	188135
4316	20697
4318	9834
4319	99400
4320	22380
4325	26025
4335	12656
4337	16705
4338	36400
4339	15629
4350	99528
4352	21810
4356	21000
4357	31552
4362	23796
4364	234000
4365	12400
4366	36028
4372	58160
4379	182670
4385	737803
4388	69792
4389	468000
4393	93834
4396	399000
4401	429120
