2	26922
5	140871
8	23005
10	225000
12	42080
13	38780
16	185600
19	200600
20	112840
21	181500
27	8541
28	1075960
29	76593
30	170261
32	43620
34	174430
36	321334
37	24219
41	559442
42	264000
43	933468
44	422982
45	838257
50	271884
51	165297
52	134696
53	28870
54	14300
56	49500
57	11354
58	533257
59	61658
61	18872
62	1198080
63	285000
65	2813490
66	9912
67	248634
68	34552
70	22200
71	274373
73	8641
75	604864
76	8473
81	164797
83	182977
86	344160
87	16652
88	138063
90	18042
91	76573
92	176400
95	14333
96	73183
97	73500
98	175500
99	36000
101	8796
103	15880
105	155454
107	40264
111	363762
113	85678
115	13533
118	543000
119	345338
120	218213
123	45854
130	13922
131	793884
132	1384500
133	47332
135	70811
139	123590
148	90594
152	182068
153	185000
154	329762
155	66000
159	64663
163	44993
165	32904
166	132182
169	300000
170	178334
171	47406
172	8360
177	98886
180	46150
181	402119
185	149906
186	23765
187	33718
188	64401
190	63000
191	539434
194	228000
197	57546
201	457359
203	11616
204	26640
206	8640
209	9052
210	58540
212	2349664
214	35040
219	71246
222	19584
227	679018
229	18554
230	79500
233	10868
235	212859
236	24480
239	20888
241	91602
250	8452
252	511504
255	183888
262	793884
264	318378
267	775443
271	34666
276	10776
278	370614
281	597488
282	338940
285	208320
286	150000
287	52560
289	24675
292	12641
293	18000
295	138000
297	490540
298	74707
299	8940
300	96236
302	74552
303	58512
307	685330
308	188280
311	214096
312	348000
313	77698
314	1587810
315	18465
317	214560
319	37500
320	789000
322	9565
323	158536
324	136179
325	60090
326	13552
329	62137
332	192243
334	471354
338	154500
343	391126
345	16400
346	51077
347	180504
348	313500
350	8892
351	75078
352	1186464
353	100552
354	141357
360	216276
363	235868
365	82799
366	43620
367	16980
370	147460
372	118403
374	37340
375	221920
376	212206
377	8212
379	117040
380	19152
381	204125
382	30000
383	100374
386	519078
388	2060318
389	77000
390	770900
393	64882
394	625220
397	17280
399	41360
401	18000
403	28500
405	218090
407	57000
408	322500
410	15042
411	208212
412	32183
413	176328
414	191422
415	8201
416	82990
418	211864
419	974964
421	69388
422	249148
424	333928
427	160600
429	12052
432	48606
433	9633
435	68025
436	883500
438	305628
440	8204
443	113376
445	1036600
447	40690
450	39916
454	169612
458	8216
459	18337
460	301531
462	190593
466	14950
467	17944
468	59200
470	184500
472	252982
477	162000
478	122840
479	24802
490	513000
494	151500
495	13284
496	94950
497	27052
499	699688
500	433292
509	42000
510	129406
511	18200
514	93056
517	14200
518	112717
522	708098
523	703182
524	62109
525	77766
526	32240
528	9761
530	234133
533	84040
537	419595
538	110833
542	142967
546	190500
547	39991
548	1161520
551	1449638
553	28500
554	126000
556	564098
557	18040
562	26298
564	580500
565	526500
567	413246
569	119179
571	77956
574	543796
575	66662
577	169464
578	8680
579	666259
580	117690
583	75322
584	721077
588	79500
589	249040
591	205500
592	197744
594	51779
595	271782
597	43147
598	42482
599	233192
600	66701
602	29357
608	15686
610	442016
613	757440
614	37288
618	37461
619	35205
620	266000
621	12905
622	625500
624	1426500
629	355552
630	295629
631	356210
634	8360
635	337328
638	11092
641	45481
645	482400
649	160298
650	8333
651	70953
653	411720
655	153000
657	83152
658	56255
659	157500
660	654059
663	117112
665	597594
666	100052
669	625500
670	15084
671	149945
672	1012181
673	10500
679	27122
680	399856
681	27888
682	17760
684	346500
688	216686
693	25500
694	94753
696	80640
699	54873
707	700500
708	86162
709	42873
712	12096
714	81764
717	10350
720	73893
725	237962
727	32599
728	47644
729	75976
730	467386
731	152440
732	12853
735	22887
736	79518
737	209192
738	189565
739	8724
740	67500
741	8360
742	171551
745	89882
746	15496
748	11200
749	130540
754	8884
757	21132
758	100640
760	19928
761	172018
762	8631
766	19600
769	184729
