-1	0
2	22479
5	143342
8	21535
10	224991
12	36000
13	41108
16	184155
19	205119
20	114081
21	179998
27	8541
28	1074427
29	71998
30	173169
32	43620
34	168638
36	319879
37	20302
41	560672
42	265499
43	940788
44	418369
45	842671
50	271335
51	165092
52	136414
53	22870
54	14300
56	48000
57	8691
58	531100
59	63667
61	13924
62	1202358
63	283497
65	2817907
66	8248
67	248627
68	34500
70	20760
71	274835
73	8641
75	604853
76	8473
81	158275
83	187322
86	347047
87	11022
88	139488
90	20696
91	81215
92	176399
95	9846
96	71682
97	76501
98	169500
99	36000
103	15880
105	158199
107	36171
111	371357
113	83141
115	9663
118	541502
119	346792
120	216611
123	37830
130	16562
131	796739
132	1385990
133	47332
135	65681
139	127944
148	94907
152	176348
153	177596
154	334172
155	63000
159	69061
163	44993
165	31597
166	129636
169	292502
170	173830
171	45774
172	8204
177	94642
180	50924
181	402133
185	151248
186	19515
187	32671
188	68800
190	63000
191	537991
194	232500
197	56239
201	460566
203	8712
204	22200
206	8640
209	9052
210	54000
212	2349430
214	33640
219	71243
222	20736
227	674673
229	18554
230	76168
233	8216
235	212872
236	24480
239	8952
241	85785
250	8311
252	507105
255	182388
262	798234
264	317765
267	774661
271	33044
276	8280
278	371469
281	600026
282	332530
285	214316
286	145505
287	52560
289	21428
292	8500
293	18000
295	134995
297	489028
298	74709
299	8940
300	104429
302	77298
303	54984
307	691273
308	186832
311	216535
312	346503
313	79161
314	1592255
315	9585
317	213127
319	36000
320	781465
322	8221
323	153207
324	140347
325	67064
326	9000
329	60012
332	184837
334	475574
338	160497
343	388213
345	11000
346	51077
347	178439
348	311994
350	8892
351	69263
352	1186554
353	99052
354	143320
360	218644
363	233165
365	82855
366	43620
367	10148
370	147463
372	115409
374	32864
375	221910
376	205591
377	8212
379	116996
380	21280
381	207915
382	30000
383	104735
386	523444
388	2060428
389	75601
390	768011
393	66102
394	622268
397	17280
399	39645
401	18000
403	27000
405	222447
407	54000
408	320989
410	19624
411	205206
412	26263
413	171516
414	188994
415	8201
416	80004
418	211862
419	975038
421	71183
422	249135
424	331751
427	160603
429	9000
432	45990
433	9633
435	68025
436	887965
438	307748
440	8204
443	113117
445	1038106
447	43690
450	44416
454	174562
458	8216
459	18337
460	300399
462	188987
466	9374
467	10572
468	60680
470	182993
472	255529
477	166498
478	128756
479	27502
490	511472
494	154494
495	16524
496	95802
497	27000
499	701777
500	434739
509	42000
510	126494
