-1	0
2	34745
5	162150
8	17698
10	207000
12	54000
13	41032
16	217500
19	190100
20	116560
21	156000
28	1073000
29	72000
30	158089
32	46528
34	169167
36	316972
37	16866
40	8200
41	539404
42	271500
43	1019254
44	457541
45	866363
50	267137
51	149736
52	109915
53	9000
54	17160
56	30111
58	504726
59	61618
61	16708
62	1281600
63	292500
65	2899276
66	8200
67	190474
68	16500
70	17280
71	269611
75	501630
76	16993
81	158796
83	191664
86	354240
87	8202
88	163300
90	16601
91	72364
92	184840
95	13068
96	95246
97	69000
98	160500
99	36040
101	17592
103	11520
105	168800
107	45000
111	338357
113	94617
115	8475
118	580500
119	372955
120	213063
123	51000
130	25279
131	748810
132	1413000
133	36650
135	75756
139	129406
148	94908
152	168368
153	155400
154	340362
155	63040
159	64288
163	27163
165	8766
166	146914
169	286500
170	207040
171	51732
172	8232
177	94038
180	45232
181	428141
185	142309
186	8735
187	34957
188	50802
190	63000
191	565606
194	228000
197	58866
201	494014
203	27197
204	17760
205	8342
206	8640
209	9414
210	45000
212	2279872
214	26600
219	65430
221	8659
222	25920
227	663024
229	25936
230	81196
233	16432
235	180244
236	44640
239	17904
241	75608
250	8265
252	543422
255	166372
262	836050
264	273037
267	846040
271	32852
276	8238
278	299239
281	543967
282	331681
285	198440
286	153133
287	43800
289	25928
292	16731
293	9261
295	90000
297	532172
298	65153
299	8966
300	87940
302	61255
303	60128
307	748092
308	206468
311	225264
312	378000
313	85028
314	1517059
315	18794
317	191520
319	18000
320	822000
322	8202
323	148960
324	142242
325	79153
329	45565
330	8224
332	172136
334	457670
338	162000
343	373678
345	16400
346	42485
347	153698
348	315000
350	8892
351	58160
352	1280974
353	119315
354	135399
360	223681
363	211291
365	76292
366	52344
367	8194
368	8489
370	162060
372	104440
374	44760
375	226300
376	241777
377	8208
379	90000
380	8512
381	188717
382	18000
383	75608
386	516170
388	2031238
389	75600
390	760762
393	66068
394	624316
397	17337
399	46476
401	9000
403	27000
405	206065
407	63000
408	316500
410	9118
411	189000
412	25914
413	176472
414	193982
416	87061
418	241704
419	982154
421	46780
422	207832
424	403054
427	169360
429	9000
432	50019
433	18000
435	50514
436	871500
438	321772
440	8232
443	89321
445	1061420
447	44687
450	19668
454	178800
458	8216
460	300092
462	144000
466	16403
