-1	0
2	29611
5	160326
8	17698
10	202498
12	54000
13	41032
16	217511
19	188602
20	116553
21	157495
28	1073009
29	71998
30	161384
32	40712
34	173521
36	309728
37	16866
40	8200
41	538723
42	268508
43	1026631
44	463540
45	868422
50	268288
51	149071
52	109398
53	9000
54	21450
56	30111
58	510642
59	64569
61	16708
62	1277249
63	294005
65	2897824
66	8200
67	187564
68	21052
70	20880
71	262123
75	501663
76	16993
81	156360
83	191663
86	351360
87	8202
88	163295
90	16601
91	79863
92	184837
95	14157
96	96751
97	70497
98	159005
99	30040
101	17592
103	11520
105	168798
107	45000
111	333848
113	90154
115	8475
118	580520
119	371518
120	213052
123	51000
130	25279
131	747268
132	1415783
133	38164
135	71861
139	129398
148	93465
152	169828
153	152437
154	345370
155	63040
159	60950
163	27163
165	8766
166	146914
169	292482
170	202541
171	52518
172	8232
177	94041
180	40420
181	426733
185	141067
186	8735
187	35358
188	48853
190	63000
191	569944
194	227989
197	55638
201	497633
203	32753
204	19240
205	8342
206	8640
209	9414
210	45000
212	2279664
214	28000
219	61068
221	8659
222	19008
227	665919
229	26748
230	79695
233	16432
235	180251
236	41760
239	20888
241	75608
250	8265
252	537625
255	172372
262	833159
264	267856
267	844543
271	30975
276	8238
278	296116
281	550101
282	333133
285	196943
286	150139
287	43800
289	25928
292	16731
293	9261
295	86999
297	529193
298	66305
299	8966
300	87942
302	56964
303	62184
307	750393
308	210827
311	227687
312	380991
313	86492
314	1516800
315	18794
317	194391
319	18000
320	818824
322	8202
323	150022
324	149460
325	77365
329	47804
330	8224
332	165388
334	457654
338	161995
343	369315
345	16400
346	42485
347	155158
348	321000
350	8892
351	59614
352	1275212
353	121115
354	135395
360	229010
363	208592
365	78633
366	52344
367	8194
368	8489
370	162060
372	102380
374	44760
375	229210
376	242865
377	8208
379	90004
380	8512
381	188683
382	18000
383	79970
386	516176
388	2034275
389	75601
390	760665
393	66015
394	627224
397	21945
399	46476
401	9000
403	27000
405	206064
407	63000
408	316515
410	9118
411	191992
412	25914
413	178581
414	189916
416	79599
418	238724
419	980713
421	49754
422	204076
424	402811
427	164978
429	9000
432	48494
433	18000
435	50514
436	868450
438	321756
440	8232
443	92399
445	1061294
447	44687
450	20221
454	171529
458	8216
460	297332
462	143999
466	16403
467	16474
468	69562
470	173994
472	264100
477	194995
478	153912
479	8592
490	501011
492	8276
494	169537
495	19663
496	91039
497	18199
499	609030
500	453674
509	55500
510	133766
511	8200
514	66881
517	16400
518	121590
522	679026
523	678809
524	45104
525	64117
526	46293
528	8251
530	233986
533	84000
537	390222
538	151186
542	143805
546	211497
547	36469
548	1210982
551	1441021
553	26496
554	126004
556	507303
557	9000
562	27751
564	630050
565	559496
567	379152
569	142286
571	83890
574	495791
575	68899
577	167254
579	675429
580	107203
583	84776
584	725695
585	9000
588	69002
589	244620
591	258003
592	196306
594	54062
595	241589
597	46917
598	39086
599	223587
600	95991
602	16652
604	8512
608	18402
610	458028
613	754538
614	35603
618	25490
619	34120
620	285171
621	9320
622	610481
624	1361822
629	347999
630	279746
631	382028
634	8469
635	332965
638	14600
641	43830
645	467983
649	187436
650	41168
651	85666
653	359139
655	132002
657	100492
658	47360
659	186009
660	633640
663	147386
665	597559
666	79011
669	589437
670	28500
671	160964
672	997019
673	9000
678	9146
679	36049
680	387931
681	34980
682	29600
684	350985
688	223986
