-1	0
2	42736
5	140660
8	27746
9	14040
10	14822
19	293736
20	121520
21	177000
28	1185480
30	171267
32	21810
34	131156
36	213738
37	30690
40	14536
41	546788
42	288000
43	639760
44	532500
45	954484
50	270937
51	174299
52	130800
53	16500
56	10219
57	11963
58	530234
59	55958
61	20147
62	576000
63	289500
65	2285688
66	12608
67	145400
68	95740
70	23520
71	396233
73	10950
75	578692
76	18960
81	174299
83	130680
86	347040
87	13027
90	21434
91	86653
96	104571
97	64500
98	193500
101	16126
111	372000
113	101562
115	17772
117	9216
118	550500
119	300405
123	25972
131	1087592
132	1590000
133	35184
135	69001
139	113412
148	100660
152	180080
153	164280
154	251544
159	93818
165	34126
169	288000
171	54444
172	15704
180	46680
181	377404
185	172464
186	22593
187	38138
188	72899
191	482728
194	240000
197	53077
201	498227
203	23442
204	34040
205	17937
212	2012336
219	99854
222	12096
227	649938
229	34121
230	87000
233	16432
236	24480
239	44285
241	24718
250	12048
252	321113
255	134788
262	1029432
264	276142
267	803570
271	34894
276	11070
278	316807
281	495154
282	362921
285	240000
286	243000
289	31010
292	13018
295	96000
297	529500
298	28984
299	10568
302	75392
303	24728
307	616177
308	196342
311	221184
312	387000
313	86494
315	35576
317	213120
319	9000
320	757500
322	16556
323	15960
324	153393
325	59530
329	54274
332	186040
335	13120
338	211500
343	421653
345	19600
346	21122
347	100263
348	351000
351	60538
352	2144650
353	181708
360	269473
363	325711
365	59996
367	10503
370	181040
372	114239
374	41156
375	37960
376	253404
377	9890
380	26600
381	224654
382	35858
383	80018
386	590324
388	2407824
390	840812
393	66176
394	609226
397	20776
405	266082
410	15896
411	192000
412	10801
413	200300
414	216145
415	13170
416	104728
418	198436
419	926072
421	64898
422	285456
424	369216
427	214620
432	65073
433	83375
436	672000
438	163500
440	11644
443	95034
445	589840
447	45409
454	152563
460	313304
465	10144
466	12324
467	18511
468	82880
470	180000
471	8732
472	270901
477	181500
478	161320
490	543000
492	8952
494	160500
495	21455
496	89028
499	701340
503	18869
509	55500
510	95964
511	19600
514	85786
517	19600
518	138703
521	9514
522	575784
523	681612
524	47241
525	80218
526	37800
528	14177
536	9360
537	406016
538	144565
542	150957
546	219000
547	102408
548	1173364
550	29772
551	1802960
554	141000
557	16500
562	61170
564	253500
565	552000
567	606544
569	138666
571	96639
