-1	0
0	0
1	1452
6	885
15	1452
16	52
18	6520
33	256
38	1732
39	1217
49	2013
54	2860
55	71
64	1188
69	325
72	1452
77	6268
80	5751
82	5714
92	40
93	564
95	6604
99	80
102	3579
103	40
104	52
106	3560
108	52
109	3663
121	1414
126	44
129	2998
136	1452
137	254
138	44
146	5166
155	133
170	120
175	7342
176	1328
179	3490
183	1397
196	88
200	1248
208	155
209	5694
214	4200
215	4890
216	5123
220	320
221	6859
225	566
228	6969
238	1336
240	1746
242	2154
254	1859
259	2731
265	2004
266	44
270	389
273	5880
283	52
294	2581
304	829
309	132
310	240
314	80
321	6131
330	1768
336	958
340	1872
349	192
355	104
356	48
364	2400
368	1762
369	4654
371	575
392	646
417	520
420	44
434	2932
439	252
444	1003
448	73
450	5402
456	5580
457	2636
459	1033
464	2550
465	1448
469	1394
480	40
481	40
482	182
487	576
488	2983
506	1584
520	6638
540	540
544	6224
545	44
549	10376
555	6000
560	7244
563	6411
566	1584
568	6084
586	372
596	394
601	1640
607	1421
608	2185
632	3017
640	88
641	480
647	2371
654	132
656	88
662	6201
664	6636
668	7200
695	3440
705	6026
711	8132
713	88
717	356
718	3980
724	9841
727	265
730	80
732	4988
741	40
748	4200
750	390
759	3326
777	6196
780	1584
784	3128
786	1452
804	64
806	3214
816	52
817	1465
820	3212
821	7285
830	1452
833	3814
849	1798
852	8062
859	2086
860	936
868	272
869	1418
872	960
881	7270
882	338
885	136
886	678
889	728
890	2984
892	1256
899	44
900	3976
901	5055
902	3393
903	52
904	3752
912	88
913	200
918	7776
923	1584
924	6988
929	1632
930	1536
932	7964
934	2888
943	5561
955	3400
961	7515
965	7591
970	4540
980	5748
989	1148
995	109
1000	159
1009	7501
1011	88
1012	6010
1015	5002
1017	6194
1028	1153
1033	3767
1037	1018
1042	8169
1045	4917
1076	611
1080	1093
1081	80
1085	1156
1090	1320
1097	5880
1103	5503
1110	5820
1121	44
1122	4500
1126	1452
1137	2404
1148	5712
1152	488
1155	1348
1162	3440
1173	76
1176	208
1199	40
1202	4856
1212	3789
1213	88
1214	2514
1215	40
1220	6232
1222	1359
1229	6016
1235	4976
1236	1452
1244	2385
1245	44
1248	1453
1251	1005
1253	52
1257	44
1270	340
1274	44
1277	88
1279	40
1281	2800
1295	44
1303	66
1305	2560
1306	1452
1310	1631
1316	1452
1317	305
1318	119
1338	2889
1339	1452
1340	808
1343	132
1353	608
1359	5880
1360	84
1363	88
1370	1680
1372	3168
1379	5971
1383	2093
1386	1584
1389	1100
1391	1454
1392	58
1398	7097
1405	2093
1410	96
1411	80
1417	3692
1420	518
1421	2165
1424	292
1429	88
1432	1584
1435	7671
1441	104
1443	681
1449	380
1457	2343
1459	132
1468	7930
1472	6198
1476	44
1487	4515
1488	5875
1492	5875
1499	8429
1503	2860
1504	678
1505	1452
1507	169
1510	1500
1512	5388
1516	65
1518	7848
1525	52
1531	4653
1539	1288
1559	44
1563	105
1571	2118
1572	1452
1576	420
1578	2904
1583	1500
1585	6560
1590	358
1593	836
1597	2494
1604	88
1606	75
1609	1243
1622	1942
1624	2128
1630	1320
1636	4976
1643	6446
1644	396
1646	44
1653	2247
1659	6220
1662	1575
1664	80
1673	52
1675	7266
1681	2080
1685	1606
1698	1201
1705	120
1706	5880
1708	4474
1713	4574
1714	165
1718	560
1735	2960
1737	2372
1740	1167
1742	1195
1748	5533
1752	34
1762	2308
1774	1072
1776	3946
1788	40
1796	8153
1798	2400
1801	40
1802	5426
1804	1452
1821	852
1822	6495
1825	1996
1839	176
1844	1575
1848	126
1849	3840
1867	4476
1872	708
1884	44
1896	270
1897	598
1905	603
1907	1504
1911	448
1913	284
1920	1452
1921	2088
1929	6218
1931	3128
1942	512
1943	1104
1944	640
1945	520
1949	44
1954	7641
1965	56
1966	1480
1970	4388
1972	2260
1974	44
1983	7125
1991	44
1995	44
2003	1452
2004	6220
2006	44
2011	1530
2014	304
2016	1234
2021	88
2025	44
2031	5816
2035	6145
2036	3509
2038	3643
2040	7764
2042	2281
2044	710
2045	1500
2046	1453
2050	407
2052	67
2054	2943
2062	80
2068	2786
2074	262
2082	6881
2089	3319
2092	80
2108	5729
2111	1679
2113	2352
2118	288
2122	260
2129	1584
2133	3265
2136	96
2151	7670
2155	40
2160	6052
2161	11370
2166	40
2167	5124
2168	52
2174	80
2182	52
2191	126
2193	1320
2198	112
2207	5584
2215	104
2219	2076
2221	3475
2222	562
2223	506
2224	5028
2232	98
2234	977
2237	7537
2243	3360
2244	1452
2248	80
2249	196
2259	41
2266	52
2269	51
2270	80
2271	176
2272	6082
2282	1584
2286	2412
2290	272
2291	97
2294	176
2297	1205
2303	2157
2305	252
2308	88
2310	1452
2311	40
2312	6023
2315	2381
2320	936
2323	1452
2327	994
2328	333
2337	1688
2338	2681
2348	160
2358	2112
2359	4010
2360	200
2361	1186
2362	5711
2365	1113
2368	1452
2374	44
2383	3288
2384	456
2390	88
2397	5213
2402	52
2410	572
2412	492
2414	4372
2420	44
2422	624
2423	7856
2427	1584
2433	96
2434	4873
2437	380
2439	260
2448	44
2449	196
2451	3058
2452	44
2453	1030
2454	44
2463	294
2469	196
2470	573
2476	88
2477	4846
2483	1034
2484	440
2485	3524
2490	6592
2494	5328
2499	5945
2502	52
2505	399
2508	1099
2511	3933
2512	3958
2515	7038
2517	2772
2518	40
2523	107
2525	2383
2526	40
2531	1040
2537	923
2540	184
2549	44
2554	997
2558	44
2564	10330
2573	2810
2594	44
2596	1452
2604	7410
2613	96
2618	254
2622	2904
2623	6850
2630	1822
2635	1308
2637	370
2644	7382
2651	6822
2656	44
2660	2028
2661	6913
2664	8880
2669	131
2671	80
2672	42
2673	298
2677	44
2680	44
2681	5880
2684	88
2688	2880
2692	2975
2702	2202
2705	132
2717	596
2723	5179
2730	6181
2731	7045
2734	2970
2752	3680
2761	3040
2763	208
2764	6399
2765	560
2768	411
2770	4708
2772	7313
2773	3360
2783	3392
2792	2329
2799	44
2802	9454
2808	678
2824	1271
2827	3063
2829	4287
2832	3753
2833	122
2834	3257
2836	4494
2842	44
2844	44
2845	2537
2848	80
2849	2576
2850	1394
2854	1040
2857	44
2864	40
2871	1404
2873	3852
2879	7270
2885	44
2887	129
2888	1273
2897	44
2900	95
2901	4739
2909	1848
2917	104
2927	6992
2930	4599
2933	2019
2936	3264
2943	764
2945	98
2948	2734
2953	5812
2954	4992
2960	2282
2965	1584
2968	44
2975	1295
2977	65
2989	1204
2990	44
2993	5820
3002	1037
3004	126
3006	1496
3014	5444
3018	44
3022	864
3024	446
3029	884
3031	2860
3032	145
3034	132
3037	44
3039	443
3040	852
3050	8232
3054	1006
3056	5500
3059	3306
3060	939
3061	1812
3063	1584
3064	310
3071	153
3072	1320
3083	876
3084	1016
3088	3544
3089	1152
3091	3160
3095	400
3099	3104
3100	775
3106	416
3107	1233
3109	227
3117	4160
3118	5697
3132	3243
3136	88
3137	1290
3138	1723
3149	6307
3152	6468
3155	44
3156	48
3164	361
3175	229
3178	1093
3179	49
3180	4873
3194	532
3196	1033
3200	1352
3203	174
3210	10656
3211	3843
3217	104
3219	88
3222	7930
3225	3891
3227	1452
3228	1222
3231	238
3232	303
3233	1723
3238	1052
3249	4454
3250	3124
3265	56
3268	132
3273	7500
3274	40
3276	3256
3277	90
3278	443
3287	44
3289	104
3290	4540
3296	4693
3299	44
3300	48
3305	3292
3306	6198
3307	1694
3313	40
3317	52
3324	962
3329	88
3330	6264
3333	5650
3334	1708
3335	262
3337	52
3340	1584
3343	4225
3349	1187
3351	660
3354	3138
3360	1600
3363	903
3364	660
3374	54
3383	8520
3390	416
3392	3400
3394	1584
3413	4129
3418	125
3422	44
3427	40
3428	52
3432	52
3446	115
3456	1584
3464	44
3465	1452
3468	5638
3470	5940
3473	585
3475	651
3483	1584
3486	1680
3489	1040
3491	1125
3492	1320
3493	5880
3496	258
3497	5186
3510	44
3519	590
3521	1046
3526	80
3529	1400
3531	88
3532	37
3538	1059
3541	2365
3545	4040
3554	6432
3558	5968
3562	4372
3564	810
3571	6242
3574	1526
3595	6079
3600	2015
3609	337
3620	732
3625	1584
3626	1345
3627	88
3628	44
3637	44
3639	44
3641	832
3642	40
3645	44
3651	104
3652	3756
3655	129
3656	1206
3665	1300
3666	1320
3673	1329
3679	304
3687	52
3689	1584
3690	1398
3697	929
3700	7500
3709	1320
3711	5298
3714	503
3722	5880
3726	7902
3731	52
3733	1560
3734	928
3735	7729
3737	4209
3742	88
3743	5113
3746	1223
3747	459
3754	537
3765	1320
3768	208
3769	2038
3770	1452
3775	96
3778	150
3780	44
3791	44
3795	4260
3802	1302
3803	1532
3804	3255
3805	5813
3807	2555
3808	4753
3811	537
3816	1768
3817	4501
3821	4843
3829	40
3831	82
3839	903
3844	1085
3852	6000
3855	5888
3858	162
3861	422
3864	1557
3868	276
3871	6223
3873	2293
3874	3039
3887	4619
3894	2725
3895	52
3896	880
3903	5504
3907	9000
3910	1452
3933	904
3939	44
3941	88
3942	7412
3943	441
3945	710
3948	408
3950	2003
3954	355
3958	4641
3964	80
3966	5426
3979	5433
3993	210
3995	4356
4002	1500
4008	344
4009	44
4014	2794
4017	44
4022	1069
4030	123
4034	40
4036	6200
4039	3840
4042	407
4048	4199
4054	3740
4058	7562
4067	6609
4069	1249
4070	6171
4071	1257
4076	1452
4082	40
4089	241
4090	3532
4103	1452
4107	1320
4116	112
4118	1058
4121	4166
4123	4532
4125	104
4126	3071
4127	192
4140	44
4143	84
4147	5125
4148	126
4152	44
4155	156
4159	44
4163	104
4168	44
4171	52
4172	373
4178	1794
4181	52
4189	6139
4197	3048
4200	80
4203	3883
4205	5880
4206	85
4210	88
4214	897
4218	2949
4220	928
4222	13126
4223	1554
4224	2444
4236	1438
4239	168
4240	268
4241	3181
4252	4040
4264	1454
4270	1959
4271	1823
4274	3380
4278	2992
4291	454
4294	182
4303	2548
4307	84
4312	4328
4318	3565
4330	3246
4335	6750
4341	210
4353	2932
4357	592
4359	1200
4367	4716
4374	8018
4375	434
4386	3496
4390	44
4396	80
4397	579
4400	1452
4402	2040
4406	2050
4408	98
4415	5556
4422	4070
4433	4128
4437	44
4439	4662
4441	240
4451	7500
4452	132
4460	2026
4464	6170
4471	1820
4473	3013
4481	104
4486	2934
4494	328
4496	168
4507	506
4508	96
4517	8146
4525	1320
4528	144
4531	1290
4534	1452
4536	1098
4547	1029
4551	4901
4552	1828
4554	3260
4564	589
4570	6789
4573	1716
4574	2876
4579	1330
4596	644
4603	1141
4606	728
4613	7624
4616	335
4617	138
4618	3256
4625	1889
4630	1452
4638	1461
4640	44
4642	1452
4656	2200
4658	97
4661	6382
4673	3204
4676	666
4677	1460
4681	454
4690	200
4692	2837
4694	2908
4695	88
4696	315
4705	593
4706	1584
4707	4056
4708	7884
4709	1009
4716	1966
4722	2100
4723	3774
4734	773
4738	2560
4742	2640
4743	7764
4749	88
4755	6714
4759	1880
4763	1440
4769	535
4773	3760
4776	7448
4779	1883
4781	2754
4783	556
4784	4245
4785	424
4790	52
4795	1584
4797	4101
4801	5652
4808	132
4809	2434
4815	88
4816	40
4820	1546
4822	84
4824	4415
4843	1227
4847	1395
4852	1584
4856	3696
4863	88
4867	328
4870	939
4876	40
4888	156
4892	1044
4893	253
4894	2040
4897	443
4906	456
4915	514
4918	3330
4923	6446
4929	2932
4933	4362
4949	4365
4954	1428
4958	1536
4960	6937
4962	659
4966	851
4968	1452
4974	3378
4978	494
4980	88
4981	10760
4983	44
4987	44
4988	3560
4989	484
4992	88
4996	41
4997	40
5003	1452
5011	3284
5017	4194
5020	5320
5022	4092
5028	6373
5048	553
5062	527
5064	88
5065	684
5066	2739
5084	354
5086	7000
5098	7653
5101	1452
5109	7660
5110	1608
5112	40
5113	1584
5115	5511
5117	156
5122	6441
5123	4355
5125	4320
5127	248
5132	4605
5135	44
5137	260
5139	1265
5149	7805
5151	6627
5154	2910
5158	1182
5161	4853
5166	808
5168	3730
5169	132
5177	588
5180	240
5184	3420
5188	3193
5189	2452
5191	558
5199	186
5200	200
5202	6933
5205	2570
5207	2480
5209	1584
5217	407
5230	727
5234	52
5241	52
5248	52
5251	4656
5257	483
5261	2142
5262	1584
5265	1238
5271	44
5277	377
5285	1452
5286	1615
5287	44
5295	7686
5304	5332
5320	455
5324	40
5325	1600
5326	3000
5335	5743
5351	1584
5353	1452
5354	1612
5356	88
5357	88
5358	3192
5359	6640
5363	44
5365	3208
5366	939
5369	5816
5382	1440
5390	316
5392	1584
5393	1931
5395	4089
5397	44
5398	9800
5399	899
5405	514
5408	6694
5410	939
5411	4617
5412	6659
5413	645
5414	1452
5418	5286
5419	7866
5426	252
5428	10442
5434	52
5441	370
5444	1452
5446	2320
5452	52
5453	1562
5454	6220
5463	3438
5464	96
5466	2616
5468	52
5480	2914
5482	291
5492	6774
5494	4814
5499	624
5502	44
5504	480
5505	7970
5508	312
5513	1241
5514	3015
5520	7162
5524	44
5535	592
5536	44
5549	257
5551	44
5554	88
5555	44
5564	718
5565	1301
5568	594
5570	3308
5577	545
5578	1234
5581	2058
5587	7255
5593	132
5595	799
5607	3258
5609	5709
5611	549
5619	52
5623	2230
5624	1416
5626	932
5628	80
5633	40
5634	648
5638	538
5643	1400
5656	4316
5658	1452
5662	88
5669	7276
5670	44
5671	5204
5685	1466
5689	2904
5694	2550
5697	3620
5698	920
5703	238
5706	416
5707	708
5711	1481
5714	132
5727	7572
5752	1553
5753	109
5755	1897
5762	56
5765	5569
5769	1587
5770	1907
5773	3589
5775	411
5777	2487
5778	1452
5781	5567
5792	44
5793	7270
5797	3202
5799	6554
5800	44
5801	6754
5802	3815
5808	2186
5809	2616
5822	40
5824	1584
5831	1318
5834	1536
5863	280
5865	5848
5866	6200
5872	558
5874	52
5875	803
5888	2063
5891	208
5896	550
5897	2193
5902	830
5904	44
5913	65
5918	2660
5919	1320
5922	132
5923	5277
5926	2230
5930	1277
5936	44
5938	1320
5939	2446
5941	953
5942	2019
5948	3989
5954	3191
5958	7486
5960	44
5962	52
5970	2790
5976	6317
5993	2601
5998	5160
6001	5350
6011	394
6022	1928
6025	80
6027	8189
6028	2530
6056	3556
6061	4912
6064	1320
6065	134
6068	1452
6073	415
6077	6634
6078	6200
6080	1070
6084	44
6100	2556
6102	254
6109	145
6110	2894
6115	5737
6122	3107
6125	132
6129	7321
6131	280
6135	1320
6139	73
6140	168
6145	6386
6148	4691
6151	96
6154	7683
6162	12751
6167	1406
6173	1584
6174	44
6178	7424
6183	1300
6184	480
6186	328
6188	704
6191	52
6193	7692
6194	104
6204	640
6205	1520
6208	2908
6209	5568
6212	40
6217	221
6223	2800
6228	132
6232	1632
6241	1740
6245	486
6248	7304
6253	2685
6255	1440
6257	2725
6268	2196
6271	1452
6272	410
6273	44
6279	383
6281	1452
6282	2850
6286	88
6289	490
6297	1021
6307	2908
6308	7335
6325	1244
6339	1564
6344	7361
6348	40
6353	853
6358	248
6359	44
6363	44
6368	6295
6370	543
6372	52
6377	1584
6379	44
6383	4575
6384	3572
6393	7500
6407	1401
6409	6105
6411	3507
6412	1636
6413	2534
6414	1452
6416	7753
6419	968
6420	1768
6424	2340
6433	48
6436	240
6442	44
6448	680
6453	324
6456	267
6459	1452
6472	1232
6479	2320
6480	7270
6494	9087
6495	48
6500	1120
6514	926
6516	7828
6519	1584
6520	2526
6528	5886
6545	476
6546	5840
6553	4969
6560	7275
6562	440
6565	697
6574	11054
6581	368
6588	6653
6594	336
6598	52
6601	7028
6604	88
6605	1848
6606	6785
6607	3924
6608	2254
6614	6505
6616	7448
6625	862
6626	415
6628	88
6629	132
6631	320
6633	6833
6647	44
6649	44
6652	44
6656	48
6660	3356
6662	1452
6664	544
6666	44
6668	1452
6670	1294
6677	40
6679	5986
6680	1608
6687	1088
6688	1000
6695	48
6701	5654
6702	5606
6711	3832
6717	44
6719	2268
6723	44
6726	2545
6730	3980
6757	1206
6761	104
6764	3696
6766	10806
6774	1452
6778	3600
6780	1122
6781	44
6783	5604
6789	618
