-1	0
0	52
1	1364
3	1805
4	132
6	2656
7	2098
11	4410
14	452
15	1452
17	401
18	4360
22	468
23	208
24	40
25	3631
26	624
31	2038
33	104
35	1861
38	2536
39	7635
40	2336
46	300
47	64
48	871
49	2226
55	4372
60	131
64	1335
69	2340
72	1452
74	759
79	3766
80	4195
82	6491
84	1990
85	5431
89	48
93	806
94	5018
101	2932
102	3861
104	867
106	4080
108	3154
109	5921
110	1674
112	44
114	748
116	40
117	4389
121	640
122	6520
124	104
125	1064
126	44
127	218
128	1403
129	7351
134	1378
136	1584
137	254
138	88
140	4787
141	1636
142	4335
143	6220
144	71
145	845
146	4483
147	1489
149	78
150	5504
156	60
157	80
158	2797
160	132
161	184
162	1060
167	8104
168	455
173	216
174	1487
175	52
176	920
178	52
179	4136
182	2527
183	2732
184	44
189	2195
192	520
193	52
196	88
198	274
199	300
200	780
202	48
208	58
209	3242
211	44
213	44
216	6617
217	460
218	338
220	52
221	6035
223	61
224	92
225	312
226	40
231	4119
234	52
237	99
240	1225
242	2147
243	40
244	6335
245	911
246	428
247	44
248	837
249	514
251	40
253	44
254	2989
257	1393
258	3092
259	2812
260	7003
261	1219
263	383
265	3163
266	44
268	1476
269	4896
270	240
272	485
273	5880
274	653
277	137
279	93
280	48
283	5868
284	52
288	4848
291	40
294	162
296	44
299	6640
301	28
304	221
305	69
306	1299
309	44
310	499
316	52
318	7593
319	3000
321	1084
327	88
328	2218
331	40
333	5295
335	5922
336	1058
337	5856
339	40
340	1856
341	125
342	40
344	884
349	192
355	52
356	192
357	1340
358	60
359	142
361	2892
362	929
364	2320
368	6112
369	2610
371	277
373	52
378	300
384	779
385	81
387	144
391	52
392	665
395	424
396	623
400	560
402	80
406	2922
409	131
417	2917
420	88
425	137
426	40
430	44
434	2352
437	608
441	326
442	73
444	1942
446	352
448	7934
449	52
451	40
452	52
453	44
455	99
456	5820
457	2090
463	94
464	4609
469	1461
473	52
474	32
475	1816
476	566
480	545
481	3500
482	641
483	40
484	4007
485	4261
486	81
487	576
489	208
491	367
493	933
498	4093
501	96
504	1775
505	93
506	1584
507	40
508	1192
512	58
513	72
515	80
516	7867
519	44
520	6638
521	6711
527	40
529	222
531	120
532	6480
534	40
535	1285
536	4056
539	7025
540	260
541	2656
543	198
544	6167
545	88
549	4791
552	364
555	7500
558	2599
559	1404
561	131
563	52
566	1584
568	3952
570	300
572	319
573	48
576	4370
581	40
582	363
586	1264
587	4121
593	552
596	579
601	1320
603	756
607	1161
611	132
612	1466
615	4795
616	474
617	104
623	3126
625	3963
627	8472
628	6204
633	267
636	44
637	70
639	289
640	44
642	40
643	47
644	143
646	1232
648	543
652	547
654	132
656	44
661	520
662	6230
664	6569
667	899
674	4803
675	1508
676	52
677	44
681	2172
683	80
685	74
686	474
687	842
689	1284
691	44
692	52
695	3680
697	40
698	6080
700	2399
701	1160
702	910
704	40
705	7350
706	119
710	168
711	2695
713	44
715	309
716	52
718	2608
719	2653
722	745
723	1774
724	7306
726	2841
733	52
734	520
744	4524
747	296
750	5652
751	40
752	384
753	4512
755	222
756	3175
759	3194
763	44
764	92
765	782
767	137
768	2904
772	169
775	66
777	6223
779	52
780	1584
784	2660
786	1452
787	284
788	472
792	49
796	473
798	77
799	520
800	94
801	44
804	71
805	120
806	3213
810	200
815	72
816	128
817	500
820	1830
821	3799
823	359
824	7500
827	4312
830	1584
832	2258
833	3552
834	240
835	156
837	76
839	441
844	5502
847	70
848	112
852	6657
856	482
857	44
860	156
862	270
864	1500
865	1857
867	64
868	5265
869	1769
870	865
871	932
872	3640
875	72
880	80
882	207
885	68
886	137
887	342
889	936
890	7581
892	104
899	132
900	3952
901	2080
903	718
904	3650
905	4725
906	80
908	64
911	60
912	88
915	868
916	104
919	60
920	112
921	774
922	52
923	1584
925	52
926	6817
930	808
932	6960
934	1436
935	5708
936	300
938	104
941	349
942	60
944	468
945	104
951	104
952	459
955	3160
958	112
961	7549
964	44
967	527
970	3000
974	58
977	79
979	40
980	5378
981	1304
982	127
983	52
987	839
988	309
989	961
991	6226
992	165
993	60
994	361
1005	118
1009	6470
1011	176
1012	7153
1013	469
1014	554
1015	4690
1017	6138
1019	40
1020	48
1021	8172
1026	438
1028	1352
1031	1707
1032	3494
1033	2328
1035	1019
1036	58
1037	776
1039	160
1041	130
1044	126
1049	44
1050	52
1051	120
1052	2181
1055	5504
1057	88
1064	623
1066	52
1067	1426
1068	657
1071	2760
1075	844
1076	663
1077	48
1080	1216
1082	52
1083	52
1085	7088
1090	1452
1094	40
1095	132
1096	4491
1097	5880
1098	44
1102	421
1103	2278
1104	52
1110	5820
1112	52
1113	10115
1115	597
1116	839
1117	1398
1119	596
1121	88
1123	272
1124	4725
1125	58
1126	1452
1131	130
1133	1707
1135	1510
1136	906
1137	1422
1140	126
1142	80
1144	7911
1147	44
1148	4540
1149	1031
1150	52
1151	40
1153	143
1155	1181
1158	343
1160	6399
1161	3000
1162	3240
1163	94
1164	7000
1165	428
1167	1392
1168	260
1169	94
1170	137
1171	3749
1173	116
1175	44
1180	80
1181	4855
1182	600
1184	52
1185	1480
1190	80
1195	40
1196	60
1199	4085
1200	58
1203	10190
1204	364
1205	1217
1210	854
1212	6744
1213	176
1214	3478
1215	2264
1218	44
1219	662
1220	6231
1221	88
1222	2770
1223	2256
1224	2095
1227	48
1228	938
1231	95
1232	5606
1235	4512
1236	1584
1238	1430
1241	331
1243	842
1244	2437
1245	44
1249	137
1250	96
1251	364
1252	4935
1255	737
1257	88
1261	1654
1262	96
1263	44
1265	5635
1268	120
1269	947
1270	3648
1271	52
1272	120
1274	44
1276	304
1277	132
1279	585
1280	656
1284	156
1286	5472
1287	52
1290	567
1291	67
1292	491
1294	88
1295	132
1296	60
1298	846
1300	522
1301	2158
1303	67
1305	2480
1306	1452
1307	131
1310	2191
1311	257
1312	52
1314	303
1315	104
1316	1452
1317	305
1318	119
1319	1500
1320	74
1321	1514
1322	6818
1323	313
1325	4888
1327	52
1329	44
1331	319
1332	40
1333	78
1336	375
1337	44
1338	2289
1339	1452
1340	928
1341	1453
1343	132
1346	637
1347	328
1348	147
1352	328
1353	500
1356	40
1359	5880
1360	84
1363	88
1364	132
1368	44
1369	48
1370	1640
1372	1254
1373	994
1374	246
1382	7793
1386	1584
1388	75
1389	1581
1392	58
1394	208
1395	1943
1397	427
1398	7796
1399	48
1401	478
1402	52
1403	92
1408	665
1409	103
1411	48
1415	60
1416	305
1417	8164
1418	40
1419	2964
1420	532
1421	1560
1422	45
1424	251
1425	4423
1427	52
1429	88
1432	1584
1434	52
1441	486
1442	1500
1443	4934
1447	1036
1448	97
1449	466
1451	52
1452	461
1456	48
1458	44
1459	44
1460	112
1462	44
1463	58
1466	104
1472	6201
1473	81
1476	88
1477	40
1478	131
1484	2179
1486	48
1487	4433
1488	4455
1489	44
1491	80
1492	4455
1493	52
1494	52
1495	856
1496	1500
1497	124
1501	80
1502	951
1503	3384
1504	718
1505	1452
1507	985
1515	7199
1516	1235
1517	6577
1519	636
1520	832
1523	40
1525	938
1528	711
1529	406
1531	4136
1536	922
1539	1959
1542	2248
1543	222
1549	1451
1551	657
1552	88
1553	240
1557	60
1559	132
1560	7631
1561	88
1562	41
1563	262
1565	2305
1566	120
1570	619
1571	1990
1572	1452
1576	600
1578	3202
1579	190
1582	104
1585	5467
1586	40
1587	302
1590	200
1591	620
1593	7616
1594	4282
1596	6247
1599	1622
1601	2023
1602	84
1604	88
1606	150
1607	1037
1609	1195
1612	74
1613	52
1614	44
1620	181
1622	2274
1624	2242
1626	2058
1627	52
1629	120
1630	1452
1631	868
1633	131
1636	4394
1637	44
1638	40
1639	81
1644	448
1645	52
1646	44
1648	5914
1653	3824
1659	6192
1662	2231
1663	88
1664	312
1667	81
1668	2059
1670	1314
1671	64
1673	1355
1674	5691
1675	7266
1676	60
1681	2712
1684	4244
1685	1596
1689	52
1690	132
1692	3644
1693	80
1694	349
1696	610
1697	370
1698	702
1699	5325
1701	532
1703	49
1704	300
1705	120
1706	5880
1709	137
1710	77
1713	1688
1714	232
1715	40
1718	336
1721	680
1723	108
1724	73
1725	120
1726	160
1727	44
1728	52
1731	106
1732	40
1735	5564
1737	2372
1738	120
1740	4483
1742	1579
1749	698
1750	956
1752	398
1753	3717
1757	366
1758	468
1759	57
1762	551
1763	73
1765	72
1767	2279
1768	438
1769	1104
1771	64
1774	1804
1777	6004
1778	52
1783	2800
1785	3417
1788	80
1789	505
1798	2905
1799	28
1801	421
1802	52
1803	329
1804	1452
1809	5023
1810	80
1812	48
1816	481
1817	600
1818	936
1820	2637
1821	208
1822	7642
1824	452
1825	7973
1826	112
1828	190
1830	312
1832	443
1833	5375
1834	52
1835	927
1838	80
1839	88
1840	156
1842	52
1843	280
1845	518
1846	74
1848	196
1849	3492
1851	52
1857	240
1864	104
1866	104
1867	4085
1868	319
1872	805
1877	143
1878	58
1879	300
1880	40
1881	120
1882	3711
1883	5054
1884	44
1885	80
1890	239
1891	92
1894	52
1895	1911
1896	783
1898	896
1899	397
1901	4496
1903	112
1904	45
1905	936
1907	304
1908	141
1909	177
1912	865
1913	284
1914	676
1915	559
1920	1452
1922	543
1923	537
1927	44
1929	6218
1931	3048
1934	4773
1935	599
1938	3432
1940	1305
1941	6377
1943	3120
1944	800
1945	416
1946	438
1948	116
1949	88
1950	7206
1951	52
1952	95
1953	44
1954	7273
1958	145
1962	300
1964	44
1965	219
1967	92
1968	224
1969	578
1970	6108
1972	2148
1974	88
1975	544
1978	721
1981	104
1983	5728
1984	227
1987	40
1988	330
1989	48
1991	88
1992	3169
1993	1108
1995	44
1997	52
1998	3480
2001	3730
2002	559
2003	1452
2004	6220
2005	733
2006	44
2007	4356
2009	40
2010	40
2014	60
2015	1577
2016	1710
2017	81
2019	349
2020	81
2021	132
2023	40
2024	134
2025	88
2026	40
2027	5240
2028	134
2030	5403
2032	81
2033	240
2035	3667
2036	6403
2037	249
2038	4079
2040	1186
2041	520
2042	2775
2044	1174
2045	4746
2046	3002
2047	1996
2048	68
2049	399
2050	67
2051	6423
2052	66
2055	105
2057	88
2058	608
2059	308
2061	727
2062	1432
2063	48
2066	80
2068	5698
2070	752
2071	252
2072	624
2074	350
2075	1280
2077	52
2078	40
