-1	0
0	0
1	1452
6	2844
15	1452
17	130
18	6400
33	300
38	1528
39	1732
40	896
47	52
49	2769
55	1164
64	1108
69	1161
72	1452
77	408
80	7824
82	3954
93	483
95	5445
99	40
101	1466
102	3891
103	40
106	2600
108	1449
109	4702
110	795
121	1478
126	44
130	8053
133	10358
134	3301
136	1452
137	254
142	748
146	5082
149	40
158	104
160	44
176	1156
179	4551
183	1610
200	1293
208	111
213	44
215	6866
220	52
221	1935
225	337
228	4583
229	534
236	4320
238	3432
239	2142
240	1446
242	5230
254	3959
259	2647
265	2799
266	88
270	480
273	5820
287	1460
304	962
309	44
310	238
327	88
336	941
340	4425
344	112
349	48
355	112
364	2080
368	2178
369	564
371	381
378	300
379	226
380	10640
406	1589
415	4286
417	1293
430	44
434	1248
439	308
444	1530
448	132
453	44
456	5280
457	2249
459	5696
462	213
464	3795
469	1126
473	265
474	32
481	40
482	96
488	1084
500	1454
503	8598
506	1452
520	6504
536	3796
540	592
543	240
544	6167
545	44
549	3598
555	6000
560	4652
563	6958
566	1584
568	5876
586	722
596	515
601	1760
604	1064
606	779
621	1617
627	2043
641	1014
647	5030
656	88
662	6145
664	6569
668	40
677	44
679	578
687	208
691	44
695	655
705	7321
711	3731
716	53
718	3404
724	3766
729	7000
732	2089
750	356
763	44
777	6138
780	1584
784	1716
786	1452
806	4136
817	944
820	5156
821	5152
830	1452
831	4613
833	3216
850	6746
859	3154
860	2213
868	1257
869	1554
872	1840
889	832
890	6279
892	3114
894	4874
900	6188
901	4316
904	3328
912	88
923	1584
930	768
932	6328
934	2656
942	104
955	3405
961	7846
970	7500
974	58
980	5482
985	6809
987	52
989	1415
991	2068
993	104
1000	217
1009	4086
1011	88
1012	2116
1015	3953
1017	6163
1021	1044
1037	1084
1045	8073
1052	2206
1057	88
1076	1222
1080	1106
1081	3080
1085	104
1090	1320
1093	80
1097	5820
1098	88
1103	6170
1110	5760
1121	44
1126	1452
1137	5467
1143	1500
1147	44
1148	4896
1155	1177
1162	3280
1167	1056
1171	422
1175	44
1184	6977
1199	80
1202	3986
1213	132
1214	2910
1220	6175
1222	2740
1233	2217
1235	4164
1236	1452
1238	639
1239	3300
1243	1581
1244	2541
1248	5812
1251	589
1257	44
1258	3000
1268	60
1270	3648
1277	132
1288	3000
1294	44
1295	132
1305	2600
1306	1452
1310	2058
1316	1452
1333	118
1338	2860
1339	1452
1340	971
1343	132
1348	40
1349	2902
1353	488
1359	5820
1370	1640
1372	1632
1379	9148
1383	8186
1386	1452
1389	1419
1392	58
1398	7000
1410	8110
1417	988
1420	378
1421	1640
1425	6030
1432	1584
1434	6504
1435	994
1441	208
1449	385
1451	773
1452	461
1458	88
1459	88
1470	7697
1472	6103
1476	44
1477	80
1487	5347
1496	552
1502	1258
1503	1352
1504	718
1505	1320
1507	1098
1510	4580
1512	5779
1515	4170
1516	197
1520	2123
1525	345
1529	48
1531	4653
1533	4362
1537	6486
1539	892
1550	208
1556	298
1557	104
1559	88
1560	1326
1561	44
1563	314
1571	2080
1572	1320
1576	600
1578	2062
1585	6578
1590	1180
1593	2084
1609	430
1622	2600
1624	2128
1630	1320
1634	5120
1637	44
1653	3760
1659	6163
1662	1716
1663	44
1675	7100
1676	60
1681	3040
1685	1774
1705	160
1706	5820
1713	787
1714	49
1718	112
1721	2618
1727	44
1728	80
1735	1140
1737	2372
1740	1216
1742	1683
1752	34
1754	40
1762	1542
1774	1324
1776	3836
1785	6379
1796	6858
1798	3583
1801	2214
1804	1452
1809	4784
1817	400
1821	546
1822	3726
1835	1943
1839	44
1846	74
1848	546
1849	3640
1867	4680
1872	802
1883	1137
1896	270
1897	232
1901	937
1905	1248
1907	1224
1920	1452
1921	3946
1922	120
1929	6161
1931	2281
1939	8609
1943	1776
1944	600
1945	884
1949	44
1964	44
1965	105
1972	4532
1976	2317
1983	6558
2000	6742
2003	1452
2004	6163
2006	88
2016	2222
2021	44
2025	44
2029	1500
2035	4151
2040	5830
2042	2513
2044	904
2045	8134
2046	2906
2057	44
2068	4007
2074	424
2079	280
2089	3254
2092	80
2111	560
2113	4161
2118	944
2129	1584
2133	1141
2136	105
2137	7184
2138	44
2144	40
2146	6664
2152	64
2154	104
2158	7117
2160	3413
2166	40
2167	5592
2168	52
2182	104
2187	855
2193	1320
2204	3510
2207	5584
2213	14800
2219	1840
2221	3083
2223	541
2224	5580
2233	40
2234	932
2237	6278
2243	3320
2244	1452
2249	346
2254	616
2259	701
2271	44
2272	6967
2282	1584
2286	1692
2294	88
2297	3183
2303	7251
2304	40
2305	250
2308	88
2310	1452
2311	40
2312	5671
2313	52
2316	80
2323	1452
2327	1530
2328	274
2330	2880
2331	48
2337	1264
2338	3643
2348	200
2356	7368
2358	2421
2359	667
2360	893
2361	1134
2362	3703
2368	1452
2374	44
2379	1440
2383	3456
2384	900
2390	88
2397	7931
2410	3267
2412	320
2422	636
2427	1584
2429	40
2433	144
2434	4719
2439	832
2443	7328
2448	44
2449	98
2451	5242
2453	7444
2461	6662
2469	196
2470	687
2477	5285
2484	400
2485	3439
2494	7726
2499	5394
2504	3271
2508	1062
2511	3784
2512	2388
2515	7176
2516	5270
2517	3868
2518	40
2520	40
2523	98
2525	3581
2526	40
2535	300
2537	640
2540	177
2547	1659
2549	44
2558	440
2573	2065
2593	2293
2594	44
2596	1452
2600	280
2608	88
2612	3592
2613	104
2618	254
2622	2816
2623	3018
2635	2026
2636	4207
2637	450
2651	7305
2656	88
2660	2085
2661	1394
2672	1857
2680	88
2681	5820
2685	96
2688	1400
2692	2600
2700	40
2702	734
2705	44
2706	40
2717	1275
2729	7743
2730	6034
2731	6887
2732	387
2733	76
2734	3349
2736	7265
2752	4000
2758	44
2761	2960
2763	784
2764	6399
2765	1040
2768	799
2770	3891
2771	432
2773	2960
2774	554
2775	40
2776	52
2780	1802
2786	40
2788	3816
2789	40
2792	2810
2793	5286
2802	6231
2812	226
2820	211
2822	106
2828	8154
2829	6443
2830	1454
2831	4586
2832	1244
2833	122
2834	1362
2842	44
2844	88
2845	6242
2849	2576
2850	1442
2854	832
2859	2184
2864	194
2871	1768
2873	3937
2878	52
2885	44
2887	258
2897	88
2901	4245
2905	4200
2906	426
2909	3232
2926	690
2927	1711
2930	1000
2936	3216
2937	3088
2943	764
2948	4164
2953	2320
2954	4320
2959	439
2960	1100
2961	40
2965	1584
2969	1345
2976	44
2977	453
2989	286
2990	88
2993	5700
2995	11360
2998	40
3003	344
3004	832
3014	7743
3022	351
3027	132
3029	835
3037	44
3040	624
3043	280
3050	9233
3052	128
3054	2110
3056	5444
3060	4428
3061	1966
3063	1584
3071	102
3072	1320
3080	260
3081	4438
3083	1880
3084	944
3087	853
3088	8023
3089	1563
3091	7697
3095	3600
3099	1260
3106	572
3117	4096
3121	44
3125	1231
3136	88
3137	1548
3138	3609
3149	5768
3152	5880
3155	44
3156	64
3163	724
3164	413
3169	88
3175	185
3178	1775
3180	5264
3196	3947
3200	884
3206	5593
3210	2542
3211	3572
3214	52
3217	104
3225	5087
3227	1452
3228	1937
3230	6200
3231	298
3232	583
3233	1728
3237	44
3238	937
3243	44
3250	6552
3253	704
3257	1144
3265	188
3268	44
3274	40
3276	3760
3277	84
3289	112
3290	4500
3296	5436
3299	44
3301	373
3303	89
3305	104
3306	6084
3307	2964
3314	181
3324	2264
3329	88
3330	6416
3331	707
3334	208
3335	52
3337	2235
3339	4344
3340	1452
3343	5648
3345	7237
3349	125
3351	851
3354	2440
3360	1501
3363	1677
3365	52
3374	52
3376	7597
3377	5341
3380	104
3390	416
3391	80
3392	3285
3394	1452
3398	209
3402	96
3411	104
3413	5469
3418	181
3422	44
3423	40
3428	1082
3434	44
3438	1080
3439	8716
3450	7536
3451	4861
3455	40
3456	1584
3464	44
3465	1452
3468	4913
3470	5880
3473	1210
3475	916
3483	1584
3486	1876
3489	640
3490	1376
3491	1041
3492	1320
3493	5760
3496	126
3506	5866
3510	44
3519	538
3527	48
3531	44
3532	7240
3538	52
3545	3400
3548	80
3550	7684
3553	249
3554	2044
3555	133
3564	1245
3571	6080
3586	5554
3591	2108
3595	5991
3600	1703
3610	6189
3620	1364
3625	1584
3628	88
3637	44
3638	375
3639	132
3641	1040
3649	240
3650	1292
3655	1094
3658	2099
3665	1092
3666	1320
3679	152
3689	1452
3690	921
3695	2932
3697	7188
3699	61
3702	6847
3709	1320
3711	6804
3712	2880
3714	503
3722	5760
3726	4251
3728	660
3733	1555
3734	836
3735	2249
3737	2032
3742	44
3743	3037
3745	88
3747	393
3754	96
3765	1320
3769	1506
3770	1452
3774	133
3776	5901
3782	3885
3788	6387
3789	384
3791	44
3802	3088
3804	968
3805	5509
3807	2100
3808	1399
3816	832
3817	1478
3831	41
3839	903
3841	40
3844	1177
3848	8009
3851	4500
3856	44
3858	600
3861	2047
3864	3098
3868	276
3871	6139
3884	7395
3886	88
3894	2640
3896	1920
3906	44
3907	7500
3910	1452
3918	52
3919	48
3924	8105
3933	1656
3936	549
3945	1364
3948	406
3950	1327
3953	284
3954	355
3979	6672
3983	1918
3984	2860
3987	44
3993	201
3995	1103
4008	577
4009	44
4017	132
4022	959
4029	319
4039	3440
4042	407
4054	4488
4060	4978
4067	4264
4069	89
4070	7020
4071	41
4074	44
4076	1452
4081	4249
4082	723
4083	2270
4088	1709
4089	355
4090	2884
4103	1320
4107	1320
4108	3071
4111	40
4114	7528
4118	1034
4122	1380
4123	5979
4126	7705
4127	48
4140	44
4147	7972
4148	1080
4152	44
4155	910
4163	104
4164	1182
4168	44
4178	1077
4180	3061
4181	186
4197	1945
4205	5820
4206	52
4217	1415
4220	1120
4222	1454
4223	1536
4224	2360
4236	1438
4240	457
4241	7244
4252	4480
4271	7845
4274	5504
4276	1412
4278	3384
4285	4480
4291	297
4294	541
4303	2254
4318	3465
4330	1281
4341	107
4342	1196
4346	180
4348	14317
4353	3288
4359	448
4367	985
4371	406
4374	4088
4375	210
4386	2083
4391	96
4394	6930
4398	847
4400	1452
4402	2360
4406	2061
4411	44
4415	6060
4422	4419
4433	3360
4438	1162
4439	4493
4441	241
4449	1053
4451	6875
4452	88
4459	48
4460	3014
4467	44
4471	1300
4473	2660
4478	3453
4483	52
4486	1923
4492	4743
4494	3100
4496	84
4498	7160
4506	5825
4507	610
4514	71
4517	6794
4525	1320
4527	52
4528	356
4531	1032
4534	1320
4536	1070
4540	6981
4542	3837
4547	1476
4551	2899
4552	3281
4554	3097
4562	5968
4564	781
4570	7515
4572	2579
4573	52
4579	952
4580	1123
4584	48
4587	3756
4595	6000
4596	702
4599	12980
4608	89
4617	138
4618	1562
4623	7697
4625	2212
4628	1269
4630	1452
4635	7741
4636	44
4638	760
4640	44
4642	1452
4645	131
4646	2883
4649	1582
4650	52
4656	2320
4661	7321
4673	2944
4674	204
4677	1194
4681	358
4686	5136
4690	399
4692	610
4694	3635
4695	88
4706	1452
4708	5959
4709	7666
4716	1771
4717	232
4722	5820
4732	2424
4734	4812
4738	2520
4743	1247
4748	44
4749	132
4759	2040
4763	1200
4769	427
4773	7208
4779	1768
4781	2831
4783	935
4784	3061
4795	1584
4797	3969
4808	88
4809	3084
4813	4703
4815	88
4821	5388
4824	3915
4843	170
4845	104
4847	3637
4850	90
4852	1584
4854	112
4856	2880
4858	1944
4863	44
4867	1413
4870	672
4874	44
4881	88
4882	246
4885	11544
4888	156
4892	979
4893	293
4894	2520
4897	1560
4906	418
4913	44
4915	646
4920	1065
4922	2674
4929	1466
4945	333
4949	2910
4958	2538
4960	7007
4966	825
4968	1452
4972	88
4974	2033
4977	1954
4978	794
4979	6631
4983	44
4984	1228
4987	44
4988	4725
4989	748
4996	163
4997	248
5003	1452
5011	3180
5017	1809
5022	2328
5028	2038
5037	5325
5045	1751
5048	118
5049	44
5065	120
5066	2739
5070	576
5076	80
5079	273
5084	208
5086	7000
5098	6578
5101	1452
5109	7212
5110	3018
5113	1584
5115	6692
5122	7796
5123	3162
5127	172
5128	3200
5132	7632
5134	40
5137	434
5139	1380
5142	1493
5145	5816
5146	335
5149	4040
5151	6641
5153	188
5158	6402
5159	4500
5161	8003
5162	1053
5166	384
5169	44
5172	7841
5177	432
5180	240
5183	4344
5184	3874
5186	379
5187	2685
5188	4040
5189	2768
5191	506
5199	222
5200	160
5205	1453
5207	2560
5209	1584
5217	2089
5230	727
5232	4077
5234	2358
5248	6930
5251	4706
5252	495
5261	1992
5262	1452
5265	4297
5266	88
5267	52
5271	132
5276	44
5277	591
5278	3165
5285	1452
5304	4627
5308	1841
5311	44
5324	80
5325	1000
5332	6380
5335	6624
5340	80
5342	5090
5345	439
5347	52
5348	283
5350	84
5351	1584
5353	1452
5354	1612
5357	44
5363	44
5365	2681
5366	939
5382	2164
5390	208
5392	1584
5393	2499
5399	630
5400	44
5405	500
5407	4290
5408	2858
5412	2960
5413	1161
5414	1452
5419	7857
5420	208
5424	40
5426	252
5429	40
5434	274
5441	530
5443	40
5444	1320
5445	44
5446	840
5448	1229
5463	4478
5464	318
5480	1263
5482	185
5494	1528
5498	336
5499	1008
5500	5564
5502	44
5504	448
5508	312
5511	157
5514	2250
5517	1777
5518	3699
5530	88
5536	44
5537	2560
5541	5760
5549	571
5554	44
5561	990
5562	44
5564	718
5565	4447
5566	2800
5568	1165
5570	5329
5573	157
5577	198
5578	290
5581	1177
5593	132
5595	799
5599	319
5605	4578
5609	5952
5614	5945
5616	40
5619	5303
5622	214
5623	2533
5624	416
5626	984
5638	250
5643	1200
5646	40
5652	88
5656	3848
5658	1452
5662	44
5669	5373
5671	5204
5680	44
5682	1555
5685	7378
5689	2904
5692	1419
5694	6532
5695	718
5697	6108
5698	920
5703	238
5706	1501
5707	891
5711	3289
5712	308
5714	88
5721	5706
5722	82
5725	40
5727	7488
5734	164
5736	44
5745	44
5750	6462
5752	1961
5757	539
5769	7781
5773	6749
5775	297
5777	2496
5778	1452
5779	77
5796	4541
5797	4590
5799	4119
5800	88
5802	3537
5808	1164
5817	8155
5821	8133
5822	40
5824	1584
5831	2563
5833	58
5834	1384
5856	309
5863	280
5865	6088
5866	1240
5872	6229
5875	917
5879	181
5888	1464
5889	6469
5891	320
5896	1876
5897	2322
5902	415
5904	44
5913	652
5918	2660
5919	1320
5923	3483
5926	1952
5928	1167
5930	1161
5938	1320
5941	841
5942	2821
5948	2358
5954	3085
5958	210
5960	44
5970	3964
5982	44
5993	2481
5998	3848
6001	4066
6006	9027
6008	80
6020	88
6022	1688
6024	249
6025	160
6027	5938
6028	1108
6031	40
6042	44
6056	2156
6058	44
6061	4414
6064	1320
6068	1452
6078	616
6083	44
6084	44
6096	7328
6100	2576
6102	254
6104	52
6109	224
6110	6369
6115	6626
6121	44
6122	1041
6125	88
6129	7118
6131	500
6134	44
6135	1320
6139	73
6140	84
6145	2461
6148	2075
6151	1853
6154	1332
6162	1276
6163	40
6167	2564
6173	1584
6175	45
6183	652
6184	1480
6186	532
6188	897
6194	1874
6197	120
6201	516
6204	144
6205	1160
6209	1126
6212	40
6218	708
6223	4200
6228	88
6230	104
6232	2144
6234	40
6241	2000
6242	40
6245	724
6252	88
6253	2840
6254	104
6257	2800
6268	1929
6270	3227
6271	1452
6272	353
6273	44
6279	766
6280	44
6281	1452
6282	2097
6286	88
6289	393
6290	44
6308	842
6314	44
6325	1320
6339	597
6348	40
6353	1036
6354	40
6359	44
6362	1854
6363	44
6366	44
6368	3318
6370	503
6377	1584
6379	44
6381	44
6383	4226
6384	1810
6395	1298
6409	1303
6411	922
6412	1636
6413	2382
6414	1452
6418	677
6420	1248
6424	2132
6427	7202
6436	384
6442	44
6446	40
6448	456
6453	400
6459	1320
6472	872
6479	1974
6482	52
6483	40
6485	148
6488	5029
6500	156
6502	44
6510	44
6512	5078
6514	172
6516	4009
6519	1584
6530	48
6545	540
6546	6032
6547	44
6553	4302
6560	2910
6562	400
6565	880
6567	40
6593	359
6594	387
6597	52
6598	7035
6600	1177
6604	88
6606	7255
6607	4996
6608	225
6625	631
6626	52
6629	44
