-1	0
2	34646
5	132072
8	33666
10	252014
12	36000
13	41108
16	208798
19	192975
20	130206
21	171000
28	1021278
29	63000
30	151822
32	34896
34	164676
36	279155
37	16691
41	500685
42	278984
43	968478
44	500880
45	820541
50	265899
51	159397
52	128057
53	9000
54	25740
56	18000
58	525297
59	67779
61	25851
62	1218100
63	296980
65	2966313
66	8240
67	218092
68	9000
70	16560
71	296879
75	575747
76	16890
81	168859
83	165528
86	336949
87	16524
88	161882
90	16483
91	70170
92	184804
95	8712
96	89570
97	45000
98	180004
99	18065
105	154746
107	35754
111	396372
113	86314
115	8409
118	540050
119	322146
120	223923
123	45000
130	25797
131	732788
132	1430847
133	44304
135	53470
139	113406
148	112163
152	161301
153	142083
154	309467
155	54000
159	67045
163	17904
165	16524
166	148888
169	287978
170	180024
171	41664
172	8212
177	104429
180	33959
181	461485
185	153587
186	18041
187	43561
188	59110
190	54000
191	523461
194	198018
195	8400
197	49945
201	460701
203	18182
204	26640
205	8561
206	8640
209	9000
210	45000
212	2311854
214	16800
219	61068
221	9197
222	25920
227	619376
229	8873
230	99004
233	8216
235	167034
236	25920
239	17904
241	95959
250	8336
252	540539
255	143821
262	802633
264	278622
267	781267
271	33011
276	8742
278	302479
281	564980
282	332485
285	234230
286	180004
287	35040
289	34326
292	16709
293	9000
295	117001
297	513002
298	41685
300	111950
302	50864
303	69988
307	819318
308	191930
311	248627
312	396019
313	105551
314	1490032
315	35945
317	207365
319	27000
320	819084
322	8221
323	170230
324	176087
325	42915
329	51102
332	184135
334	482021
338	152997
343	410035
345	8200
346	54763
347	176495
348	341992
350	8892
351	69263
352	1212501
353	90511
354	99237
360	224119
363	230773
365	70456
366	34896
367	8475
370	148932
372	102079
374	34923
375	245273
376	236111
377	8210
379	126004
380	17024
381	202369
382	36624
383	69793
386	497309
388	2058704
389	67201
390	750608
393	62698
394	628131
397	17226
399	45163
401	9000
403	9000
405	235545
407	54000
408	269992
410	8700
411	170993
412	26257
413	165189
414	181667
415	8507
416	80854
418	187988
419	1009475
421	69362
422	245409
424	376808
427	157681
429	27000
432	41315
433	18190
435	50478
436	854993
438	352334
440	8200
443	96483
445	1068765
447	44682
450	18253
454	169494
458	8216
459	9000
460	277664
462	171000
465	8740
466	8252
467	16395
468	62160
470	189001
472	249781
477	179998
478	124313
479	27106
490	485995
492	8240
494	189007
495	16446
496	78171
497	17899
499	699897
500	488518
509	54000
510	130864
511	16400
514	61068
517	16400
518	126353
522	680461
523	698936
524	44561
525	66556
526	42000
528	8216
530	233994
533	75601
537	383715
538	140950
542	146952
546	207006
547	36104
548	1098886
551	1448235
553	27000
554	135011
556	506035
557	9000
562	35000
564	566990
565	522003
567	423241
569	132647
571	95649
574	558341
575	68664
577	149032
579	616219
580	112588
583	44314
584	723292
588	80996
589	269033
591	243008
592	174487
594	54607
595	258830
597	44367
598	45462
599	202103
600	89716
602	28324
604	17071
608	28441
609	8364
610	427463
613	725765
614	17192
618	34110
619	51274
620	369647
