-1	0
2	34646
5	135874
8	33666
10	252093
12	36000
13	41108
16	208852
19	190016
20	132680
21	171000
28	1030080
29	63000
30	148100
32	34896
34	163028
36	277714
37	16691
41	508326
42	285000
43	962548
44	500880
45	826649
50	265708
51	158391
52	131506
53	9000
54	30030
56	18000
58	527969
59	66850
61	25851
62	1212480
63	298540
65	2966160
66	8240
67	218100
68	12000
70	16560
71	295385
75	572876
76	16890
81	170653
83	165528
86	341280
87	16524
88	161880
90	16483
91	75803
92	184840
95	8843
96	91019
97	48000
98	180000
99	18065
105	154744
107	35754
111	394879
113	89141
115	8409
118	541500
119	320671
120	223921
123	45000
130	25797
131	731362
132	1429500
133	36974
135	53457
139	113412
148	110726
152	163236
153	146520
154	310470
155	54000
159	64144
163	17904
165	16524
166	148889
169	289500
170	180000
171	44928
172	8212
177	104430
180	33959
181	462969
185	152725
186	18041
187	43561
188	54360
190	54000
191	519078
194	199500
195	8400
197	50406
201	457665
203	18182
204	26640
205	8561
206	8640
209	9000
210	45000
212	2306044
214	16800
219	61068
221	9197
222	28800
227	620858
229	8873
230	97500
233	8216
235	167030
236	25920
239	17904
241	91602
250	8336
252	540516
255	151323
262	802608
264	277163
267	783524
271	33011
276	8742
278	301652
281	570247
282	329543
285	226720
286	178540
287	35040
289	34326
292	16709
293	9000
295	115500
297	516000
298	43136
300	111947
302	53385
303	67604
307	816239
308	187566
311	251168
312	396000
313	105552
314	1490022
315	35997
317	211680
319	27000
320	813000
322	8221
323	169176
324	182483
325	48262
329	57456
332	181868
334	482054
338	151500
343	405666
345	8200
346	56263
347	177176
348	345000
350	8892
351	63976
352	1208274
353	89013
354	99239
360	227132
363	228075
365	71207
366	34896
367	8475
370	148920
372	102145
374	34923
375	255500
376	237202
377	8210
379	126000
380	17024
381	202573
382	36624
383	65430
386	498722
388	2051594
389	67200
390	757934
393	64250
394	632490
397	14346
399	50435
401	9000
403	9000
405	235107
407	54000
408	275909
410	8700
411	175500
412	26257
413	159763
414	183186
415	8507
416	79364
418	183516
419	1003724
421	64658
422	245392
424	373344
427	156220
429	27000
432	41315
433	18190
435	50478
436	850500
438	355296
440	8200
443	93156
445	1062880
447	44682
450	21305
454	166516
458	8216
459	9000
460	274597
462	171000
465	8740
466	8252
467	16395
468	66600
470	192000
472	248316
477	184500
478	128760
479	27106
490	481500
492	8240
494	196500
495	16446
496	81357
497	17899
499	701702
500	488544
509	48000
510	136676
511	16400
514	62522
517	16400
518	132019
522	681926
523	701744
524	44561
525	74074
526	36440
528	8216
530	234000
533	75600
537	380396
538	135277
542	145065
546	208500
547	36104
548	1100331
551	1443822
553	27000
554	127500
556	506062
557	9000
562	35000
564	561000
565	525000
567	427092
569	140455
571	93179
574	564152
575	68664
577	154008
579	617573
580	109622
583	44314
584	723243
588	81000
589	268041
591	243000
592	171572
594	54607
595	258840
597	44367
598	42653
599	196726
600	85212
602	34381
604	17071
608	28441
609	8364
610	428930
613	728640
614	17192
618	34110
619	51866
620	371000
