-1	0
2	36982
5	148428
8	20467
20	126480
21	169500
28	643800
30	166110
32	52344
34	151312
36	283530
37	26050
41	547580
42	297000
43	588870
44	543000
45	823298
50	290054
51	166957
52	143630
53	60000
54	21450
56	122246
57	14919
58	537950
59	75750
61	27220
62	538560
63	211495
65	2521236
66	12976
67	116320
70	24240
73	9913
75	529256
76	18966
81	166957
83	227964
86	275040
87	16819
90	22821
91	76264
96	84397
97	66000
98	126000
101	29320
103	39168
111	382500
113	78059
115	17790
118	568500
119	429496
123	31352
131	910204
132	1645500
133	39678
135	70206
139	49436
148	112164
152	171139
153	168720
154	327047
159	95440
165	20239
169	294000
171	58206
180	31698
181	474669
185	214203
187	64933
191	644122
194	247500
197	39134
201	503865
203	26294
204	22200
205	10905
209	47368
212	2713164
222	12672
227	591778
229	27072
230	91500
233	17108
236	48960
238	11208
241	55252
250	11755
252	488208
255	66000
262	959640
264	319775
267	870079
271	26316
276	13950
278	316134
281	328937
282	317369
285	288000
286	13066
289	34783
292	14026
295	105000
297	568500
299	11768
302	58842
303	27316
307	828000
308	186164
311	96816
312	390000
313	57174
317	210240
320	661500
322	16753
323	134064
324	137969
325	68926
329	53951
332	204234
345	20400
346	10471
347	154666
348	324000
351	36350
352	364954
353	176988
363	158629
365	86304
367	18042
370	189800
372	131441
374	29840
375	223380
376	386906
377	9511
380	31920
381	231221
382	31500
383	97466
386	449286
388	1784058
390	871266
393	87076
394	601956
397	34931
399	83223
405	8776
408	68017
410	18492
411	190500
412	42468
413	206631
414	188912
416	104976
418	122344
419	842668
421	67470
422	127704
424	383337
427	235060
432	43422
436	1701000
438	33512
440	9960
443	142077
447	61949
450	11072
454	168428
459	58646
460	280130
466	8740
467	21085
468	82880
470	190500
472	234085
477	178500
478	168720
490	168000
492	9438
494	178500
495	22739
496	87352
499	743980
503	10031
509	100500
510	94510
511	20400
514	37804
517	20400
518	162789
522	569968
523	488920
524	125272
525	75762
528	15453
537	421477
538	143956
542	128844
546	162000
547	20776
548	1180864
551	2691354
554	100500
555	9000
557	27000
564	213000
565	565500
567	510130
569	129619
571	114230
574	475458
577	118128
579	664541
580	145906
583	137558
584	915600
588	159000
589	281234
591	241500
592	213738
594	40821
597	68785
598	36080
599	234841
600	194591
602	34121
604	20982
608	17020
610	628128
613	640800
619	56395
620	300254
622	424500
624	1036500
630	400402
631	376698
635	408574
638	28480
646	8604
650	34652
651	92505
655	123000
660	678556
663	132174
665	375132
669	634500
670	9000
671	159184
672	1006880
679	122406
680	214848
681	30200
682	23680
684	381000
688	220255
693	37500
694	97619
696	65356
699	45426
707	4850535
708	112159
709	50254
712	29376
720	80473
725	258220
728	53626
729	46844
731	168720
732	12680
735	25849
736	110161
737	327132
738	206259
740	52500
742	172284
745	57711
754	14486
757	27252
758	112480
759	12167
760	22459
766	20200
769	194504
770	390856
771	69022
774	75480
778	79432
781	481500
782	813744
783	9647
785	77062
789	50901
790	94500
791	116320
794	60096
795	716845
802	94428
807	83760
808	114979
811	230311
812	72000
813	48596
818	214200
819	116280
822	1513500
825	44783
826	152367
828	1290624
829	78516
831	15352
838	20200
841	274806
842	121738
843	127848
846	192000
849	25672
851	23498
853	19677
855	357684
858	238445
861	104472
863	215153
866	46080
873	88694
878	63554
879	247065
881	132314
884	94590
888	33710
890	8918
891	24240
893	145281
894	15829
895	15416
896	17472
897	26050
898	14893
907	146520
909	719730
910	42000
917	649500
918	9314
927	101640
928	22491
929	9497
931	28581
937	37200
939	181202
940	1422720
946	102664
947	49430
948	127500
949	31743
953	66683
954	641348
956	12591
957	383856
959	38721
960	27050
962	155437
965	14265
968	56473
971	133768
972	178560
973	94613
976	366000
978	8631
984	140532
986	14952
990	133964
991	13024
996	172235
998	1419000
999	355144
1001	19600
1002	182015
1003	378000
1004	417709
1006	24240
1007	891302
1008	338684
1009	12218
1016	77832
1018	103430
1021	13570
1022	121500
1023	122136
1024	68791
1025	104911
1029	254450
1030	159576
1034	33265
1040	535628
1042	9256
1043	36891
1045	39595
1046	423630
1047	401304
1048	580496
1056	180601
1058	27065
1059	59010
1060	143938
1061	93893
1062	846000
1063	34896
1069	12280
1070	110380
1072	26042
1074	16500
1078	376412
1079	57704
1081	22540
1085	8273
1086	837000
1087	66766
1088	280500
1089	23216
1091	30214
1099	11791
1101	236839
1103	8208
1105	197744
1106	19093
1107	346540
1109	86800
1114	85258
1118	10790
1120	31717
1122	10500
1128	249000
1129	682422
1132	84782
1134	201993
1138	65892
1139	66356
1141	205265
1143	127500
1154	86637
1156	40500
1160	9640
1172	166808
1174	20018
1176	160080
1178	37404
1179	98100
1181	9860
1186	153072
1187	1348500
1188	99360
1189	456754
1191	101780
1192	43509
1194	37300
1198	217138
1201	139548
1202	36654
1206	136500
1207	113400
1208	84000
1209	382500
1211	73500
1216	504100
1225	879670
1226	531000
1229	8461
1230	216342
1233	11346
1234	28841
1237	289557
1239	255440
1240	232558
1242	162233
1247	158813
1253	31691
1254	228000
1256	62160
1259	133500
1260	117799
1264	155718
1265	8405
1267	187500
1273	61572
1275	48461
1278	487090
1281	21000
1282	65368
1283	24555
1285	326200
1288	51000
1289	345299
1293	142492
1297	50460
1299	214500
1302	629582
1304	369000
1308	332966
1309	655200
1313	58204
1324	330620
1325	47553
1326	470821
1335	67200
1342	359640
1344	31255
1345	10238
1349	13155
1351	968335
1354	98915
1355	53798
1358	327000
1361	100586
1362	20400
1365	292500
1371	111958
1375	102694
1376	139090
1377	190500
1381	210830
1385	387000
1390	517500
1391	31988
1393	192668
1396	552520
1400	76092
1404	492480
1405	76680
1406	749084
1407	63200
1412	20200
1414	75000
1423	249660
1428	10980
1433	249000
1436	169884
1438	24240
1439	448500
1440	568500
1446	23539
1453	479378
1454	207650
1455	38567
1461	104936
1464	42490
1465	1023312
1467	44051
1469	12080
1470	8951
1471	84360
1474	744480
1475	127327
1479	289346
1481	67140
1482	58724
1483	41078
1496	135000
1498	95496
1500	521986
1508	26294
1509	104245
1511	277400
1512	8557
1513	1060500
1514	16706
1515	16456
1521	24240
1522	470004
1526	87795
1530	9190
1533	408574
1535	23566
1538	20400
1540	205880
1541	57014
1542	18768
1545	252570
1546	49180
1548	521700
1550	97470
1554	49500
1555	31500
1556	213238
1558	258500
1564	15520
1567	50967
1569	63976
1573	50675
1574	12250
1575	29365
1577	59614
1580	66884
1581	182920
1584	27669
1588	20200
1592	105786
1594	11388
1595	65710
1598	127049
1600	78000
1603	27231
1605	817148
1608	119389
1610	83712
1615	384000
1616	121008
1617	17017
1618	92309
1619	373678
1621	54615
1623	146370
1625	133500
1628	88518
1635	56240
1640	17639
1641	15692
1642	191190
1643	9286
1647	64592
1649	126000
1650	69951
1651	1535424
1652	53280
1654	59238
1656	202722
1657	168912
1665	98998
1666	46353
1677	568514
1678	78840
1682	53675
1683	258000
1687	170200
1688	74000
1691	149762
1695	569448
1700	114699
1702	24240
1708	9000
1711	249000
1712	24240
1716	9840
1722	26001
1730	88500
1733	1864500
1734	816784
1736	232500
1739	12400
1741	151500
1743	24240
1744	28053
1745	163500
1746	42038
1747	216443
1751	30534
1755	338782
1756	448500
1760	679320
1761	49608
1764	24000
1770	61705
1772	483727
1773	142492
1775	90484
1777	14750
1779	155168
1780	408960
1781	299600
1782	120076
1784	438000
1787	103454
1788	64254
1790	102279
1791	741600
1792	31636
1793	167024
1794	182130
1795	151684
1797	93356
1805	53352
1806	33133
1807	17947
1808	112840
1811	33774
1814	83691
1819	458123
1823	1524685
1827	146854
1829	88237
1836	165370
1837	63033
1841	168664
1844	11976
1847	107596
1852	18398
1853	74941
1855	144000
1856	53105
1859	32934
1860	56706
1862	43375
1863	906468
1865	41172
1869	170200
1870	1192280
1873	1015149
1874	42161
1875	46960
1876	9432
1887	16840
1888	11325
1889	428930
1893	49852
1897	33092
1900	124500
1902	76315
1916	189000
1917	25877
1924	95691
1925	45908
1926	91581
1928	339000
1930	10260
1932	337940
1937	160500
1955	18583
1956	229500
1957	34560
1959	174480
1961	439108
1963	79461
1971	428524
1973	468188
1976	32557
1977	500573
1979	85500
1980	56706
1982	33062
1985	297830
1986	313900
1990	45697
1996	373500
1999	423400
2007	30492
2013	61715
2029	51000
2031	31988
2034	37500
2039	290800
2040	8793
2043	31950
2053	72408
2065	8724
2069	175952
2073	97680
2076	142080
2080	271450
2082	24240
2084	948008
2086	371508
2087	65251
2096	73908
2099	77406
2100	10457
2103	110126
2104	316990
2105	151010
2110	34896
2112	20111
2115	16104
2117	976960
2119	51987
2134	19344
2135	67647
2140	36000
2141	13987
2145	200477
2146	8472
2147	382249
2148	52663
2151	40047
2153	183204
2159	214500
2161	47899
2162	24418
2163	44680
2164	58800
2169	15843
2172	211500
2180	49266
2181	144000
2182	75436
2189	48000
2194	225766
2196	11720
2201	35579
2207	11168
2208	210052
2212	27472
2214	110110
2216	35000
2218	101780
2226	16664
2227	1173000
2228	186496
2229	892500
2230	80576
2231	250500
2236	80022
2237	8222
2238	86166
2241	42303
2242	22500
2250	92948
2255	84360
2257	213756
2258	97098
2261	24701
2263	33442
2272	8721
2273	104501
2274	87558
2281	46143
2285	12923
2288	66000
2289	37995
2290	14294
2292	393120
2296	144000
2297	11802
2299	696000
2301	20200
2302	276029
2307	20200
2309	73980
2311	202500
2312	10311
2314	250500
2315	94613
2318	395488
2321	176053
2332	86430
2334	325249
2335	165110
2336	366408
2339	26213
2341	45158
2343	67500
2347	581600
2349	93657
2353	1280974
2354	28299
2356	22161
2369	824418
2372	261000
2373	11617
2377	35682
2381	61500
2382	175934
2387	139061
2395	125044
2399	146040
2402	39367
2406	37500
2411	89426
2414	10932
2417	26767
2418	32810
2419	45074
