-1	0
0	0
1	1320
3	80
4	44
6	1328
15	1320
18	5880
27	7891
33	320
38	2232
39	6576
47	64
49	1855
55	71
64	1375
69	268
72	1320
73	3588
74	768
77	1265
78	277
80	5542
82	156
93	483
99	40
101	2932
102	3906
103	1672
106	3200
108	1169
109	5801
110	843
121	64
125	52
129	7255
136	1584
137	254
140	6971
142	96
143	40
146	4797
147	4638
150	52
151	3843
162	104
176	736
179	4463
183	1364
196	88
200	4223
205	4071
208	53
209	1968
213	44
215	6762
225	600
226	389
232	3772
238	5304
240	1474
242	2005
245	827
254	1697
259	2811
265	1866
266	44
270	65
273	5820
294	65
300	80
310	294
321	2934
335	52
336	854
340	2204
344	208
349	192
351	1070
356	48
361	52
364	2080
368	6995
369	4164
371	156
376	4666
398	3164
400	40
402	40
403	413
406	2478
412	2816
415	5669
417	1420
434	2687
439	238
444	1873
448	7860
449	52
450	553
456	4920
457	2334
464	4068
466	6414
469	1394
471	3840
482	342
484	1061
489	52
503	1433
506	1584
508	1760
512	58
520	6504
521	2116
524	7210
532	933
536	2184
540	585
543	336
544	6082
545	44
549	3279
555	9000
560	7920
566	1584
568	4160
576	664
586	925
596	522
601	1036
603	40
615	2352
623	92
627	1295
632	1225
641	2731
647	5308
656	88
662	6145
664	6636
666	306
668	4320
670	7020
674	4136
690	840
695	2860
700	1355
702	48
705	7319
713	88
718	1304
724	1314
727	225
750	1398
752	208
753	3780
754	5038
762	1753
768	1274
776	80
777	6139
780	1584
784	2964
786	1320
804	75
805	60
806	4047
816	3948
817	956
820	2415
821	3385
823	440
827	2168
830	1584
831	6169
833	3264
852	6841
859	8574
860	1097
868	324
869	2347
871	453
872	1840
876	40
889	1404
890	2340
892	3117
895	7201
900	4056
901	1434
904	3284
908	32
912	44
918	7913
923	1584
924	5500
926	3211
930	1696
932	6576
933	3996
934	844
943	4342
955	3440
961	7702
965	7916
969	1161
970	6000
978	7815
980	4650
983	52
987	1291
989	1388
995	2453
1000	150
1012	6160
1015	5220
1017	6136
1028	2282
1033	6906
1037	1244
1052	3361
1068	705
1075	383
1076	1326
1080	2006
1081	80
1085	6413
1090	1320
1097	5820
1098	44
1103	4519
1110	5820
1112	132
1121	44
1123	417
1125	58
1126	1320
1136	494
1147	44
1148	4488
1155	2153
1162	3560
1164	4200
1167	1536
1175	44
1181	7447
1182	1764
1183	4500
1199	1184
1200	58
1202	3316
1212	6023
1213	44
1214	2214
1220	6146
1221	44
1222	3134
1229	4657
1233	6888
1235	5160
1236	1584
1238	468
1243	853
1244	2236
1251	433
1268	60
1270	3540
1274	44
1277	132
1287	52
1295	132
1298	96
1305	2280
1306	1320
1310	1902
1316	1320
1325	3380
1336	156
1337	176
1338	2435
1339	1320
1340	1106
1343	88
1346	40
1349	7255
1353	560
1359	5820
1363	44
1364	132
1369	48
1370	1640
1372	666
1383	7909
1386	1584
1389	2031
1392	58
1394	183
1398	5453
1401	478
1417	4316
1420	196
1421	1680
1426	4910
1429	44
1432	1584
1441	416
1449	350
1451	823
1452	409
1458	44
1459	44
1461	6144
1468	4626
1469	1382
1470	2854
1472	6169
1476	44
1487	4099
1493	200
1495	1933
1499	9089
1502	839
1503	1988
1504	718
1505	1320
1512	6410
1515	3932
1516	712
1519	40
1525	915
1531	5170
1533	4362
1536	1330
1537	4099
1552	44
1554	6000
1559	44
1560	6579
1561	44
1563	627
1566	104
1571	2046
1572	1320
1576	480
1578	2450
1581	52
1585	5467
1590	160
1593	2736
1594	6568
1601	1240
1604	44
1613	52
1614	88
1622	813
1624	2247
1626	334
1630	1320
1631	2454
1644	1022
1659	6163
1662	1472
1664	788
1675	6798
1679	80
1681	2808
1684	96
1685	963
1698	461
1705	768
1706	5820
1714	156
1718	384
1719	213
1723	112
1727	44
1735	3812
1737	1799
1742	1296
1748	7474
1752	68
1753	4172
1762	865
1767	40
1774	2152
1776	1868
1783	40
1785	7302
1786	1480
1796	4233
1798	2742
1801	389
1802	2291
1804	1320
1809	3610
1815	157
1817	600
1835	772
1839	88
1843	200
1844	4476
1846	74
1848	182
1849	2965
1850	3945
1867	4240
1872	729
1878	58
1883	3155
1887	5500
1892	253
1895	1317
1896	766
1901	1079
1905	784
1907	396
1911	6976
1918	52
1920	1320
1927	44
1929	6076
1931	1896
1934	1935
1942	4672
1943	3209
1944	800
1945	468
1949	44
1955	4443
1957	6408
1965	105
1966	4160
1970	5164
1972	1888
1976	1221
1983	5688
1991	44
1995	44
2001	725
2003	1320
2004	6104
2006	44
2007	2904
2014	60
2016	1625
2021	44
2035	3621
2036	2734
2038	1421
2042	2094
2044	852
2046	1453
2051	52
2059	104
2062	2964
2068	2749
2074	356
2075	520
2079	208
2089	2537
2092	305
2106	88
2108	3062
2111	560
2113	7703
2116	2272
2127	6638
2129	1584
2133	1401
2136	219
2138	44
2158	7805
2159	1500
2160	7088
2167	5072
2173	44
2174	80
2175	48
2178	44
2187	956
2191	908
2193	1320
2197	88
2204	4628
2207	4188
2211	7640
2219	3960
2220	782
2221	5798
2223	1014
2224	6605
2233	40
2234	970
2237	5042
2243	3676
2244	1584
2245	322
2248	478
2253	2165
2261	5812
2263	1454
2266	52
2272	7772
2279	52
2282	1584
2286	2820
2294	44
2295	52
2303	2173
2305	336
2308	88
2310	1584
2311	336
2312	4853
2316	1000
2317	44
2321	15724
2323	1320
2327	1454
2328	52
2337	824
2338	3684
2345	120
2348	160
2358	2112
2359	3232
2360	321
2362	3003
2365	7641
2368	1584
2374	44
2383	7008
2384	926
2390	88
2394	88
2396	5983
2397	3037
2409	4913
2410	1969
2412	1084
2419	1454
2422	668
2426	4044
2427	1584
2431	40
2433	272
2434	4000
2439	1196
2441	52
2443	5584
2451	775
2452	44
2454	44
2455	58
2457	3079
2461	7102
2463	196
2470	589
2476	88
2477	3522
2483	9208
2484	280
2485	4237
2489	104
2493	205
2494	4012
2495	4335
2498	1266
2499	4133
2508	977
2511	4109
2512	2000
2514	3777
2515	1527
2516	3211
2517	3672
2518	336
2520	1511
2523	98
2525	1595
2531	7020
2536	58
2537	545
2540	508
2547	2812
2549	88
2555	2455
2560	44
2565	40
2573	1249
2587	88
2593	2727
2594	44
2596	1584
2600	104
2613	53
2618	254
2622	2816
2623	104
2635	2368
2637	328
2642	40
2646	2480
2651	4629
2656	44
2660	2912
2662	2658
2669	131
2672	2476
2677	44
2680	88
2681	5820
2684	44
2685	158
2688	1972
2692	3644
2693	58
2700	40
2702	1101
2705	44
2707	3372
2717	648
2719	78
2721	5617
2724	1105
2726	404
2730	4646
2732	129
2734	2955
2752	3640
2756	7959
2758	44
2759	204
2761	2960
2763	392
2764	6636
2765	1080
2768	411
2770	3965
2772	7231
2773	2360
2775	40
2777	172
2780	826
2788	4682
2789	40
2797	80
2799	44
2801	44
2812	186
2824	1189
2827	3512
2828	6739
2829	6105
2830	1454
2833	174
2834	192
2842	44
2845	6502
2846	905
2847	1956
2849	1288
2850	1112
2854	1040
2864	194
2868	5254
2871	1664
2873	4288
2885	132
2887	129
2888	3154
2891	104
2897	44
2900	95
2901	7250
2903	88
2906	577
2909	1440
2922	96
2927	5452
2930	2934
2933	1105
2936	4149
2943	1676
2944	3246
2948	3917
2953	960
2954	4832
2959	638
2960	1732
2961	4080
2965	1584
2968	44
2971	75
2975	5359
2988	589
2989	164
2993	5820
3004	468
3014	7731
3022	864
3024	852
3026	48
3029	658
3031	3144
3034	44
3037	44
3040	620
3042	40
3043	104
3045	58
3055	857
3056	5444
3059	5927
3061	2431
3063	1584
3071	51
3072	1320
3074	1429
3075	132
3080	5925
3083	1800
3084	976
3086	197
3089	1392
3095	2800
3099	1736
3103	44
3106	364
3112	80
3114	52
3115	5760
3117	4160
3125	3855
3137	1419
3138	3490
3140	859
3149	6052
3152	6174
3155	44
3156	128
3161	333
3163	770
3173	80
3175	192
3179	49
3180	5160
3196	2739
3197	1603
3200	3016
3203	58
3206	6810
3208	2195
3211	3360
3219	44
3222	4586
3225	5057
3227	1584
3228	6613
3231	60
3232	587
3238	1622
3248	3229
3250	5348
3253	932
3257	879
3260	4398
3264	1136
3265	688
3268	44
3272	104
3276	2844
3277	172
3287	44
3296	5317
3297	881
3300	48
3303	89
3304	48
3305	2022
3306	6141
3307	1018
3314	4264
3324	1864
3329	88
3330	6396
3334	2126
3337	2183
3338	2345
3340	1584
3342	80
3344	128
3351	977
3354	1950
3360	840
3363	1548
3371	7448
3376	156
3380	2168
3388	7825
3390	329
3392	3760
3394	1584
3398	979
3404	1988
3407	4240
3413	4224
3417	7819
3426	2771
3428	416
3432	1138
3438	600
3446	155
3448	2334
3449	1622
3456	1584
3462	5828
3465	1320
3468	5161
3470	5820
3473	1852
3475	1198
3483	1584
3486	2600
3489	2680
3492	1320
3493	5820
3496	476
3520	2704
3521	778
3523	849
3526	80
3532	1843
3538	1793
3545	3125
3553	2900
3554	2888
3555	80
3564	2265
3565	7800
3569	6153
3571	6137
3574	2366
3584	44
3586	7104
3591	7378
3594	4412
3595	5854
3600	1638
3609	92
3618	4207
3620	2076
3625	1584
3628	44
3634	2652
3639	88
3641	988
3655	965
3656	600
3658	5670
3665	2340
3666	1320
3672	48
3673	1409
3679	304
3680	298
3681	44
3689	1584
3690	1026
3692	177
3698	6973
3699	1332
3703	104
3709	1320
3712	3900
3718	80
3722	5820
3726	6424
3733	1562
3734	1040
3735	5201
3737	2678
3742	44
3747	306
3754	397
3758	7980
3759	329
3765	1320
3766	48
3769	4176
3770	1584
3776	6213
3780	44
3781	1470
3782	3342
3783	3360
3789	424
3791	44
3798	172
3802	3360
3804	572
3805	5034
3807	1092
3808	6372
3816	879
3817	7706
3818	2381
3821	1160
3822	7460
3831	82
3839	1161
3841	8116
3844	4372
3846	2820
3856	44
3858	760
3861	721
3864	4624
3865	1878
3868	276
3871	6167
3884	3584
3887	2155
3894	2280
3895	52
3896	240
3901	7662
3902	218
3903	9232
3907	6000
3910	1584
3927	52
3931	847
3933	1856
3941	44
3942	5509
3944	40
3945	1948
3948	488
3950	5696
3953	1136
3976	5600
3977	551
3979	5073
3980	167
3983	1710
3990	48
3993	213
3995	7662
3996	7219
4002	6000
4008	432
4009	44
4014	5229
4017	44
4022	192
4026	44
4029	319
4037	3281
4039	3888
4042	407
4045	2548
4046	40
4047	52
4048	3058
4054	5188
4058	6325
4067	7962
4071	41
4076	1584
4082	80
4083	3559
4088	3467
4090	2480
4095	3614
4098	58
4103	1320
4107	1320
4111	600
4116	176
4118	869
4122	4571
4126	8169
4127	140
4132	3000
4145	179
4148	126
4150	817
4152	88
4156	8168
4160	1042
4163	156
4168	44
4178	997
4181	104
4191	1307
4197	2667
4202	6059
4205	5820
4206	104
4209	8186
4210	44
4214	1782
4215	4631
4219	6268
4220	1080
4223	1423
4224	2524
4235	5734
4240	1161
4252	4725
4260	104
4267	392
4270	1632
4271	6069
4274	3528
4276	1540
4278	3402
4279	52
4283	1854
4291	478
4294	182
4303	5935
4311	1062
4318	5337
4320	1492
4330	4251
4335	4604
4336	131
4341	129
4342	799
4345	2166
4346	332
4353	1304
4354	1720
4359	1828
4360	278
4363	52
4366	8004
4367	1140
4371	56
4374	5936
4375	468
4383	56
4386	5489
4391	96
4392	2154
4395	52
4398	1235
4400	1584
4402	2005
4403	131
4406	2169
4408	126
4409	44
4413	40
4415	6012
4418	48
4422	4634
4433	5280
4439	4813
4441	57
4442	161
4444	40
4449	721
4451	6875
4452	88
4460	2019
4463	52
4464	4338
4471	2028
4473	1440
4478	2716
4483	366
4486	1089
4491	2674
4492	5084
4493	1360
4494	4140
4496	168
4498	4053
4503	1014
4507	619
4508	96
4510	44
4522	4044
4525	1320
4527	3406
4528	432
4531	258
4534	1320
4536	1346
4542	1202
4547	842
4550	44
4551	3329
4552	3412
4554	3097
4564	1129
4570	7704
4573	52
4574	1076
4578	523
4579	640
4580	1473
4584	64
4596	576
4603	1606
4608	89
4611	5854
4613	1192
4616	335
4617	138
4618	1954
4625	1228
4628	468
4630	1320
4635	7246
4638	560
4642	1320
4643	104
4649	98
4653	960
4656	160
4661	52
4668	1666
4670	40
4673	1668
4674	152
4676	666
4677	1675
4681	722
4692	2778
4694	3959
4706	1584
4713	3833
4716	1434
4717	2672
4719	800
4722	3132
4723	5738
4732	1515
4734	146
4738	2520
4744	240
4747	44
4749	88
4751	1996
4759	2080
4763	1160
4767	5962
4769	552
4773	3440
4779	798
4781	2784
4783	150
4795	1584
4797	1235
4808	44
4809	2923
4815	132
4817	1480
4823	52
4824	1281
4829	2082
4839	3080
4845	1216
4847	2640
4852	1584
4854	224
4856	2988
4870	689
4874	246
4882	550
4888	988
4889	6042
4892	981
4893	1059
4894	2080
4897	1480
4898	1308
4906	364
4913	44
4915	594
4929	1466
4931	2028
4941	58
4949	1455
4951	80
4954	1737
4958	2304
4960	5703
4963	7298
4966	774
4968	1584
4972	44
4974	4342
4978	852
4979	4269
4980	44
4984	785
4987	88
4988	1171
4989	771
4993	44
4996	311
5000	1282
5001	576
5003	1320
5007	2297
5011	2892
5017	1369
5022	3728
5025	558
5028	4558
5035	1657
5037	6390
5045	6009
5049	44
5065	840
5066	5438
5070	6875
5076	6700
5079	2950
5084	208
5101	1584
5103	104
5109	7280
5110	946
5113	1584
5117	2598
5123	4507
5127	120
5128	3360
5134	40
5135	44
5139	603
5140	249
5142	2548
5146	81
5149	5455
5153	88
5158	5087
5162	8063
5166	1224
5168	7817
5169	88
5174	44
5177	684
5180	1372
5183	2896
5184	4067
5186	473
5188	2277
5189	2556
5191	604
5199	194
5200	160
5205	2333
5207	2400
5208	8135
5209	1584
5217	1842
5223	677
5224	172
5230	889
5234	1381
5251	5190
5258	44
5261	1428
5262	1584
5265	3478
5268	104
5276	44
5277	377
5283	331
5285	1320
5287	88
5291	479
5298	80
5304	4812
5313	5696
5314	4486
5317	6322
5325	1600
5335	4762
5342	6844
5343	7004
5346	905
5348	241
5350	280
5351	1584
5353	1584
5354	1352
5355	54
5358	6866
5363	44
5365	4411
5366	939
5373	5768
5377	1462
5381	44
5382	260
5392	1452
5394	104
5399	1234
5400	44
5401	84
5405	274
5408	3037
5411	8127
5412	836
5413	903
5414	1452
5418	3210
5419	104
5421	52
5434	159
5437	211
5441	370
5443	3408
5444	1320
5446	1120
5448	1216
5454	7661
5457	52
5463	2784
5464	336
5466	246
5478	218
5480	5543
5482	218
5488	213
5489	52
5499	633
5500	7867
5504	112
5505	5340
5508	312
5510	44
5514	2883
5517	893
5518	3697
5522	252
5536	44
5537	3200
5543	3000
5549	554
5551	88
5554	88
5556	940
5561	990
5564	718
5565	2525
5568	646
5577	667
5578	1150
5581	1081
5592	52
5593	88
5595	803
5596	104
5607	1304
5609	5792
5611	3120
5619	5324
5622	156
5624	1461
5626	724
5628	976
5630	3738
5631	217
5636	7048
5638	273
5643	1240
5645	6570
5649	6712
5656	4576
5658	1320
5662	88
5669	7414
5670	88
5671	5204
5682	862
5688	2067
5689	2816
5690	357
5694	6200
5695	766
5697	2844
5698	672
5703	298
5706	1097
5707	594
5712	308
5714	44
5733	172
5734	80
5736	44
5738	40
5750	3376
5752	2582
5753	68
5755	3882
5757	1182
5775	57
5777	2604
5778	1320
5779	77
5787	105
5796	52
5797	4455
5799	6837
5802	3389
5808	2188
5821	3590
5822	1168
5824	1452
5826	1374
5829	1196
5831	297
5834	1475
5839	92
5843	8041
5863	280
5865	5749
5868	104
5872	5352
5875	816
5877	44
5883	178
5888	1655
5889	7742
5890	2902
5891	448
5896	1113
5897	2322
5902	415
5905	44
5907	1581
5913	717
5915	148
5918	2793
5919	1320
5923	4697
5926	2495
5930	3510
5933	1537
5936	44
5938	1320
5939	6519
5940	2468
5941	841
5942	4037
5948	4225
5954	3263
5958	525
5961	141
5964	1446
5965	5838
5967	44
5970	3128
5974	3470
5979	44
5982	44
5993	2978
5996	796
5998	3172
6008	80
6011	1228
6012	375
6022	1928
6028	1627
6038	56
6042	44
6048	44
6049	130
6056	2372
6057	1526
6061	4190
6064	1320
6067	44
6068	1452
