-1	0
2	37571
5	142393
8	33728
18	11952
19	97416
20	124000
21	181500
28	41440
30	197618
34	184447
36	244272
37	22542
41	566902
42	292500
43	405666
44	541500
45	371880
50	276986
51	165678
52	134718
53	34870
56	83695
58	531555
59	77515
61	24585
62	463680
63	294000
65	2460168
66	12816
67	148308
68	17194
70	23880
75	562698
76	19033
81	165678
83	164076
86	129600
87	14786
88	18915
90	25114
91	86061
96	101246
97	64500
98	168000
99	110351
101	13194
111	376500
113	88017
117	8421
118	559500
119	245219
123	67500
131	1193734
132	1611000
133	43980
135	68650
139	20356
148	92032
152	178795
153	167240
154	318543
159	76234
165	32032
169	286500
171	53836
180	46956
181	483471
185	194399
186	11339
187	46686
188	50600
191	453648
194	244500
197	45308
201	516375
203	24789
204	22200
205	19962
209	29467
212	2425272
222	12672
227	530710
229	35683
230	87000
233	16796
236	37440
241	34896
250	11787
252	414105
255	131918
262	910204
264	311817
267	799652
271	48138
276	12126
278	335077
281	466850
282	322002
285	195000
286	259500
289	32371
292	21505
295	96000
297	559500
298	14478
302	58524
303	27548
307	793500
308	193382
311	267776
312	384000
313	142250
317	128160
319	130500
320	649500
322	16111
323	36176
324	167498
325	68021
326	17864
329	69524
332	158193
338	74351
345	19800
346	12212
348	339000
351	91602
352	1075960
353	54742
363	257032
365	80165
367	16891
370	119720
372	109623
374	34396
375	24820
376	238532
377	8736
380	27664
381	219477
382	30040
383	91602
386	507446
388	1805868
390	786854
393	101297
394	674656
397	50075
399	35772
405	595366
410	14176
411	192000
412	43542
413	193605
414	189172
416	73821
418	122344
419	871428
421	43666
422	269180
424	375181
427	217540
432	75242
433	68048
436	1372500
438	87000
440	9680
443	109442
445	123064
447	32330
450	18620
454	169143
459	16094
460	258884
466	13244
467	20358
468	82880
470	193500
471	10828
472	256821
477	186000
478	164280
490	304500
492	8564
494	121500
495	17579
496	83904
499	674044
503	8598
510	104688
511	19800
514	33442
517	19800
518	105683
521	9774
522	623766
523	602522
524	77799
525	79368
526	40895
528	14539
537	406056
538	146009
542	162414
546	198000
547	57269
548	1212416
549	10146
550	16165
551	3246782
554	141000
557	21040
560	8780
564	180000
565	532500
567	366528
569	133263
571	90182
574	436200
577	214728
579	600357
580	121876
583	21030
584	838600
588	72000
589	238356
591	231000
592	193382
594	57158
597	74574
598	28866
599	218518
600	44062
602	32369
604	24905
608	19260
609	10171
610	343144
613	751680
614	15514
619	46014
620	295992
622	607500
624	954000
630	234646
631	375426
635	526348
645	161280
646	47604
647	10900
650	34102
651	85521
655	108000
657	101597
658	45975
660	647918
663	130506
665	363500
668	10080
669	621000
671	154674
672	818418
679	102966
680	244688
681	27600
682	37000
684	387000
688	205864
693	36000
694	110828
696	60852
699	49868
707	279000
708	78868
709	52802
712	19008
720	82383
725	227927
728	53953
729	76449
731	164280
735	26111
736	133320
737	231456
738	196016
740	169500
742	171166
745	256092
754	8789
757	19892
758	109520
760	24950
762	13519
766	19800
769	197261
770	292724
771	62598
774	82880
778	75124
781	486000
782	802396
783	21532
785	68338
789	25362
790	81000
791	218100
794	62840
795	708662
802	85800
807	33504
808	107418
811	228305
812	63000
813	48916
818	205698
819	102795
822	1317000
825	121311
826	101559
828	1281676
829	49436
838	19800
841	348960
842	84131
843	135391
846	208500
849	41955
851	24303
852	10656
853	37488
855	357684
858	267878
861	146647
863	159098
866	43200
873	72796
878	74756
879	243326
884	114946
888	29088
890	10431
891	23760
892	8728
893	142288
894	17254
896	208256
897	24984
898	51724
905	9725
907	155400
909	46528
910	33600
917	609000
918	9516
927	132132
928	24918
929	10827
931	24636
937	28520
939	190583
940	809280
946	71364
947	62698
948	114000
949	31188
950	11380
953	68464
954	625530
956	12782
957	366408
959	32529
960	23848
962	166895
971	138130
972	265360
973	86486
975	322543
976	354000
978	8240
984	139032
986	17508
990	135216
991	8584
996	173626
998	1386000
999	307948
1001	18200
1002	157378
1003	373500
1004	389276
1006	23760
1007	3310758
1008	311828
1016	76176
1018	101401
1021	16173
1022	118500
1023	133768
1025	100657
1029	264628
1030	84096
1034	33311
1040	423728
1042	8424
1043	30416
1045	12975
1046	444861
1047	328604
1048	548574
1055	10277
1056	179362
1058	24553
1059	53825
1060	136042
1061	63544
1062	786000
