-1	0
2	42725
5	123667
8	29472
10	225046
12	36000
13	41124
16	200119
19	179920
20	105395
21	151495
28	1067052
29	90004
30	170205
32	42166
34	161888
36	319889
37	20851
40	8200
41	544754
42	256490
43	949472
44	457489
45	784353
50	254668
51	167400
52	130560
53	9000
54	11440
56	33052
57	8641
58	514988
59	77810
61	24842
62	1193681
63	254993
65	2845354
66	8248
67	193382
68	30239
70	21000
71	247146
73	8227
75	558305
76	11331
81	169939
83	181510
86	351383
87	17880
88	147683
90	18382
91	66784
92	184791
95	19602
96	114994
97	57000
98	176994
99	54000
100	8724
101	8796
105	133812
107	35200
111	360445
113	74185
115	8330
118	579043
119	346792
120	188089
123	45000
129	8850
130	26205
131	825896
132	1354606
133	33718
135	56599
139	136673
148	99217
152	175025
153	143557
154	304295
155	54000
159	67143
163	36000
165	10722
166	127964
169	320989
170	170993
171	47592
172	8220
177	94006
180	42868
181	432547
185	149799
186	18041
187	36588
188	44434
190	45000
191	468197
194	206992
195	8400
197	47290
201	479404
203	25389
204	17760
210	54000
212	2323546
214	37800
219	90147
222	20736
227	617945
229	22100
230	83997
233	8216
235	185389
236	28800
239	29840
241	77063
250	8245
252	573911
255	192789
262	809853
264	276511
267	793026
271	31066
276	8217
278	312278
281	555785
282	319846
285	206801
286	138002
287	35040
289	32542
292	10201
293	9136
295	134995
297	532478
298	34113
299	9071
300	88404
302	55603
303	70214
307	771071
308	160733
311	230886
312	358518
313	105551
314	1506948
315	30390
317	200148
319	27000
320	839950
322	8214
323	159597
324	135524
325	59694
329	56148
332	186357
334	466427
338	176987
343	444848
345	19600
346	57111
347	164159
348	322493
350	17784
351	58160
352	1251912
353	107781
354	142869
360	197933
363	195838
365	63128
366	43620
367	8510
370	154763
372	112632
374	46252
375	210233
376	201159
377	8193
379	125995
380	14896
381	198413
382	21624
383	82926
386	569999
388	2086912
389	84000
390	796967
393	48939
394	622248
397	22464
399	38116
401	8862
403	27000
405	228188
407	63000
408	318011
410	10528
411	181497
412	8932
413	168368
414	183434
416	92904
418	229778
419	930298
421	65937
422	215351
424	366053
427	150379
429	18000
432	49169
433	9000
435	68392
436	787476
438	342359
440	8212
443	102376
445	983997
447	46302
450	33125
454	179427
459	9105
460	293477
462	180004
466	9217
467	10625
468	78439
470	190508
472	277930
477	175501
478	136167
479	17354
490	514486
492	8226
494	165002
495	19373
496	72444
497	18000
499	676164
500	401311
502	8375
503	8646
509	66000
510	111964
511	19600
